Someshvara	15	55	128035	748647	24066
Someshwar	15	248	134911	750665	22137
Somandepalle	1	426	140077	776085	18895
Sompeta	1	453	189442	845845	18778
Somampalaiyam	30	154	110484	768973	14787
Somvarpet	15	188	125970	758496	7227
Som	28	22	241830	733418	0
Som	12	267	316513	772240	0
Som	13	485	332643	744039	0
Som Lingadhalli	15	71	174108	774765	0
Soma Jhitia	6	455	209589	808109	0
Soma Kalan	19	337	235828	799727	0
Soma Khurd	19	576	235641	799996	0
Somabhatlapalle	1	190	141431	786511	0
Somadahalli	15	652	128090	757726	0
Somadevanpattu	30	220	132343	799267	0
Somadhana	19	325	221129	789027	0
Somadhana	19	443	219358	783990	0
Somadih	14	541	232276	857990	0
Somadih	14	541	232166	858084	0
Somadipatti	30	260	104975	782478	0
Somadurai	25	349	197521	835051	0
Somaduvalasa	1	194	186602	831727	0
Somagandi	1	194	187049	838310	0
Somaghatta	1	426	138833	778111	0
Somagiri	1	258	177723	824822	0
Somagota	25	373	200029	841610	0
Somagudda	15	246	142755	766230	0
Somagundalahalli	30	215	123079	778147	0
Somahatu	14	276	225202	857875	0
Somahi	33	314	265230	834419	0
Somai	33	710	259081	792873	0
Somai Purwa	33	282	276566	816412	0
Somajal	15	80	170224	763172	0
Somajiguda	31	408	174253	784581	0
Somakalahalli	15	422	135933	781302	0
Somakheri	19	317	222797	757112	0
Somakkapalli	15	422	138570	780460	0
Somakkapeta	31	295	160286	779447	0
Somal Tanda	31	730	175625	799480	0
Somala	1	207	134748	788101	0
Somalagani Tanda	31	241	168229	797694	0
Somalapadu	1	258	174506	815740	0
Somalapadu	1	258	175431	821020	0
Somalapalli	31	100	169073	790270	0
Somalapayara	31	60	180850	807944	0
Somalapur	15	265	141514	759182	0
Somalapur	15	375	129683	778614	0
Somalapura	15	92	136551	771698	0
Somalapura	15	422	136455	776739	0
Somalapura	15	97	135153	753623	0
Somalapuram	15	352	149313	762964	0
Somalapuram	1	99	149130	768715	0
Somalapuram	15	44	150331	764907	0
Somalapuram	15	352	152761	766759	0
Somalapuram	15	44	153745	767683	0
Somalapuram	30	180	125090	786090	0
Somalapuram	30	254	107959	791224	0
Somali	20	78	205471	751422	0
Somalingapalem	1	219	175577	828882	0
Somalingapuram	1	176	184112	834791	0
Somalpur	20	168	209282	800117	0
Somalpur	28	428	264163	746083	0
Somalsar	28	296	275831	735237	0
Somalsar	28	519	284232	746663	0
Somaluru	1	258	174301	816086	0
Somalwara	19	568	226081	778204	0
Somalwara	19	568	224908	775897	0
Somalwara	20	390	210951	798174	0
Somalwara Kalan	19	568	226505	778671	0
Somampatti	30	51	116088	784172	0
Soman	33	102	245484	833744	0
Soman	33	152	267543	825479	0
Soman	4	136	258353	859003	0
Soman Jot	33	496	271066	832284	0
Somanadapuram	30	215	126978	778386	0
Somanadapuram	30	201	84232	780225	0
Somanadoddi	1	99	147258	776020	0
Somanahalli	15	91	144754	754066	0
Somanahalli	15	97	136506	759797	0
Somanahalli	15	652	132062	757730	0
Somanahalli	15	652	131881	758500	0
Somanahalli	15	652	130517	758752	0
Somanahalli	15	652	131720	757968	0
Somanahalli	15	265	144591	762643	0
Somanahalli	15	74	123209	763411	0
Somanahalli	15	97	134797	761661	0
Somanahalli	15	97	136233	762664	0
Somanahalli	15	652	127156	760731	0
Somanahalli	15	93	127909	765921	0
Somanahalli	15	74	124737	762276	0
Somanahalli	15	93	127144	766889	0
Somanahalli	15	652	128052	763230	0
Somanahalli	15	93	127457	768756	0
Somanahalli	15	93	127501	769425	0
Somanahalli	15	47	130649	780442	0
Somanahalli Koppal	15	74	124821	762328	0
Somanahalu	15	265	141793	759853	0
Somanaik Tanda	31	100	166599	789565	0
Somanakadu	15	97	130950	754792	0
Somanamallu	31	46	175766	814426	0
Somanamaradi	15	50	163123	767593	0
Somanampatti	30	223	114177	780424	0
Somananjeri	30	220	133570	802653	0
Somanapalle	1	99	149132	778918	0
Somanapalli	31	90	187075	797428	0
Somanath	15	55	130450	752158	0
Somanathalli	15	71	168867	767238	0
Somanathanahalli	15	652	129309	763094	0
Somanathapura	15	422	137584	780081	0
Somanathapuram	30	215	125973	781405	0
Somanathapuram	30	184	130653	792564	0
Somanathapuram	30	376	116588	791183	0
Somanathpur	15	603	125740	772109	0
Somanathpur	25	399	207743	847281	0
Somanayakanpalya	15	92	129671	771111	0
Somanayakkan Tanda	15	-1	119353	775447	0
Somanayakkanpatti	30	260	107593	786778	0
Somanballi	15	59	145661	749109	0
Somandapur	30	436	99848	786756	0
Somandarkudi	30	376	117592	789332	0
Somandurai	30	154	105691	769894	0
Somangaon	20	78	210525	761303	0
Somanhalli	15	43	127717	775053	0
Somanhalli	15	603	130187	771351	0
Somanhalli	15	422	134861	779094	0
Somanhalli	15	93	126150	770678	0
Somanhalli	15	93	122510	770370	0
Somanhatti	15	77	159036	747995	0
Somankatti	15	583	157604	756439	0
Somankatti	15	583	153683	757148	0
Somankatti	15	91	148277	755185	0
Somankop	15	86	159164	755229	0
Somankudiyiruppu	30	201	83737	779593	0
Somankuttai	30	227	107795	776740	0
Somannana Mallapur	15	265	142577	755947	0
Somannapalli	31	447	181733	791092	0
Somannapeta	1	176	184886	837548	0
Somano	19	512	245359	802502	0
Somanpalli	31	63	188688	789950	0
Somanpalli	6	80	190551	806923	0
Somanpalli	20	134	187763	802613	0
Somanpalli	6	80	188074	805462	0
Somanpalli	20	110	196410	796485	0
Somanpalli	31	90	190780	797231	0
Somanpalli	31	717	187976	793649	0
Somanpalli Rith	20	134	197956	798247	0
Somanpatti	30	260	105311	784863	0
Somanpur	33	479	263147	829622	0
Somanpur	15	69	117493	767652	0
Somanpura	20	134	200934	804993	0
Somantangal	30	192	126922	791563	0
Somantangal	30	192	127229	792148	0
Somantaputtur	30	192	124804	790668	0
Somantharai	30	114	115272	764650	0
Somanur	30	154	110846	771891	0
Somanurpudur	30	227	111012	773872	0
Somanuttu	30	227	106642	774382	0
Somapalle	1	190	138431	782723	0
Somapalle	1	190	138373	782949	0
Somapur	15	77	158833	749974	0
Somapur	15	80	169189	761556	0
Somapur	15	655	154688	750955	0
Somapur	15	583	157227	753925	0
Somapur	15	91	147159	752222	0
Somapur	15	91	148584	753422	0
Somapura	15	97	137254	756778	0
Somapura	15	652	131785	759008	0
Somapura	15	93	125482	770552	0
Somapuram	1	224	154320	779044	0
Somapuram	1	224	153859	780527	0
Somapuram	1	221	148855	785595	0
Somapuri	19	142	217732	797330	0
Somar	15	652	126451	759445	0
Somar Bigha	4	117	248497	848271	0
Somar Paya	31	100	164249	790965	0
Somarajakunta	1	426	141036	783676	0
Somarajapuram	1	453	187633	839616	0
Somarajupalle	1	195	152475	800351	0
Somarajupeta	1	259	172051	821834	0
Somarajupeta	1	176	184884	837296	0
Somaram	31	90	189919	797165	0
Somaram	31	300	176783	785028	0
Somaram	31	128	177333	789972	0
Somaram	31	240	177762	797056	0
Somaram	31	58	184699	781311	0
Somarasampettai	30	260	108122	786338	0
Somarasanahalli	15	47	130293	783911	0
Somarathopura	15	93	125780	764471	0
Somaravandlapalle	1	426	144063	774222	0
Somarazupalle	1	6	144832	801458	0
Somarbari	33	27	258164	834562	0
Somareddipalle	1	426	138241	776231	0
Somarippatti	30	260	107572	785680	0
Somarpet	31	58	184137	785316	0
Somarpur	35	347	244852	878622	0
Somarundi Kalan	19	547	234515	748230	0
Somasagar	15	91	146901	752999	0
Somasagar	15	92	132151	771884	0
Somasagar	15	375	132706	773171	0
