Pura Ochh	33	526	269155	783097	0
Pura Odi	28	599	267581	778624	0
Pura Ojha	33	522	273166	817243	0
Pura Ojha	33	522	272707	818289	0
Pura Ojha	33	532	264725	823106	0
Pura Ojha	33	637	262805	816709	0
Pura Ojha	33	688	260387	816336	0
Pura Ojha	33	688	261028	816278	0
Pura Ori	33	282	274654	816147	0
Pura Ori	33	282	273763	816627	0
Pura Ori	33	282	274926	816028	0
Pura Ori	33	282	274192	816597	0
Pura Ori	33	522	271100	818565	0
Pura Ori	33	522	273253	819852	0
Pura Ori	33	522	268892	818062	0
Pura Ori	33	522	271739	821496	0
Pura Ori	33	269	271991	823577	0
Pura Ori	33	605	266729	822586	0
Pura Ori	33	532	263025	825097	0
Pura Ori	33	532	264247	826105	0
Pura Ori	33	654	260367	815374	0
Pura Ori	33	688	261074	816047	0
Pura Ori	33	688	260717	816315	0
Pura Ori	33	688	260485	816342	0
Pura Ori	33	688	260008	817320	0
Pura Ori Ahir	33	282	274476	816087	0
Pura Ori Ahir	33	282	273757	816754	0
Pura Ori Ahir	33	637	265657	816299	0
Pura Ori Ahir	33	605	266092	817443	0
Pura Ori Das	33	282	274376	816837	0
Pura Ori Gadaria	33	282	274107	815319	0
Pura Ori Lal	33	637	264590	815691	0
Pura Ori Lohar	33	282	273967	816525	0
Pura Ori Lunia	33	282	274469	817112	0
Pura Ori Lunian	33	688	260227	816645	0
Pura Ori Pasi	33	522	269372	821888	0
Pura Ori Singh	33	522	269439	820894	0
Pura Ori Singh	33	637	263122	816295	0
Pura Oridas	33	282	272658	815068	0
Pura Orr Sahib	33	654	263923	810973	0
Pura Oseri Ahir	33	637	265573	816509	0
Pura Osiri	33	282	278935	814419	0
Pura Otridin	33	522	269080	818244	0
Pura Oudhi	33	532	264880	824458	0
Puraon	33	682	274833	787846	0
