Nag Thalli	13	289	340724	739201	0
Nagta	13	359	330077	751935	0
Nagtala	35	122	224667	883833	0
Nagtaliya	34	413	296100	791186	0
Nagtarai	6	455	211751	807969	0
Nagtarakhapa	19	568	227324	781826	0
Nagtardi	20	139	207987	795397	0
Nagtha	33	445	270991	793510	0
Nagthan	20	67	204719	785046	0
Nagthan	4	581	253654	849640	0
Nagthana	19	443	217568	781120	0
Nagthana	20	151	195889	764587	0
Nagthana	20	151	194756	767094	0
Nagthana	20	151	190112	767922	0
Nagthana	20	141	207301	785517	0
Nagthana	20	169	207340	774295	0
Nagthana	20	390	213897	796291	0
Nagthara	33	445	270858	793598	0
Nagthat	34	430	305717	779735	0
Nagthone	20	64	175753	740464	0
Nagti	19	317	217412	756155	0
Nagti Dramman	12	348	323295	760512	0
Nagtihari	11	667	280877	761139	0
Nagtirthwadi	20	156	182816	769772	0
Nagtli	13	477	323983	755940	0
Nagtoria	19	354	227470	796231	0
Nagtota	15	59	145264	746899	0
