Mahishadal	35	538	221862	879807	17988
Mahiari	35	340	225883	882354	17051
Mahindale	20	185	209054	747475	7977
Mahi	12	604	309573	771113	0
Mahi	6	681	216875	813800	0
Mahi	33	688	260039	820881	0
Mahi	33	314	267343	832614	0
Mahi	10	133	240366	723662	0
Mahi	4	520	258549	849629	0
Mahi	4	112	249828	847071	0
Mahi Kalan	11	747	284552	761061	0
Mahi Khurd	11	747	284547	761086	0
Mahi Nag	13	36	335584	747558	0
Mahi Nangal	27	542	300235	750189	0
Mahi Purwa	33	488	275318	812024	0
Mahi Purwa	33	522	270253	819118	0
Mahi Sardar Chakla	4	410	262116	867624	0
Mahia	4	675	265481	843521	0
Mahia	4	569	261489	862870	0
Mahiabar	33	451	279029	797308	0
Mahiamau	33	688	258391	817633	0
Mahiarpur	4	117	248607	848472	0
Mahiarpur	4	491	262038	878820	0
Mahiarpur	4	590	259503	875175	0
Mahiarpur	4	602	253918	875198	0
Mahiawan	4	396	250690	871766	0
Mahibahal	25	372	207010	844397	0
Mahichanda	4	410	261310	867073	0
Mahichandapur	33	548	269864	798873	0
Mahidabra	6	517	223905	812768	0
Mahidal	19	497	245178	812105	0
Mahidal	19	497	245147	811983	0
Mahidal	19	313	246606	811635	0
Mahidal	19	313	246749	811484	0
Mahidhar	12	267	315578	771183	0
Mahidharpali	25	546	213235	840929	0
Mahidharpara	25	399	206950	850925	0
Mahidharpur	25	399	206963	851810	0
Mahidharpur	25	399	214234	850452	0
Mahidharpur	25	399	211428	851983	0
Mahidharpur	25	399	208779	845839	0
Mahidipur	27	647	309311	762070	0
Mahidpur Lines	31	300	175214	785332	0
Mahiganj	33	515	264460	836417	0
Mahigarh	25	292	205305	849358	0
Mahigawan	33	445	270813	792064	0
Mahigawan	33	659	271814	805438	0
Mahigawan	33	685	271110	810005	0
Mahigawandand	6	374	227055	823928	0
Mahighattoli	14	476	225955	843536	0
Mahigwan	19	576	235050	801396	0
Mahihotoli	14	476	227478	844431	0
Mahijor	25	273	198397	831932	0
Mahikhera	33	445	270336	791252	0
Mahikpur	35	347	240086	876469	0
Mahil	14	416	230131	852470	0
Mahil	14	541	231701	858264	0
Mahil Bagh	28	120	269818	758149	0
Mahil Gaila	27	283	312008	760472	0
Mahila	28	467	289844	743118	0
Mahila	4	718	253470	838171	0
Mahila	20	151	190011	766411	0
Mahila	33	626	252829	814027	0
Mahila	33	269	272274	823543	0
Mahila	12	39	320044	761124	0
Mahila	4	597	254814	840422	0
Mahila	4	495	251005	855882	0
Mahila	4	602	255933	878218	0
Mahila ki Dhani	28	467	289499	743028	0
Mahilakhera	20	168	209195	804770	0
Mahilal ka Nagla	33	278	267776	790858	0
Mahile	19	497	249874	814812	0
