Nirmal	31	346	190969	783441	88433
Nirmali	4	410	263140	865854	20189
Nirsa	14	387	237844	867069	14794
Niramargar	15	55	128857	749151	5503
Nir	20	138	198844	779219	0
Nir	33	659	273741	802086	0
Nir Bigha	4	734	252885	846961	0
Nira	12	267	313573	771943	0
Nira	34	589	299015	790423	0
Nira Nagla	33	116	277254	792738	0
Nirachhindli	6	634	200404	816018	0
Nirada	31	730	175320	799207	0
Niradavai	31	241	172468	798919	0
Niradhanu	28	288	283014	752185	0
Niradi	30	238	125461	801123	0
Niragunda	15	246	137810	761874	0
Nirahu ka Pura	33	27	254149	836664	0
Nirahu Sarai	33	532	264910	828614	0
Nirai	6	627	206728	819879	0
Nirai	34	413	297620	796407	0
Nirai	34	413	294912	797902	0
Nirakallu	15	92	138091	772227	0
Nirakallu	15	44	149675	763956	0
Nirakallu Basapuram	15	352	149440	763875	0
Nirakallu Basapuram	15	352	149477	763796	0
Nirakarpur	25	521	199833	855500	0
Nirakhpur	4	112	249942	845331	0
Nirakpur	4	734	251993	847801	0
Nirakpurpali	4	581	253244	848114	0
Niral	31	58	184471	780702	0
Nirala	20	138	198143	781662	0
Nirala Tanda	20	138	197979	781667	0
Niralagi	15	80	166026	763968	0
Niralagi	15	333	143708	752719	0
Niralagundi	15	265	142557	757585	0
Niralahalli	15	652	127972	760635	0
Niralakambe	30	114	112721	767021	0
Niralakambe	30	114	112705	767649	0
Niralakambe	30	154	112632	767763	0
Niralapalli	31	62	172586	787318	0
Niralgi	15	91	150939	751713	0
Niralgi	15	86	158402	756585	0
Niralgi	15	583	155155	757166	0
Niralgi	15	86	159356	757527	0
Niralgi	15	91	149776	752874	0
Niralgi	15	91	148792	752546	0
Niralgi	15	91	149034	754863	0
Niralgi	15	91	149454	756488	0
Niralguda	6	642	204263	811040	0
Niralgudra	6	620	205736	806316	0
Niralkatti	15	91	149484	751664	0
Niralkatti	15	655	155536	749188	0
Niralkeri	15	50	161484	764471	0
Niralkeri	15	86	159749	754575	0
Niralott	16	233	117526	758966	0
Nirama	19	325	220803	784142	0
Niramani	30	175	114819	791356	0
Niramaruthur	16	148	109204	758952	0
Niramati	30	254	108868	792656	0
Niramati	30	376	117165	790117	0
Nirana	33	525	294161	777740	0
Niranah	11	689	289598	764882	0
Nirancal	9	24	153609	740860	0
