Todaraisingh	28	302	260240	754818	23559
Todabhim	28	429	269167	768167	22977
Todi	28	298	251123	742605	6816
Toda	10	165	216180	718880	0
Toda	11	565	305009	769498	0
Toda	28	463	272911	767485	0
Toda	28	463	273448	769070	0
Toda	28	115	266418	765587	0
Toda	33	316	296200	771946	0
Toda	28	113	274996	771874	0
Toda	19	420	252440	774860	0
Toda	33	525	292717	775548	0
Toda	25	262	219862	851837	0
Toda Dhama	28	679	265055	763634	0
Toda Ganga	28	679	265605	763678	0
Toda Ganga	28	679	265593	763751	0
Toda Gyansingh	28	463	272912	767419	0
Toda ka Gothra	28	302	256964	756117	0
Toda ka Gothra	28	302	256918	756018	0
Toda Kalyanpur	34	574	298381	779297	0
Toda ki Dhani	11	415	284688	758016	0
Toda Nagla	33	523	276816	778217	0
Toda Purwa	33	31	268898	811799	0
Toda Thekla	28	679	265374	763985	0
Todabahal	25	546	211001	840439	0
Todabas	33	523	277226	778337	0
Todagiri	30	215	127471	778495	0
Todagumma	25	273	198717	832985	0
Todaiyur	30	260	108910	786479	0
Todaiyur	30	193	105039	787993	0
Todakovil	30	427	108007	779319	0
Todakpur	33	488	273765	810347	0
Todakpur	33	622	285577	789440	0
Todal Bigha	4	663	250843	858381	0
Todal Khar	14	434	245445	858573	0
Todali	1	194	185845	837845	0
Todaluru	1	258	176610	823362	0
Todam	1	194	188913	834784	0
Todamalanayakkanpatti	30	189	100425	775282	0
Todamand	30	114	114912	764131	0
Todampatti	30	118	95548	781331	0
Todan	28	429	261490	769152	0
Todanagar	28	463	272885	767469	0
Todandanur	30	197	119313	795355	0
Todaneri	30	264	99913	780347	0
Todangdih	14	416	229210	854345	0
Todangdih	14	628	228566	857429	0
Todanghatu	14	276	227700	853109	0
Todangi	25	305	183652	827631	0
Todapur	8	691	286224	771589	0
Todar	15	55	130303	749872	0
Todar Mazra	27	608	306684	765905	0
Todara	28	115	265345	765347	0
Todaranalu	15	246	141354	762705	0
Todarpur	33	445	271381	793322	0
Todarpur	33	278	269070	791989	0
Todarpur	28	463	279184	765465	0
Todarpur	11	88	304377	773106	0
Todarpur	11	88	300722	772742	0
Todarpur	33	431	301327	774455	0
Todarpur	33	553	295380	782016	0
Todarpur	33	724	287812	779634	0
Todarpur	27	647	308491	762516	0
Todarpur	27	624	307678	764175	0
Todarpur	27	543	301758	762520	0
Todarpur	33	682	274055	784645	0
Todarpur	33	593	277361	786943	0
Todarpur	33	593	278636	788182	0
Todarpur	33	644	277446	781762	0
Todarpur	33	523	278284	784805	0
Todarpur	33	644	276145	783966	0
Todarpur	33	645	263021	799046	0
Todarpur	33	621	260207	799199	0
Todarpur	33	27	255340	832539	0
Todarpur	33	27	257091	833528	0
Todarpur	33	27	255606	838802	0
Todarpur	33	242	252920	827451	0
Todarpur	33	242	252589	828624	0
Todarpur	33	584	254049	820173	0
Todarpur	33	584	253149	822262	0
Todarpur	33	116	284664	789084	0
Todarpur	33	605	266109	820214	0
Todarpur	33	479	259978	831366	0
Todarpur	33	479	260441	830477	0
Todarpur	33	27	256863	835278	0
Todarpur	33	27	256802	837149	0
Todarpur	33	523	280638	784927	0
Todarpur	33	637	263180	816984	0
Todarpur	33	637	263702	815472	0
Todarpur	33	488	274385	806577	0
Todarpur	33	659	275555	800251	0
Todarpur	33	431	301474	775074	0
Todarwal	27	543	304643	760872	0
Todarwal	27	544	313361	752539	0
Todarwas	28	679	267312	762795	0
Todarwas	28	288	281248	751359	0
Todasi	6	634	200238	813769	0
Todatkanda	16	294	124550	751332	0
Todawali Dhani	28	120	275604	760835	0
Toddampatti	30	109	120378	784676	0
Toddampattipallarnattam	30	204	113531	776657	0
Toddi	30	215	127284	780474	0
Toddi	30	215	126508	780412	0
Toddi	30	215	124444	776923	0
Toddur	30	215	126877	780255	0
Tode	12	514	305771	771785	0
Todendlagaddapalle	1	426	139572	783219	0
Todendlapalle	1	224	150295	785854	0
Toderu	1	6	144118	797657	0
Todgarh	28	428	256911	739721	0
Todgirwadi	20	138	186832	773604	0
Todh	33	644	276366	782218	0
Todha	28	22	241091	739689	0
Todhakia Purwa	33	522	269681	819501	0
Todhakpur	33	301	262273	807972	0
Todhakpur	33	450	263775	803214	0
Todhi ka Purwa	33	688	256735	817304	0
Todhi Purwa	33	444	256576	808841	0
Todhunterpuram	30	186	88457	777740	0
Todi	11	747	285116	760825	0
Todi	28	463	273529	763053	0
Todi	28	22	244546	739679	0
Todi	28	163	231307	743226	0
Todi	16	528	90884	765855	0
Todi Kheri	11	353	294191	766961	0
Todi Nagla	33	116	277645	793198	0
Todi Nagla	33	613	283485	779889	0
Todigaria	25	527	200542	848680	0
Todikana	15	55	124809	754680	0
Todiki	16	253	111655	765226	0
Todiwala	28	120	267247	762004	0
Todiyalkodi	15	55	127846	751526	0
Todiyar	28	463	276233	765895	0
Todka	20	134	190108	802837	0
Todka	6	80	187096	809938	0
Todlamane	15	59	147328	745678	0
Todli	28	463	276526	767534	0
Todlurhatti	15	246	143492	765987	0
Todo	33	526	269535	782803	0
Todo Pichor	19	420	253863	780765	0
Todpura	33	526	269188	779260	0
Todra	25	349	194820	832764	0
Todri	25	373	205402	840982	0
Toduguda	1	258	183320	830675	0
Todugupalle	1	6	150819	793105	0
Todukkadu	30	220	129950	799346	0
Todupulai	16	249	99000	767167	0
Todur	15	59	147728	742055	0
Todur	30	159	129116	797816	0
Toduvaipattanacheri	30	198	112720	798349	0
