Barbil	25	281	221019	853775	66540
Bar Bigha	4	663	252186	857332	41758
Barbari (AMC Area)	3	366	274914	949325	2884
Bar Baghdari	25	399	214177	850089	0
Bar Bhaluchuan	25	546	215812	844597	0
Bar Bhalupali	25	297	211149	836202	0
Bar Bigha	4	117	250037	849107	0
Bar Bigha	4	507	250877	849393	0
Bar Bigha	4	495	250818	855413	0
Bar Bigha	4	581	253962	851372	0
Bar Bigha	4	495	252520	852111	0
Bar Brahmani	25	478	210842	834716	0
Barbad	14	434	242111	863766	0
Barbada	20	67	203259	781300	0
Barbada	20	53	196648	763340	0
Barbada	25	349	196067	834170	0
Barbadarpur	25	281	217545	854281	0
Barbadi	20	151	192057	770488	0
Barbadi	20	151	190963	770199	0
Barbadi	20	141	207167	786381	0
Barbadi	20	141	207484	789585	0
Barbadi	20	67	204064	776833	0
Barbadi	33	688	260669	818863	0
Barbadi	33	522	270707	824452	0
Barbadi	33	522	270551	824867	0
Barbagga Adwar	12	348	327823	760091	0
Barbahal	25	380	207319	829891	0
Barbahal	25	262	218315	837042	0
Barbahal	25	290	218141	842083	0
Barbahal	25	683	215952	848053	0
Barbahar	25	262	218889	848789	0
Barbahari	6	374	225246	824019	0
Barbahra	6	285	207028	821314	0
Barbai	33	-1	252605	793267	0
Barbai	33	591	254800	800528	0
Barbai Purwa	33	522	270337	819952	0
Barbakkarjan	12	267	320182	766876	0
Barbakpur	33	196	250806	830232	0
Barbakpur	4	520	257894	848258	0
Barballi	15	59	149399	745690	0
Barban	19	324	250648	770156	0
Barbana	4	117	249263	852777	0
Barbana	4	641	260780	872339	0
Barbana	4	641	260719	872539	0
Barbana	4	396	253433	872957	0
Barbana	4	520	257468	850269	0
Barbanda	14	416	231046	853552	0
Barbanda	14	377	237195	855974	0
Barbandha	6	627	205484	815677	0
Barbandha	6	627	206008	817068	0
Barbandha	6	299	213566	817326	0
Barbandha	33	33	255254	826956	0
Barbandha	19	646	244937	822397	0
Barbani	19	461	227038	807825	0
Barbaniah	33	31	268606	813091	0
Barbank	25	546	210568	842776	0
Barbar	28	321	244055	766763	0
Barbar Ka Nagla	28	113	268399	773054	0
Barbari	33	654	263284	810184	0
Barbari	13	477	325700	754945	0
Barbari	28	22	240508	740474	0
Barbaria	4	602	256913	872461	0
Barbariya	19	16	236515	765109	0
Barbarsa	33	672	290894	776851	0
Barbaru	3	366	274000	948667	0
Barbasa Garharwar	33	196	248913	822305	0
Barbasa Raja	33	196	248935	822194	0
Barbasauli	33	31	268742	812981	0
Barbasin	6	725	228744	819055	0
Barbaspur	6	398	230753	825979	0
Barbaspur	6	642	208774	813482	0
Barbaspur	6	490	216896	811353	0
Barbaspur	6	642	209938	811039	0
Barbaspur	6	676	202623	812229	0
Barbaspur	6	455	212380	810965	0
Barbaspur	6	681	218507	815854	0
Barbaspur	19	354	224446	795850	0
Barbaspur	19	354	223999	797172	0
Barbaspur	19	354	221656	799919	0
Barbaspur	33	479	259506	829167	0
Barbaspur	33	479	259049	829662	0
Barbaspur	33	242	253984	830536	0
Barbaspur	33	242	254320	831137	0
Barbaspur	33	694	247376	832771	0
Barbaspur	33	102	246645	832819	0
Barbaspur	19	512	247863	803313	0
Barbaspur	33	33	259602	824904	0
Barbaspur	33	33	258706	825794	0
Barbaspur	19	337	237794	799355	0
Barbaspur	33	196	251403	825997	0
Barbaspur	33	242	254763	829241	0
Barbaspur	33	102	247523	826671	0
Barbaspur	33	584	250986	822433	0
Barbaspur	20	168	214293	799981	0
Barbaspur	33	33	260499	825308	0
Barbaspur	33	33	260072	826556	0
Barbaspur	33	33	260354	827120	0
Barbaspur	33	314	266529	833592	0
Barbaspur	33	314	266414	833976	0
Barbaspur	33	314	266986	833946	0
Barbaspur	33	314	266308	834126	0
Barbaspur	33	314	266774	832626	0
Barbaspur	33	314	267881	835665	0
Barbaspur	33	688	256738	817136	0
Barbaspur	19	449	232764	806004	0
Barbaspur	19	449	231033	805731	0
Barbaspur	19	336	235970	808804	0
Barbaspur	19	449	230300	809866	0
Barbaspur	19	461	225664	801238	0
Barbaspur	19	461	228041	802937	0
Barbaspur	6	275	209857	815243	0
Barbaspur	19	461	224652	803823	0
Barbaspur	19	449	228677	808984	0
Barbaspur	6	517	220550	808965	0
Barbaspur	19	142	218065	801064	0
Barbaspur	19	142	216613	801054	0
Barbaspur	20	168	214873	802351	0
Barbaspur	6	374	225938	824118	0
Barbaspur	6	669	220770	824829	0
Barbaspur	6	490	214010	808622	0
Barbaspur	6	669	218848	827069	0
Barbaspur	6	393	211905	820324	0
Barbaspur	6	365	214277	822704	0
Barbaspur	6	393	211181	823297	0
Barbaspur	6	455	208616	809031	0
Barbaspur	19	449	227895	811943	0
Barbaspur	6	517	220528	812640	0
Barbaspur	19	217	229039	817070	0
Barbaspur	19	449	227199	815347	0
Barbaspur	6	723	222331	816679	0
Barbaspur	6	723	221989	816694	0
Barbaspur	6	723	220163	816761	0
Barbaspur	6	393	212902	829113	0
Barbaspur Tola	19	449	230271	809730	0
Barbaspura	19	638	246862	799368	0
Barbaspura	33	591	254333	800624	0
Barbaspura	19	638	250411	800690	0
Barbaspura	19	512	244988	801265	0
Barbaspurtola	19	461	224730	803745	0
Barbaspurtola	6	517	220632	809009	0
Barbaspurtola	19	449	227080	815417	0
Barbata	19	502	236526	794701	0
Barbata	19	576	232119	797142	0
Barbata	19	576	234110	797791	0
Barbata	33	710	258738	791093	0
Barbata	19	502	232600	793388	0
Barbata	33	488	276409	810873	0
Barbata	33	488	276211	811193	0
Barbata	4	491	261283	877540	0
Barbata	4	507	252217	850325	0
Barbata Khera	33	659	271536	801923	0
Barbatapur	33	488	274919	808019	0
Barbatapur	33	659	273638	801029	0
Barbatapura	19	324	246453	774419	0
Barbatara	4	597	255955	842287	0
Barbati	19	208	237074	780442	0
Barbati	19	576	231098	794193	0
Barbati	19	461	229136	803784	0
Barbati	25	527	200035	850914	0
Barbati Kalan	19	576	229841	799810	0
Barbatia	35	551	271263	882189	0
Barbatia	35	551	270267	882298	0
Barbatitola	6	642	205219	811465	0
Barbatkheri	28	487	245830	768859	0
Barbatpur	33	686	264505	792673	0
Barbatpur	19	443	221967	779157	0
Barbatpur	33	522	271975	816595	0
Barbatpur	33	659	270914	806775	0
Barbatpur	33	488	272730	807648	0
Barbatpur	33	659	274339	802472	0
Barbatpura	19	16	239900	769966	0
Barbatta	33	196	251252	823161	0
Barbatta	4	590	259714	876485	0
Barbatta	4	520	257031	851720	0
Barbattar	6	634	199007	817857	0
Barbatu	19	338	237523	782660	0
Barbauna	33	488	274926	812115	0
Barbaunsen	25	478	211100	834366	0
Barbela	28	321	245149	762696	0
Barbeli	28	321	245033	762691	0
Barbeli	28	321	246686	763583	0
Barbeli	19	309	236610	762801	0
Barbeli	19	16	235486	767551	0
Barbeli	19	129	226792	749952	0
Barbera	14	276	225440	850811	0
Barbera	14	476	225454	843692	0
Barbera	14	476	225672	848999	0
Barbera	14	476	225619	849040	0
Barbera	14	476	227271	849337	0
Barberatoli	14	476	225789	848896	0
Barberena	25	527	203250	849826	0
Barbhagia	25	527	200095	849426	0
Barbhai	20	67	199385	781033	0
Barbhang	4	491	264118	879237	0
Barbhanwar	6	517	220311	811920	0
Barbhata	6	279	222796	822608	0
Barbhata	6	299	211355	818963	0
Barbhata	6	374	226424	825489	0
Barbhata	6	669	221506	825731	0
Barbhata	6	669	221412	826280	0
Barbhata	6	669	218315	825928	0
Barbhata	6	669	218638	827374	0
Barbhata	6	611	216773	826892	0
Barbhata	6	611	216839	827075	0
Barbhata	6	669	219469	827971	0
Barbhata	6	388	218066	829347	0
Barbhata	6	611	216428	827869	0
Barbhata	6	611	215957	829842	0
Barbhata	6	393	211783	823743	0
Barbhata	25	572	202257	825509	0
Barbhata	25	572	201691	825969	0
Barbhata	6	388	217980	830114	0
Barbhata	6	388	217613	830928	0
Barbhata	6	611	215872	831519	0
Barbhata	6	611	217041	830885	0
Barbhata	6	393	214167	830078	0
Barbhata	25	478	210555	830065	0
Barbhata	6	279	222310	823082	0
Barbhatha	6	374	226087	824228	0
Barbhatha	6	374	226412	823989	0
Barbhauna	6	374	222725	827940	0
Barbhiti	33	31	265493	813113	0
Barbhuin	25	546	219839	844270	0
Barbhuin	25	373	204076	842813	0
Barbhum	6	642	205794	813160	0
Barbhum	6	455	209442	808908	0
Barbighi	4	510	254101	863475	0
Barbil	14	628	227107	859064	0
Barbil	25	262	216627	847780	0
Barbila	14	633	242598	876921	0
Barbiro	4	457	270444	843659	0
Barbna	13	358	331066	755685	0
Barbodana	19	547	234757	751369	0
Barbodhan	10	137	212239	727092	0
Barbojha	33	584	253032	819855	0
Barboli	33	584	255667	818079	0
Barbupur	33	532	264849	824300	0
Barbura	4	117	248277	852896	0
Barbutpur	19	568	227819	782253	0
