Chihani	12	348	324754	765791	0
Chihar	4	582	248648	869995	0
Chiharbona	14	570	250900	873814	0
Chiho	4	117	246721	850675	0
Chihordipatoli	14	541	233826	855070	0
Chihrapara	6	285	202834	822757	0
Chihripara	6	676	203175	816845	0
Chihro	6	642	204511	812233	0
Chihro	6	676	203003	809493	0
Chihtalapalem	1	195	153337	796271	0
Chihunta	4	112	250299	845660	0
Chihunta	4	581	254181	848309	0
Chihut	4	581	255079	851130	0
Chihutia	4	505	248235	862343	0
Chihutia	14	434	246683	858692	0
Chihutia	14	732	240106	858879	0
Chihutia	14	434	240661	864137	0
Chihutimaran	14	434	244212	859141	0
Chihutiya	4	106	249216	858602	0
Chihwach	12	267	314302	771133	0
