Bapatla	1	212	159042	804674	70777
Baprola	8	739	286413	770142	52744
Bap	28	331	273766	723519	0
Bapa	11	88	300458	771008	0
Bapa Bhupalapatnam	1	259	173844	824055	0
Bapada	10	711	216085	698139	0
Bapadi	19	317	217694	753664	0
Bapail	12	514	307197	776946	0
Bapaladoddi	1	228	157991	772521	0
Bapalarajapatti	30	118	94464	775581	0
Bapalle Tanda	31	203	170942	777444	0
Bapalvara Rith	20	110	198922	794201	0
Bapanaballi	30	180	127235	786532	0
Bapanagudem	31	46	176080	810975	0
Bapanagudi	25	243	188638	839352	0
Bapanagudisi	25	305	190880	832711	0
Bapanakunta	1	426	142145	780025	0
Bapanapadu	31	46	176246	812119	0
Bapanapalle	25	108	183672	820806	0
Bapanapalle	25	108	181540	815862	0
Bapanapalle	25	108	181182	818536	0
Bapanapalle	1	99	147775	775605	0
Bapanapalle	1	207	132746	786481	0
Bapanapalle	1	195	153349	793191	0
Bapanapalle	1	45	140953	795936	0
Bapanapeta	1	219	175897	825266	0
Bapanattam	1	207	130838	786956	0
Bapanayanipalle	1	190	134194	784270	0
Bapanbel	15	248	139310	745912	0
Bapandhara	1	259	173969	822382	0
Bapane	20	187	193619	728797	0
Bapanhalli	15	422	134976	779694	0
Bapanigudem	31	100	168300	791152	0
Bapanpad	31	448	163270	790560	0
Bapanpalli	31	272	168282	775232	0
Bapaputi	6	374	223310	821909	0
Baparsi	33	672	291818	775016	0
Bapas	11	606	282926	767058	0
Bapatpalle	1	195	155229	795240	0
Bapauli	11	286	293375	770852	0
Bapauli	11	88	300287	771209	0
Bapaura	11	415	288185	760672	0
Bapawar Kalan	28	357	249267	764328	0
Bapawar Khurd	28	357	249379	764403	0
Bapcha	28	487	246282	769975	0
Bapcha	19	446	220082	771736	0
Bapcha	19	334	237952	760387	0
Bapcha	19	309	233472	762767	0
Bapcha	19	648	228641	766675	0
Bapcha	19	311	225805	766465	0
Bapcha	19	648	229596	767802	0
Bapchalahariya	19	324	242068	771315	0
Bapchha	19	311	229570	761411	0
Bapchha Naita	19	311	229058	761236	0
Bapchiya	19	16	237096	764575	0
Bapda	11	482	299727	770576	0
Bapdi	11	482	299737	770672	0
Bapdi	20	78	211452	751237	0
Bapeo	28	296	278440	739607	0
Bapera	20	390	215186	799100	0
Bapera	20	390	214156	796602	0
Bapgondanpura	15	93	122578	770760	0
Baphar	33	672	289575	775838	0
Baphra	6	490	214014	811717	0
Baphretha	33	591	254702	796328	0
Baphulkhed	20	112	201313	750312	0
Bapi Jalal Khan	27	284	316432	756711	0
Bapiana	27	680	299971	754870	0
Bapini	28	331	269948	729862	0
Bapirajugudem	1	25	168634	810099	0
Bapirajukottapalle	1	219	175951	826489	0
Bapirajutallavalasa	1	81	180297	833869	0
Bapkal	20	53	197483	760336	0
Bapla	28	-1	246208	722619	0
Baple	20	17	185592	729833	0
Bapoli	19	326	230930	782279	0
Bapolomendi	25	373	203460	843380	0
Baponi	19	420	252238	783751	0
Bapori	20	169	208210	775360	0
Bappadam	1	453	185514	839271	0
Bappalgundi	15	59	149388	750886	0
Bappalkatti	15	59	149278	750730	0
Bappalli	31	90	190279	798889	0
Bappanad	15	55	130856	747904	0
Bappanhalli	15	47	129952	779041	0
Bappanhalli	15	47	128571	781140	0
Bappunji	15	97	134909	754007	0
Bapraj Banjarpalli	31	447	179921	786526	0
Baprauli	19	509	254714	787984	0
Baprawar	27	543	304118	767087	0
Bapri	19	142	214267	804156	0
Baproli	28	463	279011	764075	0
Bapsai	20	237	192747	732643	0
Bapsandra	15	93	124662	770768	0
Bapta	34	589	299468	790295	0
Baptadih	14	541	229389	855800	0
Bapu Colony Kalanjri	33	672	289441	776026	0
Bapu Kuti	20	141	207253	786611	0
Bapu Tola	19	142	220246	804063	0
Bapuchettiyur	30	427	108884	781979	0
Bapugaon	28	120	266463	760229	0
Bapui	28	115	263382	761521	0
Bapujar	3	291	268165	931786	0
Bapujinagar	31	408	174669	784806	0
Bapulapadu	1	68	166341	809615	0
Bapunda	28	302	264036	752659	0
Bapung	22	419	254095	923093	0
Bapur	15	167	177285	773845	0
Bapur	15	50	160183	774615	0
Bapur	31	272	166787	775316	0
Bapur	13	76	339635	748645	0
Bapur	13	651	337789	750134	0
Bapur	13	146	336351	751206	0
Bapur	31	160	193526	792505	0
Bapur	31	90	191970	796368	0
Bapur	31	160	195044	797911	0
Bapur	20	110	194716	792143	0
Bapurajapuram	30	254	109646	793444	0
Bapurajupalem	1	81	177965	832078	0
Bapuram	15	50	161799	774750	0
Bapuram	1	228	157890	770838	0
Bapuram	1	228	153332	771253	0
Bapuram	1	228	157835	773199	0
Bapuram	1	228	157983	774253	0
Bapuram	1	99	148775	770227	0
Baputola	19	354	218851	797388	0
Baputola	6	455	210641	806710	0
