Yenugonda	31	306	167567	780357	10611
Yenumalapalle	1	426	141442	778169	10482
Yenad	20	67	198884	790754	0
Yenadinayudukhandigai	1	207	133271	796197	0
Yenadipalle	1	6	142897	801273	0
Yenagandi Tanda	31	128	171975	788483	0
Yenagi	15	77	157578	749617	0
Yenagodi	19	142	216049	798942	0
Yenagudde	15	248	132848	747477	0
Yenagulamadugu	31	62	170519	783168	0
Yenak	20	67	198646	790774	0
Yenakpalli	31	32	180946	776491	0
Yenalaya	20	134	189502	800247	0
Yenamadalavandlapalli	1	190	141941	791614	0
Yenas	19	443	218602	781769	0
Yenas	20	132	206890	778734	0
Yenchawada	6	80	187562	805160	0
Yencherla	31	448	163412	783120	0
Yenda	20	138	195444	781256	0
Yendabatl	31	448	164744	781807	0
Yendabatla	31	448	165009	783288	0
Yendaguda	25	-1	185150	824998	0
Yendapalle	1	219	176121	826507	0
Yendapallevaripalli	1	207	136447	790449	0
Yendapalli	31	63	187733	791835	0
Yendavandlapalli	1	45	136477	790735	0
Yendayar	16	261	96321	768894	0
Yendli	20	169	208757	774643	0
Yendrial	31	58	182790	782353	0
Yendupalli	31	295	159275	777000	0
Yenegur	20	48	178537	764385	0
Yenegurwadi	20	48	178454	764496	0
Yenepalli	1	6	147178	792198	0
Yenepar	31	271	194892	789819	0
Yengadi	19	317	219821	754458	0
Yengal	31	240	178193	797386	0
Yengalgudam	31	62	172175	787067	0
Yenganayakunipalem	1	103	168326	802804	0
Yengaon	20	141	211042	783945	0
Yengaon	20	78	208817	760669	0
Yengaraba	25	349	190825	838803	0
Yengji	2	56	273333	930167	0
Yenglampet	31	63	187195	790766	0
Yenglapur	31	63	187917	789741	0
Yenglapur	1	-1	188084	790101	0
Yengondla	31	386	179194	780884	0
Yengundi	15	167	182377	774842	0
Yengupara	6	392	188060	815441	0
Yengur	13	573	342419	747015	0
Yeni	20	139	214398	785826	0
Yeni	20	132	212922	774586	0
Yenigalathoddi	30	215	127080	781628	0
Yenigamarri	1	224	152981	777910	0
Yenikabanda	20	134	191315	800925	0
Yenimireddivaripalle	1	195	153846	796438	0
Yenka	31	271	194352	787648	0
Yenkammaguda	31	62	172262	781099	0
Yenkampalli	31	58	180879	780824	0
Yenkampalli	31	557	185450	789808	0
Yenkanchi	15	80	168662	763499	0
Yenkannaguda	31	62	173373	780435	0
Yenkannaguda	31	62	171660	783410	0
Yenkapalle	31	62	173240	783109	0
Yenkapalli	31	62	173847	781367	0
Yenkapalli	31	229	186666	800498	0
Yenkatapalem	1	308	165132	805515	0
Yenkatapur	31	447	178478	785912	0
Yenkatapur	15	71	169837	773708	0
Yenkatapur	31	300	174944	785039	0
Yenkatapuram	31	272	169176	776890	0
Yenkatapuram	31	295	162688	775622	0
Yenkatapuram	31	75	186489	783040	0
Yenkatesapuram	30	215	126976	778285	0
Yenkatraopalli	31	717	187061	795332	0
Yenkatraopet	31	447	179858	786834	0
Yenkattur	30	180	124638	784532	0
Yenkemori	31	32	181444	776285	0
Yenkuvarigudem	1	25	172055	811598	0
Yenmadi	15	55	128408	752637	0
Yenmakaje	16	294	126498	750930	0
Yenmakaje	16	294	126873	751058	0
Yenmalanpalli	31	295	162981	777202	0
Yenmangandla	31	306	168839	780332	0
Yenmuru	15	55	126810	754428	0
Yennahole	15	248	132990	749861	0
Yennamajalu Bailu	15	55	126863	755336	0
Yennegodlu	15	333	139198	752359	0
Yennehole Koppal	15	93	124321	766484	0
Yennekoppa	15	333	145444	752061	0
Yennihosahalli	15	91	145458	757306	0
Yennur	15	422	132964	779173	0
Yenoli	20	110	204208	797534	0
Yenor	20	141	204892	788269	0
Yenora	20	53	194845	761667	0
Yenora	20	390	208032	796550	0
Yenorawadi	20	53	195113	761868	0
Yenpura	31	58	184966	777383	0
Yensa	20	110	203107	790219	0
Yentula Tanda	31	178	175767	795035	0
Yenugakondayapalli	1	207	133622	792070	0
Yenugula Tanda	31	240	179825	799356	0
Yenugulabhavi	1	6	148304	800371	0
Yenuguladhari	31	100	171811	791716	0
Yenuguntapalli	1	6	142915	795045	0
Yenuguntapalli	1	207	132222	790466	0
Yenulu Buchchammapeta	1	194	186160	833905	0
Yenumalamandai	30	109	121979	779766	0
Yenumulavaripalli	1	45	134911	791215	0
Yenumulutimmapalli	1	207	129607	784605	0
Yenumuluvandlapalli	1	45	137178	791714	0
Yenupamla	31	241	172162	796699	0
Yenur	15	55	130121	751440	0
Yenvihira	20	139	212423	787742	0
Yenwa	20	139	213433	785967	0
