Barnala	27	696	303745	755487	116449
Barnagar	19	303	230489	753780	36438
Bar Nanaksingh	28	115	259912	766378	0
Bar Narainpur	4	581	256156	850146	0
Bar Nawada	33	656	285601	797063	0
Bar Nuapali	25	297	210102	835324	0
Barna	11	482	299094	767306	0
Barna	12	267	314920	772988	0
Barna	28	120	270962	755877	0
Barna	6	627	207428	817360	0
Barna	33	389	272218	782262	0
Barna	33	682	274463	789729	0
Barna	33	584	255823	821254	0
Barna	4	718	251658	835006	0
Barna	4	718	251010	837371	0
Barna	33	33	257549	823302	0
Barna	33	33	254554	826818	0
Barna	33	584	255061	823352	0
Barna	33	637	263532	818266	0
Barna	33	152	268013	824147	0
Barna	13	35	332725	756253	0
Barna	13	477	324155	756574	0
Barna	28	331	261101	737561	0
Barna	1	194	186888	836854	0
Barna	4	394	251915	842887	0
Barna	28	22	239780	736801	0
Barna	28	428	265142	749262	0
Barna	4	569	257889	862348	0
Barna	4	505	249633	861228	0
Barna	4	590	257329	870873	0
Barna	4	581	254723	853250	0
Barna Buzurg	33	661	273503	795600	0
Barna Khurd	33	661	273455	795760	0
Barna Kuphar	12	514	305845	777177	0
Barna Tikar	33	637	262111	816618	0
Barnabug	13	573	342870	749132	0
Barnachatra	4	106	249617	854798	0
Barnag	14	740	235311	846406	0
Barnagar	28	120	275549	761079	0
Barnagar	19	324	244004	769639	0
Barnagar	19	446	222976	769357	0
Barnagar	19	648	226538	771766	0
Barnagar	19	202	221537	763392	0
Barnagar Banekuchi	3	726	264753	913832	0
Barnagudem	1	194	186766	830908	0
Barnahal	33	445	270765	788392	0
Barnahal	12	267	314776	773100	0
Barnahi	4	112	246681	841575	0
Barnahi	35	397	253164	878588	0
Barnai	33	451	278704	799703	0
Barnai	33	659	273036	798583	0
Barnai	19	449	227395	815507	0
Barnaia	33	102	240267	827607	0
Barnaia Bisa	4	675	265550	842905	0
Barnaidadar	6	393	213744	827215	0
Barnaiya	33	312	278182	800895	0
Barnaiya Gokhul	4	675	265638	842791	0
Barnaiyan Rajaram	4	675	265682	842767	0
Barnal	12	267	312793	773014	0
Barnal	13	477	326457	756284	0
Barnala	12	267	315193	770079	0
Barnala	27	680	299501	754348	0
Barnala	28	115	263827	764822	0
Barnala	11	664	303903	768095	0
Barnala	27	468	320657	754004	0
Barnala	27	284	319086	756916	0
Barnala	12	267	317813	769844	0
Barnala	12	267	317697	769767	0
Barnala ka Jhonpara	28	115	263785	764734	0
Barnala Kalan	27	283	311244	761468	0
Barnala Khurd	27	283	310481	760822	0
Barnali	12	39	319534	759548	0
Barnali	12	348	324356	763842	0
Barnali	34	89	310722	778955	0
Barnamuhan	25	399	213411	853263	0
Barnamuhan	25	399	213483	853291	0
Barnan	33	584	254396	820267	0
Barnanpur Jagdispur	33	479	262450	832371	0
Barnaod	19	303	233975	760893	0
Barnaoda	28	115	260069	766545	0
Barnaon	4	363	254809	845250	0
Barnapalle	1	207	133493	785253	0
Barnapur	33	698	260345	809398	0
Barnapur	33	282	273562	815377	0
Barnapur	33	31	265770	813590	0
Barnapur	33	282	273589	818468	0
Barnapur	33	623	270129	830899	0
Barnapur	33	31	272146	812393	0
Barnara Kalan	6	455	211942	806921	0
Barnari	12	460	311971	775241	0
Barnatalai	28	493	237546	736612	0
Barnatanr	14	541	233509	857934	0
Barnatoli	14	476	227142	850280	0
Barnaund	13	359	330682	750746	0
Barnausa	4	495	250765	853373	0
Barnawa	33	458	291144	774296	0
Barnawa	33	451	277777	798194	0
Barnawad	19	309	236628	763223	0
Barnawi	33	316	294973	771640	0
Barnaya	33	417	257880	788819	0
Barndiwadi	20	48	179693	761433	0
Barne	15	333	139606	748950	0
Barnegal	13	640	334173	747479	0
Barnekh	13	359	329652	749904	0
Barneli	13	640	332869	747596	0
Barnet	13	289	341271	742095	0
Barnet	12	39	322532	762835	0
Barni	33	242	253638	828029	0
Barni	33	116	281477	788629	0
Barni	33	152	270085	828762	0
Barni	33	575	260515	823325	0
Barni	28	298	258433	744336	0
Barni	4	363	253579	844930	0
Barni	4	581	253484	850594	0
Barni	4	602	255101	877253	0
Barni	4	602	254409	876473	0
Barni	14	678	238579	848019	0
Barni	25	399	208770	843540	0
Barni Ghat	33	116	281703	790118	0
Barni Hat	22	319	260426	918660	0
Barni Purwa	33	584	251512	820022	0
Barnia	35	508	237245	884213	0
Barnia	28	550	252868	739783	0
Barnia	14	541	230287	857485	0
Barnihar	4	457	271809	844058	0
Barnil	13	35	332454	762408	0
Barnil	13	35	332489	762467	0
Barnipadu	31	46	170621	808556	0
Barniyas	28	402	251249	748751	0
Barno	12	514	307631	772355	0
Barno	19	502	240139	792870	0
Barno	13	477	327369	757456	0
Barnog	12	267	314291	771328	0
Barnog	12	267	316637	767542	0
Barnog	12	267	315221	769581	0
Barnoh	27	665	324691	758684	0
Barnoi	13	477	324311	754352	0
Barnoi	25	281	219700	856542	0
Barnola	13	640	333971	746694	0
Barnoser	28	493	239518	736187	0
Barnu	12	39	323306	758298	0
Barnu Tarf	12	267	317729	769550	0
Barnud	13	477	327450	756270	0
Barnun	12	279	312916	768556	0
Barnut	13	477	325458	754113	0
