Mahlidih	14	387	238081	863542	6381
Mahl	27	214	316500	748200	0
Mahla	33	623	270166	829661	0
Mahla	33	314	268070	832735	0
Mahla	12	348	324812	763088	0
Mahla	12	267	314912	768322	0
Mahla	12	604	310738	770714	0
Mahla	33	623	270372	830476	0
Mahla Kalan	27	480	307483	749271	0
Mahla Khurd	27	480	307573	749426	0
Mahla Majra	5	751	307617	767972	0
Mahlabad	4	495	250560	852934	0
Mahlag Buhli	12	39	320139	765086	0
Mahlag Uparli	12	39	320240	765093	0
Mahlai	33	278	268807	789333	0
Mahlakpur Mafi	33	492	288053	786899	0
Mahlakpur Nizampur	33	492	288959	787003	0
Mahlan	28	120	268088	754784	0
Mahlan	11	664	301624	766477	0
Mahlan	27	571	301556	759008	0
Mahlana	11	466	289815	769582	0
Mahlana	12	460	312948	774291	0
Mahlana	12	514	308355	772100	0
Mahlana Dikhnada	28	519	286962	751835	0
Mahlana Uttarada	28	519	287079	751837	0
Mahlanwala	27	214	317799	748027	0
Mahlanwali	27	284	314938	759869	0
Mahlauli	33	116	281482	788383	0
Mahlawari	19	443	218045	783238	0
Mahlewala	27	545	310972	751144	0
Mahlgi	12	653	314177	773911	0
Mahli	33	27	253549	835751	0
Mahli	27	283	312117	758135	0
Mahli	12	348	323510	760543	0
Mahli	12	348	323318	760477	0
Mahli	6	517	222680	811081	0
Mahli	6	517	222225	812970	0
Mahli	6	517	221777	814684	0
Mahli	12	267	314905	769475	0
Mahli Dandi	33	329	282423	792389	0
Mahliana	27	283	312745	758525	0
Mahlibandh	14	498	237699	858688	0
Mahliburu	14	416	229336	855067	0
Mahlighat	6	517	222654	811175	0
Mahlijhunjhutoli	14	541	233997	855311	0
Mahlimarg	13	529	333399	753073	0
Mahlipara	14	541	235645	851790	0
Mahlipur	33	564	258801	835399	0
Mahlipur	33	516	259354	841465	0
Mahlitoli	14	498	235075	859380	0
Mahlitopa	14	276	224071	851442	0
Mahlitopa	14	276	223988	851425	0
Mahlog	12	514	308345	771573	0
Mahlog	12	604	308984	771427	0
Mahloi	6	17	217495	834311	0
Mahloli	33	492	286760	788376	0
Mahlon	27	647	309056	760101	0
Mahlon ka Bas	28	519	284534	752072	0
Mahloni	19	420	254186	771796	0
Mahlowali	27	468	319432	750311	0
Mahlpat	12	39	320268	766387	0
Mahlu	19	202	219296	770727	0
Mahlu	12	348	322700	761195	0
Mahlu	33	329	284043	794119	0
Mahlu Asapur	33	575	263554	820948	0
Mahlua	33	710	260521	791197	0
Mahluddinpur Dhabarsi	33	697	287115	775786	0
Mahluniatola	14	673	240737	842167	0
Mahluwa	33	417	258164	789702	0
