Jhompra	25	281	218255	855684	6064
Jhobri	14	628	229656	859244	0
Jhodag	20	127	205577	775543	0
Jhodanagri	27	214	316076	751483	0
Jhodga	20	169	204651	771944	0
Jhodgaon	20	49	209215	762403	0
Jhodge	20	54	206606	746762	0
Jhoga Barolu	12	348	326749	760623	0
Jhogadipadar	25	349	192753	839866	0
Jhoj	19	576	232475	802096	0
Jhojar	27	284	315789	757120	0
Jhojha	19	503	230913	794178	0
Jhojhapuri	34	617	292406	790702	0
Jhojhe Purwa	33	595	276751	816962	0
Jhojhi	19	576	231211	796449	0
Jhojhu Kalan	11	747	285215	761525	0
Jhojhu Khurd	11	747	285171	761415	0
Jhojwa	33	102	239745	831340	0
Jhok Harihar	27	545	308676	746134	0
Jhok Sarkari	27	700	307669	745442	0
Jhoka	6	365	216922	821811	0
Jhokar Hauz	19	208	241188	776114	0
Jhokharwar	19	646	243705	817346	0
Jhokhipur	4	363	256446	846279	0
Jhokho	19	607	244265	822182	0
Jhokwala Tibba	28	210	276813	712685	0
Jhola	12	460	310469	774477	0
Jhola	20	67	204650	781670	0
Jhola	20	151	190476	769654	0
Jhola	6	275	211000	811648	0
Jhola	19	354	223359	799606	0
Jhola	12	348	323572	760217	0
Jhola	6	517	224814	811750	0
Jhola	12	39	318400	764270	0
Jholabudi	25	243	189491	839091	0
Jholamba	20	132	213933	781219	0
Jholana	19	129	227820	749889	0
Jholanbar	25	572	200186	826165	0
Jholani	34	413	297752	795017	0
Jholapara	6	676	204770	815002	0
Jholar	19	142	221267	808188	0
Jholatola	6	642	206913	808301	0
Jholawas	28	22	246761	735252	0
Jholegaon	20	112	200514	750126	0
Jholgaon	20	127	204238	775837	0
Jholi	19	443	222512	780701	0
Jholi	19	335	230857	743879	0
Jholia	19	153	225662	741923	0
Jholiapur	19	648	228451	773984	0
Jholin	6	676	203405	809930	0
Jhollaguda	25	305	188923	827713	0
Jhollaguda	25	305	188222	829798	0
Jhollakhunti	25	349	193302	832435	0
Jholpathar	25	572	203775	827193	0
Jholri	11	500	284505	763497	0
Jholsi	19	338	241923	784362	0
Jholu	19	646	243790	820879	0
Jholwa	33	623	265926	830089	0
Jholwara	19	202	219093	763831	0
Jhonbadi Jahangir	20	67	205410	778307	0
Jhondawal	19	607	246458	826377	0
Jhondian	27	742	304690	760189	0
Jhonga	34	617	290155	792700	0
Jhonjhi	4	535	264497	860231	0
Jhonjhitola	14	732	242086	852549	0
Jhonjraula	11	606	284878	768618	0
Jhonk	14	712	244018	836639	0
Jhonka	6	723	221691	816752	0
Jhonkar	19	309	232361	761814	0
Jhonkarnagar	19	462	250900	792944	0
Jhonkrehr	12	39	321689	763393	0
Jhonpa	4	505	248947	864822	0
Jhonpari Jaimal	11	524	278657	769954	0
Jhonpari Rambas	28	463	279745	768364	0
Jhonpariyan	28	679	267258	763530	0
Jhonpariyan	28	679	267211	763511	0
Jhonpariyan	28	357	250511	760501	0
Jhonpariyan	28	487	245824	767557	0
Jhonpra	28	115	261580	761737	0
Jhonpri	28	429	260720	768097	0
Jhonpri Jiwat	28	115	263657	765402	0
Jhonpri Sittor	28	115	264959	765691	0
Jhonpri Sittor	28	115	264879	765777	0
Jhonpria	28	302	259319	754896	0
Jhonpripara	25	262	218750	837437	0
Jhonsi	33	479	261295	832006	0
Jhont	19	568	224533	777793	0
Jhonta	19	313	248099	810121	0
Jhonteshwar	19	503	229468	795536	0
Jhonthri	28	22	240353	735551	0
Jhonthri	28	493	236805	737679	0
Jhontipur	33	479	262453	831171	0
Jhopa	19	313	242950	812359	0
Jhopali	19	239	217899	751030	0
Jhopdotanr	14	498	236972	859945	0
Jhopka	6	398	229745	827914	0
Jhopra	6	642	209363	813598	0
Jhor	13	485	332786	744302	0
Jhor	12	39	318090	763524	0
Jhor	28	550	251851	740792	0
Jhor	35	347	240065	878489	0
Jhor Ka Nagla	28	113	269357	774348	0
Jhor Thach	12	653	320703	769469	0
Jhora	19	324	246949	774965	0
Jhora	6	374	225159	826261	0
Jhora Makrandpur	33	329	285293	796659	0
Jhoraikombaipatti	15	69	120681	775510	0
Jhorar	27	592	302801	744852	0
Jhorarpura	28	467	291126	751661	0
Jhoratola	14	712	242162	836005	0
Jhoratoli	14	416	229143	850609	0
Jhoratoli	14	416	228755	850731	0
Jhoratoli	14	416	228385	851108	0
Jhoratoli	14	310	228263	848535	0
Jhorbala	12	39	319619	759044	0
Jhore ka Pura	19	322	264030	784991	0
Jhori	25	349	192225	836192	0
Jhori Sanbarsa	33	561	253690	826874	0
Jhoribahar	6	374	226166	826693	0
Jhorikhodra	19	129	224139	749220	0
Jhorinigam	25	349	199051	834925	0
Jhorpipli	19	311	224454	762564	0
Jhorran	27	647	306395	754865	0
Jhortidhana	19	325	223619	784733	0
Jhosar	19	335	229988	747663	0
Jhoseo	34	430	306177	779102	0
Jhota	13	358	331075	756029	0
Jhotar	14	712	241101	836869	0
Jhotha	33	464	287492	782400	0
Jhotharha Khera	33	654	261822	807536	0
Jhoti	34	481	303178	781617	0
Jhoti Khera	11	563	298026	747652	0
Jhotia	19	497	250253	816441	0
Jhotial Khatta	34	530	291059	794117	0
Jhotianwali	13	1	337002	744001	0
Jhotingdharapod	20	67	202377	784760	0
Jhotiwala	27	700	307272	746448	0
Jhotna	33	27	257477	833154	0
Jhotna	33	27	257570	833237	0
Jhotupur	33	451	281084	798975	0
Jhotvada	20	185	213733	745873	0
Jhotwara	28	120	269454	757590	0
Jhowahi	4	641	262296	871151	0
Jhowansa	27	608	305043	769009	0
