Zira	27	545	309685	749911	37498
Ziro	2	15	275950	938385	13893
Zira Bhari	33	522	269600	823624	0
Zira Nau	27	545	309942	749758	0
Ziraat Rameshwar	33	584	253977	820769	0
Zirabasti	33	516	257879	841458	0
Zirad	20	17	187561	728885	0
Zirad	20	17	187547	728900	0
Zirad	13	529	333950	752783	0
Zirah	33	619	250590	811239	0
Zirakan	13	651	337529	747818	0
Zirakpur	33	33	257791	824449	0
Zirakpur	33	33	255411	826038	0
Zirakpur	33	479	260148	831649	0
Zirani	4	382	266430	845851	0
Zirapur	19	16	240222	763771	0
Zirat	19	317	222968	755622	0
Zirepur	33	645	263739	797859	0
Zirga	20	138	185924	773388	0
Zirgund	13	412	338324	748646	0
Ziriatola	19	142	220666	801088	0
Zirimanz	13	119	343676	745289	0
Zirpara	13	146	337922	751117	0
Zirput	20	67	201461	778477	0
