Gutlong Gaon	3	342	266534	928161	10900
Gutaiha	33	656	285929	798193	0
Gutaila	12	514	306385	775189	0
Gutainya	33	116	277526	792337	0
Gutakwara	33	621	258000	795970	0
Gutala	1	87	171593	816071	0
Gutala	33	659	274206	797762	0
Gutalhur	20	134	203692	804659	0
Gutanya	19	317	223136	755743	0
Gutapadu	25	305	184725	829404	0
Gutapur	13	76	340869	746772	0
Gutapur	13	76	339456	746384	0
Gutar	19	338	240596	783183	0
Gutasa	13	358	330046	756360	0
Gutasi	33	661	273890	795053	0
Gutauna	33	31	266221	813437	0
Gutauri	19	338	233001	787744	0
Gutawan	33	584	254529	819834	0
Gutawan	33	584	254572	819844	0
Gutbial Lahr	12	39	319053	764390	0
Gutbichala	15	50	159843	773047	0
Gutedarpalli	31	90	188326	795147	0
Guteha	33	645	265318	799497	0
Guteha	33	645	265019	798983	0
Guteha	33	450	264819	803141	0
Gutekasa	20	134	207110	804856	0
Gutera	19	325	223954	790772	0
Gutera	33	548	269526	793686	0
Guteti	33	451	276064	795176	0
Guth Adwar	12	348	327751	760112	0
Gutha	33	522	271613	817461	0
Guthalli	15	422	133762	779809	0
Guthamaori	13	0	346644	742287	0
Guthan Nagla	33	116	279069	791159	0
Guthanipali	6	393	213537	832181	0
Guthaniya	19	446	221722	771858	0
Guthantangar	14	476	227003	844615	0
Guthaoli Khurd	33	613	284775	778625	0
Guthaoli Tikri	33	613	284824	778486	0
Gutharlapalli	1	207	127616	783252	0
Guthauli	34	413	294994	796854	0
Guthaur	13	35	331840	762712	0
Guthaura	33	605	264596	821695	0
Guthavandlapalle	1	190	138699	783380	0
Guthavaripalem	1	45	140669	799240	0
Gutheri	33	102	247264	830853	0
Guthi	15	97	130771	755529	0
Guthia	33	522	271998	818406	0
Guthia	33	31	268431	813471	0
Guthia	33	654	260560	813543	0
Guthian ka Purwa	33	444	252301	805899	0
Guthina	19	465	263095	782935	0
Guthina ka Pura	19	465	263095	782998	0
Guthipali	25	478	214410	837632	0
Guthlai	19	303	234093	761329	0
