Udwa	12	348	327627	761913	0
Udwa ka Pura	19	459	262628	777690	0
Udwalia	33	152	270346	828626	0
Udwalia	33	280	271457	829195	0
Udwalia	33	623	270079	829770	0
Udwamau	33	654	261461	809162	0
Udwan	34	530	292560	796571	0
Udwant ka Pura	19	459	263910	779472	0
Udwapur	19	-1	275687	814487	0
Udwapur	33	31	268155	812498	0
Udwapur	33	31	272255	812301	0
Udwara	19	153	223924	744475	0
Udwara	19	153	224120	744663	0
Udwaria	33	31	271341	810398	0
Udwas	28	288	280902	754304	0
Udwat Khera	33	654	263634	810908	0
Udwat Khera	33	654	264580	812124	0
Udwatpur	33	654	262651	809028	0
