Zinatganj	33	637	265234	814433	0
Zinchan	17	2	340955	774323	0
Zinda Khera	33	654	263369	809437	0
Zinda Khera	33	301	263138	809529	0
Zinda Pir	13	485	332563	741049	0
Zinda Pir	13	485	332181	742986	0
Zindahpur	33	548	268389	798668	0
Zindahwala	33	525	295860	779334	0
Zindanpur	27	704	309557	763975	0
Zindapur	33	661	272487	794819	0
Zindapur	33	314	268603	832972	0
Zindapur	4	734	251210	846884	0
Zindapur	4	510	255218	860699	0
Zindigi	35	452	243595	879939	0
Zindpur	8	737	287924	771559	0
Zindpur	33	644	276528	783190	0
Zindpur	33	698	258656	806832	0
Zindpur	33	31	271665	809375	0
Zindpur	33	312	277974	802544	0
Zindpura	33	451	281990	798446	0
Zingral	17	2	340264	779183	0
Zinipur	13	119	342643	746368	0
Zinipur	13	76	339704	748376	0
Zinpur	13	76	340206	749139	0
