Barla	28	428	264299	747271	5111
Bar Lahr	12	39	318566	763042	0
Bar Lahr	12	39	318507	763029	0
Bar Ludung	25	399	213779	850233	0
Barl	28	428	259629	741828	0
Barl	12	267	317817	767737	0
Barl Bhun	12	514	308176	771276	0
Barla	33	523	279104	783231	0
Barla	28	210	271007	717612	0
Barla	28	463	273474	769413	0
Barla	33	525	296112	777930	0
Barla	28	428	260434	748516	0
Barla	28	428	261850	749234	0
Barla	28	428	261401	751106	0
Barla	33	694	253469	834820	0
Barla	33	314	264649	832146	0
Barla	12	39	320200	759830	0
Barla	28	298	258189	748459	0
Barla	28	302	258898	752886	0
Barla	25	380	204540	827437	0
Barla	6	80	189793	809124	0
Barla	19	129	226055	749116	0
Barla	15	55	128167	752655	0
Barla	14	276	220707	856921	0
Barla Alamanda	25	305	188439	832727	0
Barla Jat	33	316	294196	773533	0
Barla Maphi	28	298	251584	748424	0
Barla Polia	28	298	257499	753433	0
Barlabahal	25	478	211479	835573	0
Barlabhira ka Khera	28	298	252739	744905	0
Barlag	12	315	317838	759679	0
Barlagudem	31	218	183624	805214	0
Barlaha	33	626	254755	814418	0
Barlahandl	25	305	188689	824797	0
Barlai	33	564	259627	835165	0
Barlai	19	635	228994	759534	0
Barlakhera	28	428	259628	748151	0
Barlakonda Tanda	31	241	172561	798434	0
Barlakunta	1	195	153617	791128	0
Barlan	28	487	248245	766709	0
Barlanga	35	-1	234400	858407	0
Barlanga	14	541	230759	857465	0
Barlanga	14	541	230378	857505	0
Barlao	6	384	231008	840503	0
Barlapalle	1	190	135447	784321	0
Barlapeta	1	176	182010	835386	0
Barlar	13	477	325534	756854	0
Barlar Purwa	33	522	271552	819708	0
Barlara	33	31	270709	810624	0
Barlawda	19	16	237789	766480	0
Barli	28	22	243217	732035	0
Barli	19	30	213921	761588	0
Barli	33	694	253548	834751	0
Barli	4	718	249258	837381	0
Barli	13	477	325659	756788	0
Barli	1	194	186215	834725	0
Barli	28	263	253816	731816	0
Barli	15	47	130304	783122	0
Barlia	19	303	232135	753251	0
Barlia	6	17	219542	834133	0
Barlia	28	550	250528	740112	0
Barlia	19	648	229631	766757	0
Barlia Baramad	19	648	228773	767429	0
Barlialan da Bagh	12	348	323990	759437	0
Barliapara	19	335	230070	745268	0
Barlighat	33	314	270469	832153	0
Barlipada	25	305	185841	824944	0
Barlipara	19	335	228971	746556	0
Barlipara	19	335	226675	746053	0
Barliya	28	331	260667	728342	0
Barliya	28	402	251144	747003	0
Barliya	19	16	236003	769954	0
Barliyas	28	298	252099	748849	0
Barloi	25	546	213152	840797	0
Barlong	14	377	236011	856024	0
Barloni	20	131	181617	754218	0
Barlot	28	23	249941	727166	0
Barlowganj	34	430	304410	780892	0
Barlum	3	391	258716	934774	0
