Rechag	14	379	240072	846037	0
Rechal	13	529	333255	753329	0
Rechampalli	15	69	119738	770251	0
Rechapalli	31	63	189324	789299	0
Rechchanayikanapalli	15	422	137756	779905	0
Reche	20	134	199632	804374	0
Reche	20	134	200495	804522	0
Recherla	1	25	171090	810115	0
Rechh	33	605	266380	816164	0
Rechhai	19	502	237174	797309	0
Rechho	10	124	236246	735900	0
Rechipalli	31	346	191202	787526	0
Rechna	19	354	221349	800114	0
Rechni	31	90	191808	795010	0
Rechni	31	160	193650	798790	0
Reckong Peo	12	83	315399	782721	0
