Gat	33	584	250821	819879	0
Gata	33	278	264691	791704	0
Gata	33	417	255116	790323	0
Gata	12	267	316627	770791	0
Gata	12	514	306108	776374	0
Gata	12	514	307285	775942	0
Gata	19	395	246805	775448	0
Gata	19	502	240425	796347	0
Gata	19	502	238824	797987	0
Gata	19	317	214047	756682	0
Gata	19	334	235926	760542	0
Gata	25	373	198190	839858	0
Gata	19	153	220807	743056	0
Gata	20	78	211073	759114	0
Gata ka Khera	19	334	235640	760567	0
Gata ka Khera	19	334	235659	760372	0
Gata Khera	19	337	237154	800628	0
Gata Sonera	19	395	244662	775719	0
Gatabgarh	13	485	331784	744869	0
Gatada	1	176	184145	835041	0
Gatadih	6	611	215567	829126	0
Gatadih	6	611	216268	830515	0
Gatadih	14	476	225367	840554	0
Gatah	12	460	313823	775528	0
Gatahran	12	39	318964	762984	0
Gatai	12	604	309322	771423	0
Gataiaya	33	584	249117	820581	0
Gatakhera	19	443	220738	781599	0
Gatakhera	19	337	237782	804315	0
Gatalpalli	15	422	137311	778759	0
Gatam	6	392	188161	815855	0
Gatamidapalli	15	72	168159	773581	0
Gataneli	20	134	203342	803955	0
Gatapar	6	681	215680	812157	0
Gatapar	6	365	215692	821142	0
Gatapar	6	299	210258	817693	0
Gatapar	6	275	208818	814389	0
Gatapar	6	627	208696	815499	0
Gatapar	6	627	209426	817113	0
Gatapar	19	142	213958	806161	0
Gatapar	6	490	216166	808181	0
Gatapar	6	490	215048	808794	0
Gatapar	6	490	213961	807798	0
Gatapar	6	455	211431	809726	0
Gatapar	6	723	222089	815932	0
Gatapar	6	681	218286	813339	0
Gatapar Kalan	6	490	212500	809761	0
Gatapar Khurd	6	455	212047	809904	0
Gatapirha	6	611	216107	831894	0
Gataraddihal	15	66	152443	759240	0
Gatari	19	465	259412	784370	0
Gatarwa	13	477	324052	753328	0
Gataryagadahalli	15	47	129839	782710	0
Gatatola	6	455	210544	808193	0
Gataura	33	492	287391	788644	0
Gatawa	6	388	220623	827634	0
Gatawa	6	669	221789	826317	0
Gatawa	6	669	217665	827343	0
Gateatoli	14	541	230940	849403	0
Gategaon	20	156	184283	764043	0
Gatehra	12	39	318027	763705	0
