Kals	27	250	315347	746585	0
Kals	27	250	311714	745171	0
Kals	27	284	319481	755928	0
Kals	12	267	317218	767903	0
Kalsa	11	482	300564	765220	0
Kalsa	27	647	309629	761205	0
Kalsa	20	67	201404	777249	0
Kalsa	33	31	269963	812401	0
Kalsa	34	530	292728	795447	0
Kalsabar	10	205	244353	730867	0
Kalsada	28	463	274194	766246	0
Kalsada	11	722	280709	772766	0
Kalsadi	20	182	215765	744280	0
Kalsaipali	25	297	210039	836767	0
Kalsan	33	548	269530	796438	0
Kalsan	13	289	341608	740574	0
Kalsana	27	543	305074	761607	0
Kalsana	11	482	301556	768187	0
Kalsani	11	482	301780	768250	0
Kalsans	28	298	254080	747400	0
Kalsapur	15	583	153842	756216	0
Kalsar	13	289	341364	740393	0
Kalsar	4	602	256569	876132	0
Kalsara	12	348	327746	760064	0
Kalsara	4	602	255670	876966	0
Kalsargi	15	59	145824	747550	0
Kalsasi	15	333	138735	749590	0
Kalsatpur	15	603	123676	775950	0
Kalsaura	11	439	298646	771446	0
Kalsawara	28	463	277390	768323	0
Kalser	12	514	306578	772516	0
Kalshettikunti	15	92	134723	770892	0
Kalsi	34	430	305380	778470	0
Kalsi	11	439	298740	769565	0
Kalsi	33	431	297394	772892	0
Kalsi	34	589	299597	785791	0
Kalsi	34	530	294915	792625	0
Kalsian	13	485	331790	741337	0
Kalsian Kalan	27	250	312778	746996	0
Kalsian Kalan	27	250	312458	746868	0
Kalsian Khurd	27	250	313780	745965	0
Kalsima	34	413	295491	796603	0
Kalsipar	13	477	324220	755617	0
Kalsiya Kalan	34	574	296529	780765	0
Kalsiyobe	28	321	242567	764774	0
Kalsoa	12	267	313851	769148	0
Kalsot	13	359	330737	750764	0
Kalsu	13	477	325224	754991	0
Kalsunja	34	533	291786	801614	0
Kalsur	15	59	149683	748187	0
Kalsur	15	91	148825	753977	0
