Mahsa	4	535	261185	864608	0
Mahsaian	33	548	269322	799316	0
Mahsail	4	590	260775	877688	0
Mahsaili	4	641	260869	873573	0
Mahsaili Gidhwas	4	641	260962	873368	0
Mahsal	13	640	332754	749143	0
Mahsampur	27	571	303461	759803	0
Mahsampur	27	214	316380	751975	0
Mahsan	33	314	265861	833167	0
Mahsandha	4	505	249793	859664	0
Mahsapurwa	33	282	279762	814631	0
Mahsar	4	663	251577	859568	0
Mahsauna	33	152	267170	828496	0
Mahsauna	4	567	251276	861119	0
Mahsauni	4	567	250518	860852	0
Mahsaura	4	567	251190	859641	0
Mahsaurhi	4	727	255228	865122	0
Mahsauri	4	505	249268	862202	0
Mahsey	4	535	265565	864456	0
Mahshampur	27	355	310816	757185	0
Mahshampur	27	355	310247	755237	0
Mahsi	33	488	277672	809950	0
Mahsi	33	282	276399	813855	0
Mahsi	4	112	248888	845001	0
Mahsin	33	152	268807	828041	0
Mahsin	33	623	267420	830311	0
Mahsla Buzurg	20	127	201203	772413	0
Mahsola	20	67	204335	783762	0
Mahson	33	152	267330	827801	0
Mahson	33	637	261210	818128	0
Mahsona	33	444	250883	804804	0
Mahsona Purwa	33	548	269107	797612	0
Mahsonamau	33	659	271013	800162	0
Mahsu	4	112	245822	841309	0
Mahsu	4	112	245949	843402	0
Mahsua	4	718	250791	835485	0
Mahsua	33	659	271343	807876	0
Mahsua	33	27	258251	834268	0
Mahsud Patti	33	661	274843	795517	0
Mahsudabad	33	314	269098	834113	0
Mahsui	33	488	273239	806321	0
Mahsul	6	455	213477	810626	0
Mahsulapur	33	659	273884	798347	0
Mahsulpur	33	451	278186	795976	0
Mahsumpur	33	116	280297	792576	0
Mahsunian	33	488	274983	805058	0
Mahsuwala	33	492	292158	788302	0
Mahswa	12	514	306728	775255	0
