Malyada	1	176	181575	835835	0
Malyaheri	19	309	237109	763471	0
Malyakhera	28	321	246555	763343	0
Malyakheri	19	317	222527	757899	0
Malyal	31	717	184388	795222	0
Malyala	31	218	183658	803091	0
Malyala	1	224	154016	777942	0
Malyala	1	224	158908	782417	0
Malyalgaon	34	413	297219	795479	0
Malyam	1	99	148036	771007	0
Malyan	20	187	199934	727481	0
Malyankop	15	59	149836	747561	0
Malyansar	13	529	333800	753270	0
Malyas	28	298	254946	745050	0
Malyavantam	1	426	145641	777784	0
Malyavantunipadu	1	195	156833	791977	0
Malyawas	28	679	266450	762031	0
