Varanasi	33	242	253167	830104	1164404
Varangaon	20	78	210177	759104	44067
Varkala	16	211	87333	767167	43276
Varappuzha	16	173	100759	762715	26750
Varam	16	256	118996	754132	17008
Vartej	10	165	217395	720655	11354
Varsoli	20	17	186665	728692	11039
Vareli	10	137	211773	729511	9033
Varadarajampettai	30	369	113553	794186	8259
Varamballi	15	248	133640	747626	6809
Varphalia	20	182	218277	742191	6093
Varca	9	101	152324	739431	5439
Var	20	127	201134	773053	0
Var	20	185	209142	746875	0
Var	20	185	211550	748994	0
Vara	28	22	248916	738441	0
Varabam	30	215	125335	782857	0
Varachchakudi	26	437	109930	798297	0
Varad	20	141	206548	785462	0
Varad	20	132	208686	777665	0
Varad	20	78	213246	752856	0
Varad	20	78	209612	757376	0
Varad Budrukh	20	78	210011	754001	0
Varad Budrukh	20	78	208246	755186	0
Varad Budrukh	20	78	208907	759161	0
Varad Khurd	20	78	209996	753985	0
Varad Khurd	20	78	208224	755187	0
Varad Khurd	20	78	208937	759158	0
Varada	25	349	191208	835860	0
Varada	1	219	179364	830393	0
Varadaganahalli	15	47	131375	783397	0
Varadahi	19	325	217623	787900	0
Varadaiyampalaiyam	30	227	110282	775992	0
Varadaiyangramam	30	236	90054	773451	0
Varadakavundanur	30	51	118602	781447	0
Varadakavundanur	30	109	118623	783609	0
Varadakkonpatti	30	260	104616	785058	0
Varadalampattu	30	184	128130	789496	0
Varadalapura	15	652	128523	760904	0
Varadambattu	30	198	111932	796232	0
Varadampatti	30	51	114801	778358	0
Varadamula	15	333	141142	750370	0
Varadanahalli	15	92	137955	773783	0
Varadanallur	30	204	114943	777107	0
Varadanapalle	1	195	152831	790564	0
Varadancheri	30	199	131217	802942	0
Varadanur	30	154	107265	770721	0
Varadapalaiyam	30	184	128711	788248	0
Varadapalli	15	47	128625	780749	0
Varadappakkavundanpudur	30	227	110415	775807	0
Varadappanayakkanpatti	30	183	104932	774588	0
Varadappanayanipeta	1	207	135369	790738	0
Varadappanayudikhandigai	1	207	131952	792977	0
Varadappanur	30	376	116339	789708	0
Varadappatti	30	427	106917	778819	0
Varadapura	15	92	140082	769439	0
Varadapura	15	47	132026	782669	0
Varadapuram	1	426	144416	778317	0
Varadapuram	15	352	151570	762963	0
Varadapuram	30	215	126840	779929	0
Varadapuram	30	220	131587	798034	0
Varadapuram	30	159	129406	797114	0
Varadapuram	30	159	127926	798859	0
Varadarajakhandriga	1	207	132834	796903	0
Varadarajapuram	30	227	106782	772765	0
Varadarajapuram	30	201	88437	779800	0
Varadarajapuram	30	183	105814	780707	0
Varadarajapuram	30	260	109722	783348	0
Varadarajapuram	30	5	93190	784101	0
Varadarajapuram	30	427	109504	779321	0
Varadarajapuram	30	189	99561	776119	0
Varadarajapuram	30	223	111297	783226	0
Varadarajapuram	30	260	110678	787228	0
Varadarajapuram	30	260	111978	786467	0
Varadarajapuram Agraharam	1	25	167027	814931	0
Varadarajulapalli	1	207	131602	790244	0
Varadarajulapalli	1	207	131486	790904	0
Varadarayapuram	30	158	127667	793440	0
Varadarazulapuram	1	207	132428	792776	0
Varadarazupalli	1	221	145953	790797	0
Varadareddikandigai	1	45	139516	798841	0
