Pen	20	17	187373	730960	37852
Penugonda	1	307	166536	817455	23654
Penukonda	1	426	140829	775947	20220
Pennadam	30	175	114039	792416	19494
Pennagaram	30	109	121343	778953	17480
Penha de Franca	9	24	155171	738354	15342
Pendra	6	725	227755	819597	14120
Pennathur	30	192	122468	792259	13718
Pennathur	30	184	128466	791108	9425
Penaballi	31	46	172143	806637	0
Penagadapa	31	60	174307	806189	0
Penagaluru	1	190	143061	792623	0
Penagam	16	232	105485	761038	0
Penagiri	25	373	203288	841005	0
Penagiri	25	373	203321	840457	0
Penakacherla	1	99	148711	774595	0
Penakam	25	349	191880	837305	0
Penam	1	258	181674	829211	0
Penamakanhalli	15	47	129938	780459	0
Penamakuru	1	68	163228	808272	0
Penamaluru	1	68	164636	807180	0
Penancasapuram	30	220	130069	799258	0
Penar	4	394	250677	840790	0
Penarasupalli	1	190	142486	790465	0
Penasam	1	176	181814	833082	0
Penasam	1	453	183254	836778	0
Penavali	25	373	204561	844026	0
Penawa	28	263	254963	730664	0
Penbakkam	30	220	134275	802124	0
Penchakalpadu	31	60	173917	811793	0
Penchanal	25	281	217815	852423	0
Penchi	19	324	241346	770110	0
Penchikalapadu	1	228	157536	778941	0
Penchikalapadu	1	195	154387	790633	0
Penchikalapalle	1	224	157342	784987	0
Penchikalpadu	31	144	161206	779600	0
Penchikalpet	31	160	192490	797816	0
Penchkaipahad	31	128	175105	789421	0
Penchkalpahad	31	346	191311	780836	0
Penchupadu	1	190	134747	784569	0
Penchupalle	1	207	133497	786047	0
Penda	33	152	267430	825258	0
Penda Matur	6	80	188212	804411	0
Penda Nankar	33	280	272238	827696	0
Pendajambu	25	305	187205	829881	0
Pendakoro	6	620	206364	807344	0
Pendalapuram	1	224	153430	782548	0
Pendaldari	31	346	192810	782347	0
Pendalkuhi	6	620	207939	805678	0
Pendam	29	708	272131	885223	0
Pendapur	33	682	275584	788347	0
Pendapur	4	117	246588	846839	0
Pendapur	4	495	252838	854136	0
Pendapur	33	659	273001	801909	0
Pendarabandh	14	434	240518	860820	0
Pendaraya	33	688	261107	815471	0
Pendare Garwa	33	522	273932	820506	0
Pendari	6	269	237601	831460	0
Pendari	33	280	272147	826244	0
Pendarivaripalle	1	190	138094	784585	0
Pendariya	14	712	242856	834770	0
Pendarua	6	388	217907	832018	0
Pendarwa	6	279	219507	820485	0
Pendarwa	6	279	222263	821306	0
Pendarwani	6	490	216947	811487	0
Pendarwani	19	129	221112	746332	0
Pendarwani	6	642	207569	814779	0
Pendekallu	1	99	149774	778747	0
Pendekallu	1	228	153753	776243	0
Pendekallu	1	224	155369	780556	0
Pendelwara	31	271	197069	783542	0
Penderwani	19	153	223983	744063	0
Pendgaon	20	112	204165	754420	0
Pendh	20	127	206599	776507	0
Pendha	20	138	195289	781393	0
Pendha	20	67	195066	779753	0
Pendha	20	134	206612	800752	0
Pendhara	20	67	204073	778499	0
Pendhari	20	67	200168	787446	0
Pendhari	20	139	215578	793759	0
Pendhat	33	389	273418	785973	0
Pendhi	20	67	199061	778028	0
Pendhrabori	20	139	208000	793781	0
Pendhri	20	139	209518	787794	0
Pendhri	20	139	214548	790489	0
Pendhri	20	139	214082	791012	0
Pendhri	20	390	210146	798401	0
Pendhri	20	139	207697	794446	0
Pendhri	20	390	209091	796360	0
Pendhri	20	390	208851	797976	0
Pendhri	20	110	200520	794773	0
Pendhri	20	110	204035	795253	0
Pendhri	20	67	199466	784932	0
Pendhri	20	139	209768	791543	0
Pendhri	20	110	206164	796450	0
Pendhri	20	168	212113	801467	0
Pendhri	6	455	211664	809642	0
Pendhri	6	455	210950	809841	0
Pendhri Kalan	6	490	213759	809831	0
Pendhri Mukta	20	110	201487	798081	0
Pendhritola	20	168	212201	801488	0
Pendikatte	15	333	142712	753922	0
Pendili	25	349	191398	833023	0
Pendili	25	349	194422	837341	0
Pendili	25	349	193628	837032	0
Pendili	25	349	193704	836943	0
Pendipaka	20	134	187784	800161	0
Pendirloddi	31	271	195823	785674	0
Pendiruvaripalli	1	45	139882	797273	0
Penditola	19	142	218638	799413	0
Pendkapar	20	139	207687	790616	0
Pendku	13	358	330310	756664	0
Pendlaya	20	134	188055	803299	0
Pendli	14	712	240836	837239	0
Pendlijivi	15	92	141656	773930	0
Pendlimamidi	25	108	180973	820868	0
Pendlimarri	1	221	150792	789601	0
Pendlimarri	1	221	144450	786399	0
Pendlipakala	31	100	166657	789927	0
Pendlivarahalli	15	422	135329	778167	0
Pendluru	1	221	144384	783613	0
Pendoni	19	325	215902	783638	0
Pendori	6	620	201675	805100	0
Pendpalli	20	138	184449	775224	0
Pendpalli	31	346	190872	780676	0
Pendra	20	182	219481	741406	0
Pendra	6	627	206724	818407	0
Pendra	33	479	262762	828899	0
Pendra	33	479	260094	829327	0
Pendra	19	239	220680	748672	0
Pendra	6	285	210213	820043	0
Pendra	6	393	210241	822285	0
Pendra	6	517	218818	813562	0
Pendra	6	285	206274	820027	0
Pendra	6	285	207228	822218	0
Pendra	6	285	203804	820924	0
Pendra	6	285	202056	821737	0
Pendra Khurd	6	374	226401	829775	0
Pendrabahal	25	572	204739	826570	0
Pendrabandh	6	611	216499	829390	0
Pendragaria	25	423	201511	845933	0
Pendral	9	24	155507	742365	0
Pendralvecho	9	24	155347	742423	0
Pendrapathra	6	725	225756	817914	0
Pendravadi	20	206	158339	740819	0
Pendrawan	6	681	215526	812484	0
Pendrawan	6	275	214714	812376	0
Pendrawan	6	676	203038	816847	0
Pendrawan	25	572	204399	826780	0
Pendrawand	6	634	200778	817878	0
Pendrayan	25	572	200558	826181	0
Pendri	20	134	200598	804476	0
Pendri	6	490	214513	810295	0
Pendri	6	275	214250	812486	0
Pendri	6	642	205761	811647	0
Pendri	6	275	215092	813617	0
Pendri	6	275	214954	812795	0
Pendri	6	681	219355	816916	0
Pendri	6	642	208901	813356	0
Pendri	6	279	221236	820523	0
Pendri	6	279	219741	822863	0
Pendri	6	669	219845	825923	0
Pendri	6	669	218457	827023	0
Pendri	6	388	217321	828812	0
Pendri	6	517	222133	814752	0
Pendri	6	517	221169	814513	0
Pendri	6	279	221580	819748	0
Pendri	6	517	218656	812893	0
Pendri	6	681	218925	814423	0
Pendri	6	681	215852	816296	0
Pendri	6	681	217081	816211	0
Pendri	6	723	219819	818670	0
Pendri	6	723	219595	819896	0
Pendri	6	723	218931	819252	0
Pendri	6	365	217445	819078	0
Pendri	6	365	215645	819684	0
Pendri Kalan	6	681	217601	813775	0
Pendridih	6	279	219960	820660	0
Pendridrih	6	455	210545	805395	0
Pendripani	25	572	210159	826576	0
Pendripara	6	279	221662	820775	0
Pendritalab	6	723	222707	817296	0
Pendritalab	6	723	221992	816484	0
Pendritarai	6	517	217562	810882	0
Pendrog	12	460	311245	775258	0
Pendu Khurd	20	151	189587	770135	0
Penduha	33	152	268103	824419	0
Pendukipur	33	564	259514	836310	0
Pendulnar	6	577	185943	816364	0
Pendulwahi	20	134	199279	803933	0
Pendur	20	206	160586	736137	0
Pendurru	1	68	163855	812937	0
Pendurti	1	81	178278	832022	0
Pendyal	31	62	171298	783697	0
