Yesapur	20	49	200729	765014	416
Yesamba	20	141	206438	787269	0
Yesantraopet	31	63	188422	790371	0
Yesapur	20	127	204187	774717	0
Yesapur	20	67	199490	787932	0
Yesgaon	20	141	206946	784164	0
Yesgaon	20	112	200911	753272	0
Yesgi	31	32	180681	775669	0
Yesgi	20	138	187030	777863	0
Yeshvanthpur	15	47	130182	778989	0
Yeshvantpur	20	169	208033	773228	0
Yeshwanthpur	15	43	130301	775405	0
Yeshwantnagar	19	635	224630	756481	0
Yeslur	15	652	127843	758596	0
Yesvantapuram	31	178	177284	791952	0
Yesvantpur	15	43	130237	775534	0
Yesvantpur	15	375	132132	779533	0
Yesvantpur	15	375	131754	779199	0
Yesvantpur	15	422	134656	779742	0
