Mudhol	15	86	163335	752831	52199
Muddebihal	15	80	163378	761317	34217
Mudbidri	15	55	130665	749953	30632
Mudalgi	15	77	163368	749677	29128
Mudkhed	20	138	191566	775030	23517
Mudgal	15	50	160119	764420	22731
Mudukulathur	30	5	93417	785139	14789
Mudki	27	545	307801	748811	10415
Muddanuru	1	221	146872	783931	9775
Mudgere	15	97	131335	756416	9677
Mudashedde	15	55	129344	748922	8155
Muduperar	15	55	129733	749378	5686
Mudabettu	15	248	132678	747481	5018
Muda	33	694	252661	834693	0
Muda	27	665	323072	756226	0
Muda	15	55	129851	749349	0
Muda	15	55	128840	750238	0
Muda	15	55	128461	750233	0
Muda Chak	4	382	265628	849125	0
Muda Chak	4	117	246857	852252	0
Muda Chhapra	4	382	267077	847259	0
Muda Haladi	15	248	135818	747026	0
Muda Haladi	15	248	135671	748794	0
Muda Khera	33	654	264617	810031	0
Muda Nadugodu	15	55	129214	750842	0
Muda Padu Kodi	15	55	129435	751349	0
Mudaba	15	97	133181	751270	0
Mudaba	15	97	137133	754294	0
Mudaba Siddapur	15	333	142244	752548	0
Mudabagal	15	97	136157	755527	0
Mudabettu	15	248	133188	750515	0
Mudabettu	15	248	131631	751121	0
Mudachchikkadu	30	254	102600	792335	0
Mudachintalahalli	15	422	133500	780996	0
Mudachipudukkudi	30	186	86635	774819	0
Mudadand Manihar	33	564	261632	837508	0
Mudadi	15	55	131170	751790	0
Mudadi	15	55	127680	752194	0
Mudadi	16	252	114810	756608	0
Mudadih	14	628	228360	858593	0
Mudadlavalasa	1	194	187374	833541	0
Mudagal	15	333	139088	750381	0
Mudagandur	15	93	126498	768097	0
Mudaganur	15	652	126953	760196	0
Mudagaon	6	285	209030	821646	0
Mudagere	15	333	139563	750032	0
Mudagere	15	97	136958	761117	0
Mudagere	15	93	126701	770265	0
Mudagod	15	603	125448	774309	0
Mudagodu	15	333	142940	750480	0
Mudagoppa	15	333	138317	750380	0
Mudagoppa	15	333	138143	750451	0
Mudagot	15	50	164086	767921	0
Mudagundi	15	97	131375	754455	0
Mudaguni	15	97	133930	754771	0
Mudahadu	15	248	134756	747283	0
Mudahalli	15	74	121696	767676	0
Mudahallidoddi	15	603	126812	773236	0
Mudahati	20	67	198571	786658	0
Mudai Pahladnagar	33	682	275095	783156	0
Mudainade	15	55	130854	751182	0
Mudajiwadi	31	58	183927	782219	0
Mudakadur	15	246	142199	761179	0
Mudakallu	15	55	125985	754135	0
Mudakaru	1	194	183874	830977	0
Mudakkal	16	211	86886	768851	0
Mudakkappatti	30	260	104642	784119	0
Mudakkiraye	16	173	101162	765291	0
Mudakkupatti	30	183	104997	781867	0
Mudakkuppatti	30	227	105328	771702	0
Mudakkur	30	427	107303	778307	0
Mudakodi	15	55	130224	751472	0
Mudakoppa	15	333	140909	752846	0
Mudakudur	15	248	133710	750131	0
Mudakuzha	16	173	101323	765253	0
Mudal Koppal	15	74	124923	762185	0
Mudal Setti	30	257	106606	794776	0
Mudala Para	19	323	258250	765518	0
Mudalagollahalli	15	422	135538	781712	0
Mudalaguda	31	62	171453	782129	0
Mudalaikkulam	30	186	85568	776828	0
Mudalaikkulam	30	118	95694	782575	0
Mudalaimadaiyur	30	223	114334	777998	0
Mudalaimadu	30	198	113500	797705	0
Mudalaipalaiyam	30	223	112686	778675	0
Mudalaipatti	30	223	112556	781650	0
Mudalaippatti	30	260	106352	783093	0
Mudalaippatti	30	427	108297	785713	0
Mudalaippatti	30	193	102542	786516	0
Mudalaje	15	55	127506	751890	0
Mudalakkampatti	30	189	100513	776135	0
Mudalar	30	435	83251	772895	0
Mudalaseri	30	254	103917	793223	0
Mudalbanda	1	258	180655	826303	0
Mudalgund	15	50	162505	767962	0
Mudaliappankandiyur	30	230	105586	798103	0
Mudaliarkudiyiruppu	30	186	82449	775826	0
Mudaliarkuppam	30	197	120634	798821	0
Mudaliguda	25	108	183349	822707	0
Mudaliguda	25	108	184906	818794	0
Mudalikkavundanpalaiyam	30	427	109175	778007	0
Mudalinganakoppal	15	652	132333	761435	0
Mudalipalaiyam	30	154	111729	770447	0
Mudalipalaiyam	30	154	110801	771015	0
Mudalipalaiyam	30	227	112437	772688	0
Mudalipalaiyam	30	227	111107	774257	0
Mudalipalaiyam	30	227	108852	775483	0
Mudalipatti	30	201	91978	780821	0
Mudalippatti	30	193	105843	791739	0
Mudalippatti	30	193	103986	787000	0
Mudalippatti	30	260	110151	782873	0
Mudaliyambatti	30	436	101218	784829	0
Mudaliyarchavadi	30	197	119788	798450	0
Mudaliyarkuppam	30	197	119561	796210	0
Mudaliyarpatti	30	236	87419	773879	0
Mudaliyarpatti	30	183	105507	779375	0
Mudaliyarpettai	26	191	119197	798124	0
Mudalkeri	15	59	139968	746124	0
Mudalmoli	30	201	85646	779650	0
Mudalnadu	30	5	93663	783485	0
Mudalodu	15	422	137219	775902	0
Mudalur	30	201	84189	779493	0
Mudalur	30	376	119273	792481	0
Mudambailu	16	294	127079	749386	0
Mudan Chak	33	479	258706	833103	0
Mudana	20	67	197523	777520	0
Mudanagudde	15	248	137102	747322	0
Mudanahalli	15	93	126851	763840	0
Mudanahalli	15	93	125150	765619	0
Mudanahalli	30	109	123444	780815	0
Mudanakoppal	15	93	127399	767204	0
Mudanar	30	175	115699	794067	0
Mudanhalli	15	652	128987	759706	0
Mudanidambur	15	248	133403	747481	0
Mudaninmedu	30	175	114854	795238	0
Mudanvila	16	211	86302	767965	0
Mudapaka	1	81	178559	832163	0
Mudapala	25	572	201282	827068	0
Mudappakkad	16	253	108127	761259	0
Mudappakkad	16	148	107144	760279	0
Mudappallur	16	253	105909	765173	0
Mudappuli	30	175	116600	794322	0
Mudapurkarenhalli	15	603	128179	773656	0
Mudar	27	700	307105	745326	0
Mudar	15	248	132213	750547	0
Mudara	19	338	236947	787465	0
Mudaravalli	15	188	127399	758957	0
Mudareddipalli	31	306	168415	781606	0
Mudari	19	576	233775	798983	0
Mudaria Pande	33	152	269080	823692	0
Mudariya	19	497	246950	818350	0
Mudariya	19	497	246724	818442	0
Mudariya	19	610	240405	813815	0
Mudarpuram	31	62	169851	783620	0
Mudasosi	15	97	131414	757123	0
Mudastar	15	248	134447	747989	0
Mudatanuru	15	44	154541	767905	0
Mudauhna	12	460	309091	775407	0
Mudavad	20	185	212238	749383	0
Mudavadi	15	603	126216	773748	0
Mudavalli	15	333	136471	751489	0
Mudavandisalai	30	227	112152	772913	0
Mudavankulam	30	186	82909	777636	0
Mudavanur	30	183	106546	780453	0
Mudavarichal	16	232	103802	766206	0
Mudavatti	15	47	130693	780892	0
Mudaveli	30	436	96726	785937	0
Mudavur	16	173	100033	765563	0
Mudawali	19	459	263533	778656	0
Mudbaglu	15	333	135618	751538	0
Mudbal	15	72	168303	768141	0
Mudbal	15	71	172754	770158	0
Mudbal Buzurg	15	71	168816	767762	0
Mudbal Tanda	15	71	172819	770038	0
Mudbara	33	152	267970	824159	0
Mudbara	33	152	268768	827466	0
Mudbara Chinta	33	152	268752	827503	0
Mudbi	15	167	177282	769382	0
Mudbiwadi	15	167	177184	769257	0
Mudbol	15	71	171602	770873	0
Mudd Purwa	33	659	272713	799048	0
Muddaballi	15	66	152772	761485	0
Muddada	1	453	182385	838687	0
Muddada Jogivalasa	1	176	184109	836022	0
Muddadapeta	1	81	180007	834145	0
Muddadapeta	1	453	183843	838545	0
Muddadipeta	1	453	184519	839646	0
Muddaganahalli	15	92	141312	770370	0
Muddahalli	15	74	120507	766597	0
Muddahanumanapalya	15	92	128777	771272	0
Muddainahundi	15	74	122431	764484	0
Muddaipet	31	203	171903	777332	0
Muddaipet	31	32	177455	779695	0
Muddalagudem	1	25	170118	812741	0
Muddalahalli	15	422	136323	777499	0
Muddalakuntapalle	1	426	139630	778414	0
Muddalapalli	15	422	137122	780190	0
Muddalapalli	15	422	134478	781772	0
Muddalapuram	1	99	145926	769999	0
Muddalapuram	1	99	147610	773907	0
Muddalurapalle	15	352	147777	766437	0
Muddamallanahalli	15	92	137964	772725	0
Muddammagudipalle	1	426	138850	780790	0
Muddampalaiyam	30	154	111972	769602	0
Muddampatti	30	180	124574	784589	0
Muddamvaripalli	1	221	148679	790385	0
Muddanagatta	15	93	127335	768292	0
Muddanageri	1	228	154760	771917	0
Muddanahakanahalli	15	92	134159	764266	0
Muddanahalli	15	92	135307	773429	0
Muddanahalli	15	652	130840	758264	0
Muddanahalli	15	93	126047	764828	0
Muddanahalli	15	74	124599	762622	0
Muddanahalli	15	652	130088	760436	0
Muddanahalli	15	74	120784	764448	0
Muddanahalli	15	652	128900	760434	0
Muddanahalli	15	652	128197	760084	0
Muddanahalli	15	652	127782	761547	0
Muddanahalli	15	652	127880	761401	0
Muddanahalli	15	652	127622	762019	0
Muddanahalli	15	652	126496	760319	0
Muddanahalli	15	652	126902	761106	0
Muddanahalli	15	652	127132	761903	0
Muddanahalli	15	93	127937	766413	0
Muddanahalli	15	93	125364	765711	0
Muddanahalli	15	652	129889	762584	0
Muddanahalli	15	652	129721	762926	0
Muddanahalli	15	652	129937	764820	0
Muddanahalli	15	93	124850	767852	0
Muddanahallikoppal	15	93	125428	765629	0
Muddanahallikoppal	15	93	125399	765494	0
Muddanapalle	1	426	144111	778872	0
Muddanapalli	1	207	128411	783083	0
Muddanapalli	1	190	142335	792541	0
Muddanapalya	15	92	136839	772584	0
Muddanattam	30	184	130751	792135	0
Muddanhalli	15	333	142491	754175	0
Muddanhalli	15	43	131517	775776	0
Muddankere	15	97	130950	756815	0
Muddankop	15	91	149256	751187	0
Muddankop	15	91	145831	753276	0
Muddannanadinne	15	422	135178	778715	0
Muddapadu	1	195	153221	795492	0
Muddapara	6	392	188640	815114	0
Muddapara	6	392	188504	815061	0
Muddappa	15	333	139878	752749	0
Muddappagaripalle	1	221	141903	784356	0
Muddappagaripalle	1	190	141028	785229	0
Muddappagudem	1	25	171857	814659	0
Muddapukunta	1	426	139961	775102	0
Muddapur	31	128	173811	791451	0
Muddapura	15	246	143571	763216	0
Muddapura	15	246	138812	761028	0
Muddapuram	1	307	168040	816192	0
Muddapuram	15	352	153887	765923	0
Muddapuram	15	352	154236	766740	0
Muddaranganahalli	15	652	132874	762338	0
Muddat	15	188	125108	754539	0
Muddatamagi	1	228	154576	770309	0
Muddavaram	1	224	154997	780972	0
Muddayyanahundi	15	74	121799	767728	0
Muddegaudanahundi	15	74	122219	768164	0
Muddegaudanakoppal	15	652	128608	760381	0
Muddegowdanahalli	15	47	129746	783176	0
Muddenahalli	15	92	137200	772738	0
Muddenahalli	1	-1	137967	774202	0
Muddenahalli	15	375	131901	779142	0
Muddenahalli	15	97	133199	756897	0
