Khwabipur	33	488	273250	811303	0
Khwabipur	33	314	264364	832453	0
Khwaja Ali Kalan	11	524	279513	771181	0
Khwaja Bains	27	284	317728	755555	0
Khwaja Barapur	33	532	264669	828688	0
Khwaja Binwal	33	479	261640	832048	0
Khwaja Jot	33	522	272439	821267	0
Khwaja Kalan	33	605	268098	817516	0
Khwaja Kalan	33	479	260226	831882	0
Khwaja Kalan	4	581	255975	852244	0
Khwaja Kharak	27	545	308247	747775	0
Khwaja Khizar	33	314	264111	832224	0
Khwaja Phul	33	645	264003	795829	0
Khwaja Rampur	33	645	262761	796228	0
Khwaja Seri	13	1	337325	742218	0
Khwaja Wardak	27	468	319565	750836	0
Khwajah Ahmadpur Katia	33	661	275271	794749	0
Khwajanagar	33	31	267467	813004	0
Khwajapur	33	445	270829	793397	0
Khwajapur	33	613	282944	776413	0
Khwajapur	33	566	281426	776097	0
Khwajapur	33	682	275325	783043	0
Khwajapur	33	27	257279	832449	0
Khwajapur	33	27	257280	832516	0
Khwajapur	33	33	256685	823928	0
Khwajapur	33	31	267491	814149	0
Khwajapur	33	31	266903	812714	0
Khwajapur	33	492	291525	787496	0
Khwajapur	33	464	284618	783145	0
Khwajapur	33	654	259734	814444	0
Khwajapur	33	575	261987	823587	0
Khwajapur	33	532	263883	825795	0
Khwajapur	33	33	261958	825965	0
Khwajapur	33	33	260160	825576	0
Khwajapur	33	33	260071	827029	0
Khwajapur	33	479	260511	828576	0
Khwajapur	33	479	260721	831455	0
Khwajapur	33	27	256196	836041	0
Khwajapur Madho Patti	33	479	260918	831253	0
Khwajapur Rawat	33	575	262037	826723	0
Khwajapur Semra	33	479	260577	831035	0
Khwajapur Upati	33	575	263330	823511	0
Khwajepur	33	659	271550	800447	0
Khwajgi Chak	33	27	255839	835025	0
Khwajgipur	33	553	295701	781039	0
Khwajgipur	33	682	277105	786661	0
Khwajgipur	33	659	275811	798542	0
Khwajgipur	33	659	275794	799878	0
Khwajgipur	33	450	262853	804050	0
Khwajgipur	33	451	280789	796678	0
Khwajgipur Thon	33	698	256319	812110	0
Khwajki Mai	33	626	256702	813547	0
Khwajkipur	33	282	274713	815006	0
Khwajpura	33	316	295538	771266	0
Khwajpura	28	428	263758	746558	0
Khwancha	33	619	251367	810530	0
Khwari	19	338	240185	788626	0
Khwas	13	485	332905	745956	0
Khwaspur	33	613	283235	777434	0
Khwaspur	27	284	315186	758814	0
Khwaspur	11	664	302586	767330	0
Khwaspur	27	250	313911	750996	0
