Mahmudabad	33	488	272919	811178	45921
Mahma	27	545	308161	745432	0
Mahma	27	214	315679	749364	0
Mahmad Shahapur	20	127	203479	775116	0
Mahmada	19	338	240260	783795	0
Mahmada	4	382	265123	848759	0
Mahmadapur	20	138	188042	778058	0
Mahmadbhari	33	605	264991	820747	0
Mahmadipur	27	624	304739	764675	0
Mahmadnagar	4	106	246851	854203	0
Mahmadpur	10	133	240548	725199	0
Mahmadpur	20	67	206551	781631	0
Mahmadpur	27	571	304991	757517	0
Mahmadpur	19	503	228940	793021	0
Mahmadpur	33	605	266476	821301	0
Mahmadpur	33	605	266303	822117	0
Mahmadpur	33	532	263156	824522	0
Mahmadpur	4	734	251703	847668	0
Mahmadpur	4	734	251137	848480	0
Mahmadpur	4	507	252488	848953	0
Mahmadpur	4	507	251967	849620	0
Mahmadpur	4	507	250999	849424	0
Mahmadpur	4	507	250751	849873	0
Mahmadpur Chapra	33	532	264420	823739	0
Mahmadpura	4	581	252241	847725	0
Mahmadwa	4	457	269747	846384	0
Mahmala	12	348	324757	759318	0
Mahmala	33	282	278497	814489	0
Mahmand	27	214	319717	748945	0
Mahmanna	4	117	249309	848775	0
Mahmanpur	33	488	274401	810322	0
Mahmanpur	33	605	266562	823391	0
Mahmanpur	33	488	274648	809550	0
Mahmanpur	33	488	273883	809876	0
Mahmapur	33	637	265478	814193	0
Mahmara	6	275	211783	812484	0
Mahmmad	6	279	220356	821976	0
Mahmud Chak	33	33	257034	827215	0
Mahmud Khaneke	27	3	306671	742170	0
Mahmud Khera	27	592	300750	744173	0
Mahmud Muafi	33	488	274859	806544	0
Mahmud Nagar	27	214	315700	746930	0
Mahmud Purwa	33	488	274249	811878	0
Mahmud Purwa	33	605	267851	817571	0
Mahmud Sarai	33	564	260883	837375	0
Mahmuda	19	208	240028	778174	0
Mahmuda	4	632	256074	868923	0
Mahmuda	4	495	250531	852662	0
Mahmuda	4	495	253617	857009	0
Mahmuda Khadar	33	553	292154	781500	0
Mahmuda Nagla	33	492	286580	788422	0
Mahmudabad	33	697	287625	774479	0
Mahmudabad	33	31	269153	814416	0
Mahmudabad	33	314	268139	834818	0
Mahmudabad	33	584	254150	819194	0
Mahmudabad	27	544	312847	751052	0
Mahmudabad	33	312	278777	807570	0
Mahmudabad	33	31	270589	810769	0
Mahmudabad	33	672	289625	780533	0
Mahmudabad Grant	33	269	272180	823630	0
Mahmudabadkheri	19	648	229867	767701	0
Mahmudapur	33	548	269971	797981	0
Mahmudapur	33	329	285745	796389	0
Mahmudapur	33	329	283879	796846	0
Mahmudganj	28	302	259481	756824	0
Mahmudganj	33	682	277372	785638	0
Mahmudganj	19	208	242145	774211	0
Mahmudganj	4	718	252284	834735	0
Mahmudgarh	33	316	295900	774029	0
Mahmudgarhi	33	174	277919	778021	0
Mahmudia	33	532	264472	826073	0
Mahmudipur	33	488	276319	809547	0
Mahmudiya	33	445	271857	793511	0
Mahmudkhera	28	463	275282	769805	0
Mahmudmau	33	605	266926	816669	0
Mahmudnagar	33	685	269094	807340	0
Mahmudnagar	34	430	303764	778292	0
Mahmudnagar	33	710	259440	798501	0
Mahmudnagar	33	269	273396	823558	0
Mahmudnagar	33	613	282142	780535	0
Mahmudnagar	4	382	266793	849203	0
Mahmudnagar	33	659	271705	800101	0
Mahmudnagaria	33	682	277585	785493	0
Mahmudpatti	33	584	256453	821020	0
Mahmudpur	35	268	226903	881461	0
Mahmudpur	13	559	326323	748553	0
Mahmudpur	27	624	306156	761363	0
Mahmudpur	11	664	302363	766900	0
Mahmudpur	33	659	275328	797391	0
Mahmudpur	33	710	264233	792504	0
Mahmudpur	33	686	264723	793959	0
Mahmudpur	33	710	263245	793725	0
Mahmudpur	33	548	269909	796301	0
Mahmudpur	11	466	291779	767113	0
Mahmudpur	11	88	300902	773500	0
Mahmudpur	33	431	302565	775596	0
Mahmudpur	33	553	292609	781549	0
Mahmudpur	33	525	292959	780347	0
Mahmudpur	33	431	299294	774969	0
Mahmudpur	34	574	299170	779481	0
Mahmudpur	27	647	308363	758352	0
Mahmudpur	33	697	287547	773731	0
Mahmudpur	33	329	283509	790663	0
Mahmudpur	33	724	286516	778033	0
