Lunglei	23	14	228925	927422	57011
Lunavada	10	140	231284	736104	36954
Lun	12	348	323617	760179	0
Lun	12	348	324529	763877	0
Lun	12	348	324542	765302	0
Lun Buta	13	1	336434	743538	0
Lun Graon	12	267	317902	767820	0
Lun Hare	13	0	345195	740928	0
Lun Kot	13	529	332985	752238	0
Luna	28	210	266846	715806	0
Luna	10	107	237132	692513	0
Luna	28	288	281998	753406	0
Luna ka Bas	28	288	281805	752425	0
Lunaji ki Dhani	28	120	275879	761898	0
Lunalot	12	653	314077	774727	0
Lunanwan Dargah	33	522	273667	819257	0
Lunar	28	210	266055	702272	0
Lunaripar	33	654	265589	811575	0
Lunas	28	519	287144	749572	0
Lunasar	28	467	288865	741893	0
Lunasar	28	519	286028	742544	0
Lunawa	28	263	251335	733199	0
Lunawada	28	163	232464	744059	0
Lunawas Khara	28	331	261605	728081	0
Lunbhet	25	546	214051	842882	0
Lunchh	28	519	280332	746647	0
Lund Solban	13	119	343748	748096	0
Lunda	28	22	243892	743257	0
Lundaia	33	593	275864	790961	0
Lundait	28	210	277842	719447	0
Lundapalli	25	527	201131	849172	0
Lundar	12	39	322997	759871	0
Lundar Uparli	12	39	323117	759937	0
Lundawas	28	263	259741	736200	0
Lundewala	27	592	303087	745567	0
Lundha	33	431	298676	774144	0
Lundhari	28	115	261630	766291	0
Lundhi	33	431	298716	774257	0
Lundial Gala	13	485	332250	743667	0
Lundibal	13	0	345929	744365	0
Lundibal Forest	13	0	345070	743223	0
Lundipur	33	27	255590	832065	0
Lundra	6	695	231237	834079	0
Lundra	33	584	252751	817959	0
Lundra	19	217	229987	815077	0
Lundra	12	267	319516	768615	0
Lundri	13	35	331776	758912	0
Lundri	14	541	234673	849879	0
Lundru	14	732	240955	855330	0
Lundrubaru	25	349	199086	835041	0
Lundrujhari	25	372	205284	846070	0
Lundrujore	25	372	205719	844076	0
Lundur	13	651	337044	749193	0
Lundurudihi	25	546	217446	845550	0
Lundurukona	25	349	193359	829998	0
Lundutola	14	740	233589	844800	0
Lunera	28	302	264698	760902	0
Lunera	19	129	222967	748641	0
Lunet	12	348	326088	761726	0
Lunewatpura	33	242	254937	830187	0
Lung Chhuan	23	506	240242	927731	0
Lunga	25	305	191157	832948	0
Lunga	14	310	229718	844368	0
Lunga	25	262	216305	850620	0
Lunga	25	281	217726	858843	0
Lungatoli	14	310	230188	843318	0
Lungchauk	29	85	271310	883862	0
Lungchem	23	14	231366	926137	0
Lungdar	23	12	236382	925942	0
Lungding	3	391	255793	931880	0
Lunghan	21	350	251739	944404	0
Lungi Jungi	4	106	248484	856765	0
Lungiri	25	305	186956	828815	0
Lungithang	24	70	260302	943377	0
Lungiun	13	35	335815	758581	0
Lungiya	10	209	214064	709260	0
Lungkam	24	304	262709	944528	0
Lungpho	23	13	233804	930014	0
Lungphunlian	23	244	237576	933051	0
Lungposi	25	546	218512	844195	0
Lungraha	4	117	244410	843322	0
Lungri	13	358	330201	755805	0
Lungsa	19	354	223128	796316	0
Lungsa	19	354	221253	797447	0
Lungsachung	24	70	260550	942596	0
Lungsari	19	129	222949	748771	0
Lungsel	35	473	270085	886355	0
Lungsel	35	473	270148	886285	0
Lungsen	23	14	228777	925873	0
Lungsi	19	325	220886	792258	0
Lungthu	29	708	272715	887991	0
Lungthung	32	702	232163	915719	0
Lungtian	23	235	227177	929721	0
Lungtu	14	541	230086	856600	0
Lungtu	14	310	229723	847518	0
Lungwani	12	348	324585	763280	0
Lunhaik	12	348	327201	762721	0
Lunhandi	25	399	207532	844074	0
Lunhar	33	532	261928	828154	0
Lunhu	12	348	325173	761648	0
Luni	10	107	228714	698122	0
Luni	13	35	332823	756356	0
Luni	12	348	326456	760602	0
Luni	12	348	323833	764901	0
Luni	28	263	248541	732174	0
Luni	10	125	222263	740195	0
Luni	25	527	200105	848722	0
Luni Draman	13	485	333338	745748	0
Luni Junction	28	331	260037	730059	0
Luni Uparli	12	267	319090	768707	0
Lunia	33	152	266380	828584	0
Lunia	33	314	268079	831187	0
Lunia Jot	33	522	273953	820688	0
Lunia Jot	33	522	273797	820902	0
Lunia Jot	33	269	272961	822431	0
Lunia Korar	33	314	264823	832395	0
Lunia Oripur	33	637	262668	816741	0
Lunia Patti	33	33	260262	826247	0
Lunia Pura	33	479	260070	831826	0
Lunia Pura	33	479	262552	833482	0
Lunia Purwa	33	282	275105	815064	0
Lunia Purwa	33	654	263240	811801	0
Lunia Purwa	33	575	262813	819360	0
Lunia Purwa	33	522	273369	821137	0
Lunia Purwa	33	522	270184	824877	0
Lunia Purwa	33	522	269108	820456	0
Lunia Purwa	33	152	268697	824961	0
Lunia Purwa	33	314	263673	833897	0
Lunia Tola	33	532	265136	828654	0
Lunia Tola	33	314	264953	831555	0
Lunia Tola	33	314	269284	834655	0
Luniakheri	19	303	232725	761286	0
Luniamau	33	688	260422	818927	0
Lunian	12	514	307493	770964	0
Lunian	33	522	272515	819792	0
Lunian	33	575	261163	821403	0
Lunian	33	575	260973	821963	0
Lunian	33	623	265219	830952	0
Lunian Chak	33	282	273366	818058	0
Lunian Dih	33	280	271325	825599	0
Lunian Khera	33	654	261855	808567	0
Lunian Purwa	33	282	276650	815181	0
Lunian Purwa	33	282	275524	815483	0
Lunian Purwa	33	282	275653	815310	0
Lunian Purwa	33	282	276648	816423	0
Lunian Purwa	33	282	276009	816426	0
Lunian Purwa	33	282	275102	816482	0
Lunian Purwa	33	595	276137	817215	0
Lunian Purwa	33	282	275181	817706	0
Lunian Purwa	33	282	275073	817991	0
Lunian Purwa	33	595	275516	819724	0
Lunian Purwa	33	595	276741	819465	0
Lunian Purwa	33	595	275387	819780	0
Lunian Purwa	33	522	271821	817929	0
Lunian Purwa	33	522	270885	819879	0
Lunian Purwa	33	522	271344	818765	0
Lunian Purwa	33	522	272199	819632	0
Lunian Purwa	33	522	270275	819804	0
Lunian Purwa	33	654	262854	812604	0
Lunian Purwa	33	654	262816	813215	0
Lunian Purwa	33	31	270160	815584	0
Lunian Purwa	33	282	272152	816099	0
Lunian Purwa	33	522	272047	816866	0
Lunian Purwa	33	522	271454	817003	0
Lunian Purwa	33	282	274686	817561	0
Lunian Purwa	33	282	274180	818148	0
Lunian Purwa	33	282	273839	818018	0
Lunian Purwa	33	522	270000	819927	0
Lunian Purwa	33	269	274582	822607	0
Lunian Purwa	33	269	274339	822648	0
Lunian Purwa	33	522	270332	822872	0
