Nagla Udai	33	445	271246	792992	0
Nagla Udai	33	682	274061	782268	0
Nagla Udai	33	682	274078	783154	0
Nagla Udai	33	389	272257	786828	0
Nagla Udai	33	389	271792	786846	0
Nagla Udai	33	445	271571	789505	0
Nagla Udai	33	682	275798	789876	0
Nagla Udai	33	445	271871	791096	0
Nagla Udai Singh	33	389	272195	786127	0
Nagla Udaipal	33	526	269089	775441	0
Nagla Udaipur	33	389	271542	787848	0
Nagla Udaipur	33	445	270409	788044	0
Nagla Udaisingh	33	174	274238	778507	0
Nagla Udaiya	33	526	269478	778300	0
Nagla Udal	33	644	276277	783401	0
Nagla Udampur	33	682	276982	786656	0
Nagla Ude	33	682	274271	784254	0
Nagla Ude	33	389	271771	782784	0
Nagla Udhai	33	526	273352	781584	0
Nagla Udhani	33	445	271140	789352	0
Nagla Udi	28	113	270494	775575	0
Nagla Udi	33	389	271191	784168	0
Nagla Udia	33	682	276659	786442	0
Nagla Udia	33	593	278115	789210	0
Nagla Udia	33	523	279417	785527	0
Nagla Udit	33	523	279448	784600	0
Nagla Udoisingh	33	174	274255	779070	0
Nagla Ugar	33	445	270817	793085	0
Nagla Ugarsen	33	613	286810	779331	0
Nagla Ulfat	33	593	279268	786242	0
Nagla Umar	33	389	270760	785490	0
Nagla Umarkhan	28	599	267660	776664	0
Nagla Umed	33	445	271216	792594	0
Nagla Umed	33	682	275554	785003	0
Nagla Umed	33	389	271836	785550	0
Nagla Umed	33	682	274810	791003	0
Nagla Umed	33	682	274328	790875	0
Nagla Umed	33	661	273006	793057	0
Nagla Umed	33	661	273437	794011	0
Nagla Umed	33	644	276364	780568	0
Nagla Ummed	33	682	274330	782433	0
Nagla Umrai	33	389	270870	786047	0
Nagla Umrai	33	661	273559	793451	0
Nagla Umrai	33	661	274045	794341	0
Nagla Umrao	33	526	271161	777454	0
Nagla Uncha	28	113	271544	775808	0
Nagla Untgir	33	526	269536	778143	0
Nagla Urwa	33	593	278630	786430	0
Nagla Usar	33	445	273708	790163	0
Nagla Usmanpur	33	389	273242	786875	0
Nagla Usra	33	644	275512	780228	0
Nagla Utawar	33	174	278906	775007	0
Nagla Uttam	33	445	271195	792635	0
Nagla Uttam	33	682	274651	784486	0
Nagla Uttam	33	682	274405	784612	0
Nagla Uttampur	33	523	278235	778115	0
