Kewa	4	718	250393	835357	0
Kewa	6	669	219343	826897	0
Kewa Tola	19	142	219662	801141	0
Kewachhi	6	279	219374	820503	0
Kewada	28	298	253627	746691	0
Kewadigudem	31	128	172516	788459	0
Kewahia Pura	33	152	270353	825823	0
Kewai	33	698	259432	805533	0
Kewai	33	698	258810	807548	0
Kewai	4	495	251137	852024	0
Kewai	4	495	253323	853527	0
Kewai	4	495	252110	854415	0
Kewaia	6	723	219674	818508	0
Kewaidih	4	495	252148	854447	0
Kewaitola	4	394	253494	842082	0
Kewal	11	563	298663	750446	0
Kewal	33	102	247177	833457	0
Kewal	33	102	243897	833715	0
Kewal	33	102	243571	833308	0
Kewal	33	102	242339	833588	0
Kewal	14	673	242770	839334	0
Kewal	14	673	240672	839335	0
Kewal	13	485	333580	746359	0
Kewal	14	673	244623	842844	0
Kewal	4	117	243953	844967	0
Kewal	4	495	251629	855990	0
Kewal	4	117	246966	850401	0
Kewal	4	117	246870	851725	0
Kewal	4	117	245726	852958	0
Kewal	4	510	256175	861939	0
Kewal	14	379	243282	847979	0
Kewal	14	379	242861	847725	0
Kewal	4	505	248013	862550	0
Kewal	4	505	246525	864961	0
Kewal Bigha	4	663	251451	857444	0
Kewal Bigha	4	106	249316	856517	0
Kewal Bigha	4	581	254193	856077	0
Kewal Chak	33	314	266706	835670	0
Kewal Chhapra	33	539	269062	839512	0
Kewal Khas	14	379	242710	850027	0
Kewal ki Mandaiyan	33	116	280423	786572	0
Kewal Kurha	4	106	246080	853198	0
Kewal Purwa	33	488	275947	811909	0
Kewala	4	117	245505	851987	0
Kewalajhir	19	326	229626	779863	0
Kewaldah Takia	33	314	267679	833543	0
Kewaldhari	4	520	261235	847755	0
Kewaldih	14	379	242656	845198	0
Kewalgarhi	33	644	275125	780490	0
Kewalhatola	4	112	245484	843414	0
Kewali	6	17	221144	829779	0
Kewali	14	712	242057	837073	0
Kewali	33	102	247529	828111	0
Kewali	4	663	250439	859156	0
Kewali	4	117	248299	849565	0
Kewali	4	581	253818	850661	0
Kewali	4	507	251524	851028	0
Kewali	14	541	233178	854074	0
Kewali	4	106	248573	858082	0
Kewali	4	505	247621	862881	0
Kewalia	33	488	275089	812570	0
Kewalia	14	379	243360	845459	0
Kewalia	14	379	243432	845919	0
Kewaliatola	4	117	244170	848925	0
Kewalnainpur	33	654	259823	812717	0
Kewalpur	33	659	275199	798625	0
Kewalpur	33	584	251288	822733	0
Kewalpur	33	595	275430	818649	0
Kewalpur	33	595	276480	819259	0
Kewalpur	33	622	282789	783833	0
Kewalpur	33	595	277707	821511	0
Kewalpur	33	269	277657	821591	0
Kewalpur	33	522	273898	820864	0
Kewalpur	33	522	271740	820109	0
Kewalpur	33	269	273739	822837	0
Kewalpur	33	269	274259	824413	0
Kewalpur	33	488	275740	809523	0
Kewalpur	33	282	277406	813308	0
Kewalpur	33	654	260100	812884	0
Kewalpur	33	654	260123	813491	0
Kewalpur	33	654	260090	815058	0
Kewalpur	33	531	286969	792553	0
Kewalpur	4	495	252122	856089	0
Kewalpura	14	673	244561	838937	0
Kewalpuri	34	574	296908	781157	0
Kewalpurwa	33	312	278901	809300	0
Kewalrampur Chilauwa	33	451	275899	796929	0
Kewaltanr	14	678	237694	840946	0
Kewaltola	14	712	244510	834500	0
Kewaltola	14	712	244650	836824	0
Kewaltoli	14	673	245118	842973	0
Kewan	4	535	264112	861783	0
Kewan	14	570	250338	871834	0
Kewan Chak	4	396	251159	871907	0
Kewanchi	6	681	217916	815226	0
Kewandapur	33	522	272028	821741	0
Kewandapur Goshain	33	522	272008	821753	0
Kewandtoli	14	310	228182	846583	0
Kewandtoli	14	310	228011	848298	0
Kewani	4	520	258502	848527	0
Kewantarhi	4	394	249020	839574	0
Kewar	13	477	324922	753335	0
Kewar	19	449	226248	812098	0
Kewar ka Dera	33	621	257549	802425	0
Kewara	20	110	204018	794944	0
Kewari	33	31	269094	811056	0
Kewari	4	117	250426	851817	0
Kewari Kalan	4	520	259140	848967	0
Kewari Parmanand	33	532	265324	823259	0
Kewari Sripal	33	532	265333	823185	0
Kewariadahtola	14	673	243655	843996	0
Kewarkata	14	476	226372	848439	0
Kewarpet	20	110	204022	795007	0
