Qadian	27	468	318220	753766	23632
Qada Bora	27	545	309309	747876	0
Qadampur	33	682	276059	786679	0
Qadampur	33	644	277930	784545	0
Qadampur	33	523	278120	785007	0
Qadampur	33	682	274401	787165	0
Qadampur	33	688	256932	814784	0
Qadampur	33	686	267937	794045	0
Qadampura	33	710	263737	791171	0
Qadampura	28	428	263788	748877	0
Qadanpur	33	33	256622	824048	0
Qadian	27	647	309721	758212	0
Qadilpur	33	584	254191	816843	0
Qadir Chak	4	615	263565	841854	0
Qadir Chauk	33	116	278733	790833	0
Qadir Mahajan ka Purwa	33	626	253778	813852	0
Qadirabad	33	697	288663	775988	0
Qadirabad	33	694	253761	833398	0
Qadirabad	33	626	255133	814244	0
Qadirabad	27	544	312932	754208	0
Qadirabad	33	464	289247	781655	0
Qadirabad	33	613	283212	780676	0
Qadirabad	33	116	280970	792990	0
Qadirbari	33	116	278489	790683	0
Qadirdadpur Sarai	33	661	275684	792894	0
Qadirganj	33	593	277886	790612	0
Qadirganj	4	106	249138	855926	0
Qadirganj	33	694	250564	831942	0
Qadirganj	4	581	252891	850894	0
Qadirgarh	33	525	295792	774829	0
Qadirnagar	33	116	282023	790735	0
Qadirpur	13	559	325510	747788	0
Qadirpur	33	316	296493	774034	0
Qadirpur	4	687	257274	854293	0
Qadirpur	33	566	282808	775247	0
Qadirpur	33	613	282887	777581	0
Qadirpur	11	565	307514	769974	0
Qadirpur	33	431	301632	775946	0
Qadirpur Newada	33	626	253705	816030	0
Qadirshahpur	33	27	257907	834200	0
Qadirwala	27	480	309994	751285	0
Qadirwali	33	329	283586	791768	0
Qadraganj	33	682	274182	791902	0
Qadre Chak	13	559	325724	749327	0
