Barpeta	3	344	263229	910063	48824
Barpeta Road	3	344	265028	909694	35571
Barpali	25	478	211901	835872	20850
Barpathar	3	709	262871	938884	7657
Bar Pandusar	25	527	201511	851706	0
Bar Pisani	4	112	249584	844423	0
Bar Pukharia	4	518	250246	864465	0
Bar Pukra	33	626	256523	813267	0
Bar Purwa	33	314	264668	831762	0
Bar Purwa	33	314	263512	834079	0
Bar Purwa Ahtimali	33	314	263954	832061	0
Bar Purwa Mustakil	33	314	264037	832036	0
Barpa	4	112	249591	845614	0
Barpada	25	399	209911	849048	0
Barpadar	13	35	333141	758680	0
Barpadar	6	627	201978	821151	0
Barpadar	25	572	203299	827348	0
Barpadar	25	572	200708	827084	0
Barpadar	25	478	211088	832375	0
Barpadar	25	478	213833	834894	0
Barpadar	25	478	212070	832731	0
Barpadar	25	380	210149	833504	0
Barpadar	25	478	213385	835454	0
Barpadar	25	297	210193	837154	0
Barpadar	25	297	210510	835150	0
Barpadar	25	478	211653	837508	0
Barpadar	25	297	209425	841397	0
Barpaguda	25	-1	193607	821469	0
Barpali	6	279	222565	823129	0
Barpali	6	279	225222	820510	0
Barpali	6	279	221798	821408	0
Barpali	6	669	220660	824920	0
Barpali	6	669	220362	826589	0
Barpali	6	669	221432	826091	0
Barpali	6	374	222039	827239	0
Barpali	6	365	216860	825775	0
Barpali	25	478	208941	827459	0
Barpali	6	388	217716	830078	0
Barpali	6	17	218710	832353	0
Barpali	6	17	217486	832859	0
Barpali	6	611	216169	833355	0
Barpali	25	290	219022	839244	0
Barpali	25	290	216734	839350	0
Barpali	15	59	149562	743716	0
Barpali	25	546	214159	840365	0
Barpali Kalan	6	388	221183	828561	0
Barpalia	4	615	261438	840728	0
Barpalitola	6	374	225074	826024	0
Barpalli	25	373	202529	840048	0
Barpalli	25	423	201395	847476	0
Barpan	19	646	243864	821758	0
Barpan	25	290	219370	842186	0
Barpani	6	517	223497	811727	0
Barpani	6	365	213373	826840	0
Barpani	19	338	238160	790226	0
Barpani	19	503	228116	792806	0
Barpani	19	142	215651	796439	0
Barpani	14	712	242019	835409	0
Barpani	19	338	234808	791610	0
Barpani	6	627	205996	814467	0
Barpani	19	354	224771	794333	0
Barpani	14	276	225598	851731	0
Barpani	6	384	227908	841570	0
Barpani	6	384	227996	842028	0
Barpani	14	310	228633	844219	0
Barpani	14	476	228012	844843	0
Barpani	14	476	227470	843575	0
Barpani	14	476	224405	844967	0
Barpanitoli	14	740	236071	846007	0
Barpanitoli	14	740	235583	846354	0
Barpank	25	546	217242	844179	0
Barpar	33	314	264757	831048	0
Barpar	33	496	269998	834764	0
Barpar	33	314	263164	834351	0
Barpar Bargah	33	314	266705	832297	0
Barpar Mafi	33	314	264305	832815	0
Barpar Pande	33	314	265632	833230	0
Barpara	28	487	246173	769047	0
Barpara	6	642	206737	813670	0
Barpara	6	676	205265	813318	0
Barpara	6	725	227452	818536	0
Barpara	25	273	199023	831678	0
Barpara	25	262	218257	848693	0
Barparia	25	478	207681	827071	0
Barparwa	33	623	265682	830798	0
Barparwa	33	314	265223	832246	0
Barparwa	33	314	265418	832431	0
Barpat	12	267	314262	769208	0
Barpat	14	310	232892	842667	0
Barpati	19	502	237798	794401	0
Barpati	19	502	236846	795089	0
Barpati	25	546	211533	840350	0
Barpatna	25	527	201228	851586	0
Barpatoli	10	209	209880	713861	0
Barpeladih	6	275	211952	815751	0
Barpeladih	6	393	212810	828881	0
Barpelatola	6	490	213861	809025	0
Barpelatola	6	517	220460	812230	0
Barpelhadih	6	388	220250	828602	0
Barphar	13	559	328194	749599	0
Barphara	19	459	266948	782093	0
Barphata	20	141	209352	785363	0
Barpoda	25	281	219720	853066	0
Barpoda	25	281	219088	857630	0
Barpokhar	4	602	257763	878547	0
Barpokharia	4	636	256934	866199	0
Barpos	14	276	224383	852084	0
Barpos	25	262	217494	849728	0
Barpur	33	659	276967	799786	0
Barpur	33	564	259352	835806	0
Barpur	33	33	257876	822964	0
Barpur	33	33	258513	825464	0
Barpura	19	325	225730	789850	0
Barpura	19	459	266913	783536	0
Barpura	19	324	242453	771093	0
Barpura	33	526	269171	780045	0
Barpura	33	526	269502	784588	0
Barpura	19	322	266914	787064	0
Barpura	19	568	224341	775986	0
Barpura	19	311	226004	763033	0
Barpuri	19	322	266913	787047	0
Barpurikia	25	527	200357	849591	0
Barpurwa	33	654	262673	809125	0
Barpurwa	33	314	269669	833111	0
Barpurwa	33	314	265496	832547	0
Barpurwa	33	314	265234	832878	0
Barput	25	527	200204	850575	0
