Akbarpur	33	532	264295	825343	36865
Akbarpur	33	645	263837	799493	18835
Akbai	33	591	255048	802026	0
Akbai	19	465	259179	782012	0
Akbakitanr	14	434	241026	861063	0
Akbalpur	33	564	259444	836920	0
Akbapur	33	488	277683	809429	0
Akbar Ali	4	457	268988	842079	0
Akbar Bigha	4	663	251711	856989	0
Akbar Khera	33	301	263651	809552	0
Akbar Malahi	4	687	257781	852815	0
Akbar Shahpur	33	584	250810	820977	0
Akbar Sultanpur	33	584	256308	817917	0
Akbara	33	526	272518	779023	0
Akbarabad	33	451	279746	796777	0
Akbarabad	33	645	261742	799000	0
Akbarabad	33	553	294802	783493	0
Akbarabad	33	622	282415	786293	0
Akbarabad	33	116	280630	787501	0
Akbarabad	33	626	253183	814981	0
Akbarabad	33	314	263418	834253	0
Akbarabad	33	531	290894	790149	0
Akbarabad	33	329	287692	795083	0
Akbarabad	33	656	282897	798782	0
Akbarabad Kuj	33	613	284255	779655	0
Akbarabada	1	6	147011	797610	0
Akbarbas	33	613	282278	780946	0
Akbarbas	33	613	281663	782280	0
Akbarganj	33	31	268520	813201	0
Akbarganj	33	654	265463	812642	0
Akbarganj	33	31	265940	813594	0
Akbarganj	33	637	265302	814732	0
Akbarganj	33	654	264828	812595	0
Akbarganj	33	656	286407	797207	0
Akbargarh	33	525	295643	775412	0
Akbari	33	451	281280	796969	0
Akbaria	33	619	252798	810580	0
Akbarnagar	4	396	252370	868424	0
Akbarnagar	31	75	185610	778831	0
Akbarnagar	33	645	262700	799121	0
Akbarnagar Palia	33	593	277540	789730	0
Akbarnagar Pulia	33	593	277451	789732	0
Akbarpatti	33	196	252241	825529	0
Akbarpet	31	447	181342	785959	0
Akbarpur	28	463	274472	765300	0
Akbarpur	19	465	262667	781833	0
Akbarpur	33	710	260181	796931	0
Akbarpur	4	106	247456	855531	0
Akbarpur	14	-1	246351	839642	0
Akbarpur	33	431	297381	772873	0
Akbarpur	27	543	301960	765590	0
Akbarpur	33	116	277679	793296	0
Akbarpur	33	548	271401	798959	0
Akbarpur	33	445	269893	791961	0
Akbarpur	33	278	268464	790787	0
Akbarpur	33	710	263101	791994	0
Akbarpur	33	710	263021	795000	0
Akbarpur	11	500	281571	765751	0
Akbarpur	11	664	304695	770935	0
Akbarpur	11	88	301428	771868	0
Akbarpur	28	429	266946	768957	0
Akbarpur	33	431	296884	777088	0
Akbarpur	34	574	298301	778140	0
Akbarpur	11	741	283781	774776	0
Akbarpur	33	613	286213	778091	0
Akbarpur	27	571	301650	760032	0
Akbarpur	28	113	276943	773127	0
Akbarpur	27	704	309528	765733	0
Akbarpur	27	704	308005	765360	0
Akbarpur	27	543	303316	766104	0
Akbarpur	11	664	302930	769205	0
Akbarpur	33	174	276465	775607	0
Akbarpur	33	613	284242	778210	0
Akbarpur	33	526	271135	780750	0
Akbarpur	33	451	278072	796772	0
Akbarpur	33	451	277469	799642	0
Akbarpur	11	524	278604	771083	0
Akbarpur	33	548	271414	795472	0
Akbarpur	33	682	274746	788160	0
Akbarpur	19	208	241907	778349	0
Akbarpur	33	644	277380	781348	0
Akbarpur	33	389	271828	783244	0
Akbarpur	33	593	278640	786106	0
Akbarpur	33	27	257207	832449	0
Akbarpur	33	694	250161	830758	0
Akbarpur	33	27	257082	832812	0
Akbarpur	4	597	253186	839033	0
Akbarpur	33	444	252889	803595	0
Akbarpur	33	661	276301	792573	0
Akbarpur	33	626	256866	813801	0
Akbarpur	33	584	254545	820739	0
Akbarpur	11	415	284465	757927	0
Akbarpur	33	685	265590	809802	0
Akbarpur	33	33	256693	829273	0
Akbarpur	33	553	292281	781972	0
Akbarpur	33	553	291449	782266	0
Akbarpur	33	488	277750	811748	0
Akbarpur	33	488	274099	810009	0
Akbarpur	33	282	277335	816023	0
Akbarpur	33	595	276414	819411	0
