Yamuna Nagar	11	88	301280	772837	217071
Yamjal	31	62	172694	785767	15689
Yamuna Vihar	8	753	286988	772737	10000
Yamadur	15	93	123546	770241	0
Yamagarawadi	20	48	178766	760777	0
Yamagiripaya	1	10	163766	798099	0
Yamaikunta	31	271	195110	786589	0
Yamakara Koppal	15	93	124695	767166	0
Yamaliguda	25	349	193420	833850	0
Yamanapalle	1	258	173210	819057	0
Yamanapur	15	77	159107	745227	0
Yamanpalli	31	90	191006	798447	0
Yamanur	15	47	133134	783436	0
Yamapuram	31	63	189404	786161	0
Yamapuram	1	45	135418	795081	0
Yamarru	1	308	161848	803910	0
Yamasandi	15	652	132192	758216	0
Yambali	15	352	146005	764763	0
Yambayi	1	224	155590	781172	0
Yamda Thach	34	89	310003	778861	0
Yamdipur	4	136	255776	855590	0
Yamgalli	15	59	147137	749916	0
Yamgirwadi	20	151	188575	769062	0
Yamgumba	15	74	123577	762314	0
Yamhrahalli	15	375	133161	777014	0
Yaminkatti	15	77	156131	747549	0
Yamkanmardi	20	-1	161293	745271	0
Yamkeshwar	34	589	299729	784017	0
Yamki	31	203	170192	775963	0
Yamki	31	272	164517	776961	0
Yammanavallapalle	1	190	140657	789173	0
Yammegar	15	333	138064	753668	0
Yamnotri	34	89	310142	783967	0
Yamnur	15	655	155374	753127	0
Yamrad	13	0	343841	742003	0
Yamrad Badiyan	13	0	343722	742000	0
Yamri	15	43	128724	777657	0
Yamshatwadi	20	138	192090	773776	0
Yamsonhalli	15	375	130685	779110	0
Yamsonnenhalli	15	47	130393	779430	0
Yamsonnuru	15	47	130247	782133	0
Yamua Khunov	21	486	244906	937407	0
Yamuna Colony	34	430	303271	780346	0
Yamuna Project Colony	34	430	304559	777338	0
Yamunanupalli	31	272	165936	776645	0
