Mah Palwa	4	615	261069	841333	0
Mahpa	33	672	289459	775100	0
Mahpadar	25	349	194975	831254	0
Mahpalon	27	704	308770	764933	0
Mahpalpur	33	278	266380	791631	0
Mahpara	4	569	260861	860207	0
Mahpat	4	495	251899	855375	0
Mahpatia	4	535	261156	864488	0
Mahpatpur	33	31	271694	809449	0
Mahpauli	33	710	263322	793315	0
Mahpur	27	647	305870	760578	0
Mahpur	33	525	297092	779307	0
Mahpur	33	27	256022	832511	0
Mahpur	33	564	259589	833621	0
Mahpur	4	615	262179	843823	0
Mahpur	4	518	250933	866437	0
Mahpur Bara	4	734	251973	846900	0
Mahpura	33	584	256268	820243	0
Mahpura	33	584	251113	816410	0
Mahpura	4	687	257348	856029	0
Mahpura	4	636	258279	864492	0
