Lot	12	267	315638	771180	0
Lot	12	267	315435	771441	0
Lot	12	460	314856	777477	0
Lot	12	39	321067	766349	0
Lot	12	267	317557	769798	0
Lot	12	267	317049	768824	0
Lot	34	413	296251	793924	0
Lot Drammas	12	348	324808	759233	0
Lota	34	530	292402	796006	0
Lota	14	416	231732	851146	0
Lota	14	541	233755	857745	0
Lota	14	276	227628	853453	0
Lota	14	276	227699	854206	0
Lota	14	276	226407	855546	0
Lota	14	276	226307	855469	0
Lotaburu	14	628	228247	855509	0
Lotachuma	14	740	233906	844931	0
Lotaha	33	698	258746	808234	0
Lotahorang	14	416	229086	855231	0
Lotahumbatoli	14	416	227679	850194	0
Lotaimundi	25	262	218839	849411	0
Lotakonatoli	14	310	230842	844012	0
Lotal	12	267	314245	773220	0
Lotal	10	133	240970	728993	0
Lotalapeta	1	453	185416	839566	0
Lotamari	3	684	263960	899108	0
Lotan	33	496	272824	832448	0
Lotan	19	325	222297	782854	0
Lotan	19	607	242452	825927	0
Lotan	19	607	242434	826050	0
Lotan	12	348	324713	764026	0
Lotan	19	607	242948	827018	0
Lotan	4	505	249134	862811	0
Lotan Tiwari	33	522	269143	817971	0
Lotana	28	23	247659	729178	0
Lotanaha	33	654	261438	810048	0
Lotanbagh	33	605	268105	817225	0
Lotandev	19	239	218497	751200	0
Lotangidih	14	541	231941	855340	0
Lotanian	14	673	245625	840361	0
Lotanpur	19	420	254261	781619	0
Lotapeta	1	453	183647	837730	0
Lotar	33	584	251910	821044	0
Lotar	33	584	251853	820753	0
Lotarh	33	584	251773	817886	0
Lotason ki Dhani	28	288	280942	754432	0
Lotavaripakalu	1	258	174570	820772	0
Lotawa	33	27	253803	835868	0
Lotawan Purwa	33	595	275800	818424	0
Lotawan Purwa	33	522	268896	819280	0
Lotbana	14	570	249184	872011	0
Lotehatu	14	541	232001	855917	0
Loteru	1	258	183379	830521	0
Lotgeri	15	80	162039	762813	0
Lothal	12	348	324706	762976	0
Lothan	12	39	317817	763741	0
Lothar Tanda	31	346	192432	786136	0
Lotharpur	33	522	270475	824180	0
Lothe	14	732	239014	855458	0
Lothmana	14	541	235964	850738	0
Lothra	33	682	273716	787773	0
Lothratoli	14	434	240419	864390	0
Lothu	33	659	276025	799479	0
Loti	12	460	313030	776017	0
Lotia	19	325	224365	788813	0
Lotia	19	648	229846	772020	0
Lotia	33	626	255279	813208	0
Lotia	33	575	261699	822927	0
Lotia	19	16	237051	765393	0
Lotia	10	164	231332	731726	0
Lotiaguda	25	273	196004	830280	0
Lotiana	28	428	259009	741829	0
Lotiana	28	428	258952	741953	0
Lotipite Gandi	31	218	186022	804038	0
Lotira	13	358	331311	757533	0
Lotiya	19	446	223500	768506	0
Lotiya	28	288	282934	757789	0
Lotkhar	12	267	318820	769659	0
Lotkhed	20	169	209944	770791	0
Lotlapalle	1	176	180157	832668	0
Lotmara	19	142	222414	802671	0
Lotna	19	509	253264	786277	0
Lotna	19	338	238423	785860	0
Lotna	33	301	263702	809374	0
Lotna	19	461	224329	805327	0
Lotna	34	413	296829	793264	0
Lotnapara	6	374	222554	824833	0
Lotni	11	482	300648	766659	0
Lotni	19	338	238386	785840	0
Loto	14	712	241043	838177	0
Lotoberatoli	14	498	238914	859565	0
Loton	12	348	326683	761032	0
Loton	12	348	326827	760990	0
Lotor	14	416	230714	854708	0
Lotora	31	90	191816	789848	0
Lototi	28	263	262759	738402	0
Lototoli	14	476	224412	846535	0
Lotowa	14	310	228651	845912	0
Lotpur	10	209	209614	714368	0
Lotra	14	673	243330	839336	0
Lotra	19	461	222803	810608	0
Lotsu	24	70	260777	940841	0
Lotsun	17	8	344692	762563	0
Lottaguda	25	349	197104	834724	0
Lottaguda	25	349	194899	833212	0
Lottaguda	25	349	193868	836201	0
Lottarana	33	479	260443	827594	0
Lotugadda	1	258	179640	823942	0
Lotugadda	1	176	183405	831999	0
Lotukunta	31	128	173678	790557	0
Lotupalem	1	258	172891	817834	0
Lotur	13	146	338594	752776	0
Lotvada	20	132	209022	771758	0
Lotwa	14	673	240641	842473	0
Lotwa	14	379	242062	846016	0
Lotwa	14	541	234917	855363	0
Lotwa	14	310	229110	848378	0
Lotwara	28	679	270063	767455	0
