Tayikkad	16	232	105916	760611	6594
Taya	13	0	344433	739122	0
Taya Dumri	4	615	262915	846100	0
Tayabpur	33	174	275175	777064	0
Tayabpur	33	553	291488	785460	0
Tayabpur	33	479	259133	832442	0
Tayabpur	33	516	260881	837270	0
Tayabpur	33	613	283126	780438	0
Tayabpur Kharijjama	4	687	256231	854425	0
Tayagondanahalli	15	92	136550	771547	0
Tayakanahalli	15	352	146456	765860	0
Tayakat	16	294	121135	751817	0
Tayakolam	16	294	123977	751102	0
Tayakunni	30	114	115769	762583	0
Tayalpur	31	61	181272	797074	0
Tayalur	30	180	125793	786630	0
Tayamambapuram	30	220	132335	795730	0
Tayamamidi	1	258	179524	826529	0
Tayampalaiyam	30	227	108826	774895	0
Tayampalaiyam	30	227	109834	774562	0
Tayang	35	473	270157	885065	0
Tayannur	16	294	123478	751953	0
Tayanori	16	256	121105	752004	0
Tayanur	30	197	123315	793085	0
Tayanur	30	260	107864	786009	0
Tayanur	30	436	97060	786680	0
Tayarmadam	30	186	86583	774132	0
Tayilampalaiyam	30	204	112706	773333	0
Tayilipalaiyam	30	183	106802	775867	0
Tayilur	15	47	130595	784270	0
Tayinippatti	30	193	105331	787561	0
Tayirpalaiyam	30	204	114025	776367	0
Tayirpalaiyam	30	204	113662	776348	0
Taylerabad	0	104	116000	927000	0
Taylor Christianpeta	1	307	164383	816928	0
Taylor's Saddle	30	51	118077	782130	0
Tayyuru	1	207	132995	793080	0
