Tsodur	13	76	339436	747986	0
Tsogin	24	407	259458	940401	0
Tsogom	13	651	337043	748221	0
Tsogul	13	0	344026	743138	0
Tsogund	17	-1	335325	759434	0
Tsoh	13	412	338852	748474	0
Tsoh-e-Khurd	13	412	338861	748648	0
Tsoigale	13	35	333477	756602	0
Tsoitpur	13	651	337357	749358	0
Tsokilpur	13	146	337934	753769	0
Tsokur	13	651	336986	749134	0
Tsokur	13	412	338291	750172	0
Tsondapur	13	412	338133	748435	0
Tsondar	13	573	343227	749121	0
Tsong	13	146	335597	752143	0
Tsora Mujar	13	76	339983	746274	0
Tsorus	13	412	338852	750282	0
Tsotpur	13	651	336844	747955	0
Tsoudantivalasa	1	176	184546	833343	0
