Reddipalaiyam	30	220	131078	801206	29511
Reddivaripalle	1	207	136031	790466	2324
Red	20	65	169988	741515	1634
Red	28	493	238325	736619	0
Reda	6	517	217274	810581	0
Reda	6	388	218007	831520	0
Reda	14	541	231588	855448	0
Reda	14	276	222605	850986	0
Reda ka Pura	19	465	262246	779298	0
Redana	28	274	258479	709425	0
Redanag	13	0	344916	744328	0
Redapadar	25	273	199876	834266	0
Redapur	34	430	304045	777966	0
Redaspur	33	488	271287	808748	0
Reddammagadda	31	240	179076	799403	0
Reddamvandlapalle	1	426	138242	782359	0
Reddaputtu	25	305	185128	827581	0
Reddennapalle	1	195	158199	795573	0
Reddi Bodair	1	25	173142	813303	0
Reddi Kamaram	1	25	173178	812999	0
Reddi Khanapur	31	32	176918	781688	0
Reddi Tanda	31	448	167188	784385	0
Reddichavadi	26	-1	118385	797860	0
Reddicherla	1	195	152295	789894	0
Reddicheruvu	1	87	168031	816515	0
Reddicheruvupalle	1	426	139068	776705	0
Reddiganapur	31	203	172258	775132	0
Reddigaripalle	1	426	139696	778282	0
Reddigaripalle	1	426	141864	780751	0
Reddigaripalli	1	-1	138616	780965	0
Reddigaripalli	1	221	146691	790243	0
Reddigudem	31	100	173190	794099	0
Reddigudem	31	241	174210	796694	0
Reddigudem	1	10	164381	800511	0
Reddigudem	1	103	168684	807367	0
Reddigudem	31	46	175496	810520	0
Reddigudem	31	60	173993	810379	0
Reddigudem	31	46	174842	812188	0
Reddigudem	1	25	170607	812474	0
Reddigudem	1	25	171999	814943	0
Reddigunta	1	207	131739	790980	0
Reddihalli	15	92	138410	771618	0
Reddihalli	15	92	137284	773676	0
Reddihalli	15	92	135915	773075	0
Reddihalli	15	422	135515	778160	0
Reddihalli	15	47	130802	783669	0
Reddihalli	30	109	121490	781497	0
Reddikandigai	30	220	134724	801400	0
Reddikhandigai	30	158	130590	796286	0
Reddikkudikkadu	30	255	113915	791212	0
Reddikottai	30	109	122913	780677	0
Reddikunta	1	103	168361	807256	0
Reddikuntapalle	1	190	136757	784440	0
Reddikuppam	30	238	126966	800551	0
Reddikuppam	30	192	125081	794418	0
Reddikuppam	30	197	120423	795828	0
Reddikuppam	30	175	115497	792732	0
Reddikuppam	30	175	118323	794818	0
Reddimangudi	30	260	109961	788252	0
Reddimankuppam	30	180	128277	787553	0
Reddimanyampalle	1	190	141317	785304	0
Reddimpalli	15	47	134342	782620	0
Reddinattam	30	175	114323	793981	0
Reddipalaiyam	30	220	133862	800995	0
Reddipalaiyam	30	220	133534	802633	0
Reddipalaiyam	30	220	132798	802852	0
Reddipalaiyam	30	220	132584	802781	0
Reddipalaiyam	30	192	120940	787915	0
Reddipalaiyam	30	158	131686	796770	0
Reddipalaiyam	30	220	130494	798612	0
Reddipalaiyam	30	192	126529	791593	0
Reddipalaiyam	30	192	127470	791186	0
Reddipalaiyam	30	192	124614	792191	0
Reddipalaiyam	30	158	127720	793054	0
Reddipalaiyam	30	197	122531	793278	0
Reddipalaiyam	30	197	122222	793285	0
Reddipalaiyam	30	197	122465	793412	0
Reddipalaiyam	30	238	127662	799376	0
Reddipalaiyam	30	227	111740	774603	0
