Harha	33	659	274082	798055	0
Harha	33	389	269704	785104	0
Harha	19	313	246159	805202	0
Harha	33	561	253399	826334	0
Harha	33	450	262852	802523	0
Harha	33	269	275546	820696	0
Harha	33	522	270225	821236	0
Harha	33	575	261354	821437	0
Harha	33	619	251106	814477	0
Harha	33	623	268461	828880	0
Harha	33	314	268752	831643	0
Harha	33	515	264763	834975	0
Harha	33	515	264743	835064	0
Harha	19	336	233840	809101	0
Harha	33	584	252024	817687	0
Harha	6	365	216242	824337	0
Harha	6	669	217659	825163	0
Harha	33	659	270882	807018	0
Harha	33	659	272226	802351	0
Harha Muafi	33	444	252738	806512	0
Harha Purwa	33	548	271542	797656	0
Harha Purwa	33	282	275235	816787	0
Harhabhar	33	314	264328	833865	0
Harhad	14	379	243240	846815	0
Harhad	14	379	241462	847453	0
Harhad	14	732	240853	852422	0
Harhad	14	379	242697	850718	0
Harhad	14	732	239320	853615	0
Harhad	14	732	238136	854136	0
Harhad Kander	14	377	235276	856115	0
Harhahi	33	152	267130	825791	0
Harhai	33	661	275314	796419	0
Harhai	33	619	251127	812182	0
Harhai	33	626	254923	815895	0
Harhai Purwa	33	584	251039	820587	0
Harhalli	15	652	127189	758422	0
Harhan Purwa	33	522	272333	818598	0
Harhangi	4	727	254505	866475	0
Harhangi Ahirdera	33	516	256775	842806	0
Harhanian	33	269	272454	824370	0
Harhanja	4	505	248180	863954	0
Harhanji	14	541	232634	850191	0
Harhapura	19	512	249708	803759	0
Harhar Fatehpur	33	316	295512	773944	0
Harhara	14	434	246736	860729	0
Harhara Chak	33	522	271260	820325	0
Harharganj	33	561	253291	824699	0
Harhari	33	27	257648	835799	0
Harharia	4	590	259110	877140	0
Harharpani	6	676	202198	810901	0
Harharpur	33	548	270988	794789	0
Harharpur	33	278	268123	790490	0
Harharpur	33	661	275987	792368	0
Harharpur	19	354	219653	795426	0
Harharpur	33	661	273327	795530	0
Harharpur	33	593	277755	787027	0
Harharpur	33	561	253101	824346	0
Harharpur	33	561	252827	824856	0
Harharpur	33	561	255004	824360	0
Harharpur	33	584	252841	821150	0
Harharpur	33	488	277886	810894	0
Harharpur	33	488	276037	812436	0
Harharpur	33	488	272606	810183	0
Harharpur	33	595	276148	817406	0
Harharpur	33	595	276168	818976	0
Harharpur	33	595	277067	818679	0
Harharpur	33	637	262788	818083	0
Harharpur	33	685	270814	807810	0
Harharpur	33	685	270513	807667	0
Harharpur	33	488	272088	808076	0
Harharpur	33	656	281780	799470	0
Harharpur	33	605	266421	816867	0
Harharpur	33	595	278492	820118	0
Harharpur	33	605	265558	820589	0
Harharpur	33	575	260784	821860	0
Harharpur	33	575	263726	823012	0
Harharpur	33	575	262572	824043	0
Harharpur	33	152	267772	825767	0
Harharpur	33	479	261064	831794	0
Harharpur	33	488	273817	807559	0
Harharpur	33	488	273983	808901	0
Harharpur	33	488	274444	809047	0
Harharpur	33	488	273363	813343	0
Harharpur	33	116	281930	791392	0
Harharpur	33	329	288072	794756	0
Harharpur	33	329	286413	795480	0
Harharpur	33	329	284259	795012	0
Harharpur	33	488	274987	805565	0
Harharpur	33	488	272764	807080	0
Harharpur	33	488	272933	806363	0
Harharpur	33	659	277507	801872	0
Harharpur	33	659	275813	801689	0
Harharpur	33	312	279354	802633	0
Harharpur	33	312	277714	804650	0
Harharpur	33	488	273482	807009	0
Harharpur Bahirua	33	329	287978	795900	0
Harharpur Bazar	33	595	277052	818681	0
Harharpur Chaudhri	33	329	285095	795156	0
Harharpur Dhora	33	656	287719	796751	0
Harharpur Hajipur	33	329	282823	795391	0
Harharpur Hasan	33	656	287037	796769	0
Harharpur Matkala	33	329	284620	795873	0
Harharpur Narsinghpur	33	116	279959	789588	0
Harharpur Patsa	33	685	265382	810355	0
Harharpur Samukhia	33	329	288508	796278	0
Harharpur Simra	33	451	282015	796815	0
Harharpur Taluka Madhpuri	33	451	280629	797097	0
Harhatoli	14	310	232980	846905	0
Harhatoli	14	678	238924	848265	0
Harhe	14	712	239183	838571	0
Harhe	14	678	237084	841458	0
Harhech	12	514	309218	773273	0
Harhepa	14	673	242340	839342	0
Harhi	33	33	258763	827103	0
Harhi	33	282	275227	816308	0
Harhi	6	517	224309	811177	0
Harhi	4	117	244190	844331	0
Harhi	4	535	265581	862257	0
Harhi	14	541	232922	851376	0
Harhi Nadulwa	33	515	264312	836279	0
Harhi Pokhar	4	136	256765	863313	0
Harhibhita	4	491	264332	878244	0
Harhipura	33	584	249960	820593	0
Harhitara	33	575	262635	822161	0
Harhitoli	14	678	238145	848577	0
Harhokhar	14	678	237050	845250	0
Harhori	33	102	241236	830194	0
Harhorkheri	19	208	237098	782626	0
Harhu	14	541	236014	849641	0
Harhua	33	102	246497	831015	0
