Dhab	14	454	245810	857637	0
Dhab	19	462	249887	790886	0
Dhab	12	514	305930	776252	0
Dhab	12	267	316270	769535	0
Dhab	14	673	243232	843764	0
Dhab	14	732	243515	852416	0
Dhab	4	106	246744	854737	0
Dhab	14	454	243838	854315	0
Dhab	14	454	247675	857339	0
Dhab	4	636	257014	864903	0
Dhab	4	636	257455	866139	0
Dhab	4	505	248585	861814	0
Dhab	4	117	245815	848653	0
Dhab	4	117	246020	849249	0
Dhab	14	434	245111	859828	0
Dhab	14	434	242466	859350	0
Dhab	14	434	241533	862397	0
Dhab Chiraya	4	117	245414	848352	0
Dhab Dhani	11	415	286429	758762	0
Dhab Khera	33	659	271233	808023	0
Dhab Lahar	13	477	325707	756538	0
Dhab Sher Singhwala	27	700	306569	746151	0
Dhaba	28	360	290199	733037	0
Dhaba	19	558	243703	756146	0
Dhaba	33	431	302753	775797	0
Dhaba	28	357	251551	761309	0
Dhaba	19	568	225598	780897	0
Dhaba	28	321	243524	767226	0
Dhaba	6	490	217021	810835	0
Dhaba	6	455	211203	810187	0
Dhaba	6	455	211213	810363	0
Dhaba	6	275	212894	812561	0
Dhaba	6	275	212838	814887	0
Dhaba	6	681	214446	816303	0
Dhaba	20	139	211625	790116	0
Dhaba	19	648	228378	773792	0
Dhaba	20	169	204692	770688	0
Dhaba	19	443	214196	776478	0
Dhaba	31	271	194059	785432	0
Dhaba	31	271	195794	788812	0
Dhaba	31	271	195799	788687	0
Dhaba	19	239	216835	752634	0
Dhaba	6	279	223308	822172	0
Dhaba	20	78	209194	751533	0
Dhaba	6	455	210928	808525	0
Dhaba	27	283	311932	759395	0
Dhaba	19	449	225868	812260	0
Dhaba	6	681	218111	818110	0
Dhababavdi	19	239	219585	749795	0
Dhabadi	31	271	195158	783613	0
Dhabadih	6	365	216247	821073	0
Dhabadih	6	365	217399	821716	0
Dhabadih	6	642	207829	813159	0
Dhabadih	6	669	218289	823654	0
Dhabadih	6	365	215944	823327	0
Dhabadih	6	365	217074	818591	0
Dhabadih	6	365	217327	819229	0
Dhabadih	14	673	239409	842657	0
Dhabaha	33	152	269215	826741	0
Dhabahat	19	313	243909	812579	0
Dhabai	19	607	244260	823160	0
Dhabai	33	626	253168	815319	0
Dhabaia	19	497	246116	812328	0
Dhabaijhar	19	336	233618	807324	0
Dhabaili	4	491	263572	876488	0
Dhabaiya	19	497	246995	816312	0
Dhabaiya	19	497	246596	816475	0
Dhabaiya	19	497	246139	816446	0
Dhabaiya	19	497	246017	816413	0
Dhabakhar	6	393	212893	827171	0
Dhabalai	25	527	201037	851118	0
Dhabalhatola	19	646	242781	814212	0
Dhabali	27	624	306050	764970	0
Dhabali	27	608	306996	765612	0
Dhabalia	4	569	258130	863187	0
Dhaban	28	467	298793	745117	0
Dhaban	28	467	295442	739085	0
Dhaban	13	35	333314	761756	0
Dhaban	12	267	315801	769361	0
Dhaban Kokaryan	27	3	301127	743270	0
Dhabaoli	19	646	245471	823068	0
Dhabar Kalan	28	263	259129	732544	0
Dhabar Khurd	28	263	259125	732504	0
Dhabara	33	389	273324	784752	0
Dhabari	19	512	248931	802161	0
Dhabarna	14	643	245050	875476	0
Dhabarsi	33	464	285797	783862	0
Dhabarwa	33	269	272761	823363	0
Dhabas	12	460	309867	775140	0
Dhabas	12	460	309327	775478	0
Dhabasila	25	349	193776	832453	0
Dhabatanr	14	434	240632	862324	0
Dhabatia	4	505	248974	864972	0
Dhabatoli	14	678	238600	843027	0
Dhabaul	4	602	254984	877748	0
Dhabauli	4	636	258346	868057	0
Dhabba	6	620	203882	806814	0
Dhabbaon ki Dhani	28	288	282640	755658	0
Dhabbi	27	468	319504	754380	0
Dhabbi	12	348	328195	761174	0
Dhabchhua	4	394	252794	839601	0
Dhabdabipod	20	67	199200	786894	0
Dhabdhabwa	4	382	269112	849513	0
Dhabe	20	78	211302	761014	0
Dhabelwa	4	457	268719	843112	0
Dhabera	19	325	221515	789056	0
Dhabetekri	20	390	210207	798783	0
Dhabetekri	20	168	207897	799639	0
Dhabetekri	20	168	208881	801453	0
Dhabghat	4	535	262438	864591	0
Dhabha	20	141	211485	784150	0
Dhabha	6	723	221163	816998	0
Dhabhaiji ka Khera	28	298	252785	741368	0
Dhabhaula	33	622	285262	789355	0
Dhabhora	33	523	278408	783673	0
Dhabi	4	597	257295	843653	0
Dhabi	4	112	245057	843385	0
Dhabi Kalan	11	425	293292	753250	0
Dhabi Khurd	11	425	293207	752799	0
Dhabia	28	321	245209	762509	0
Dhabia	33	575	263993	819579	0
Dhabia	33	314	264123	831652	0
Dhabia	4	457	268369	843889	0
Dhabia Mustakil	33	314	264136	831583	0
Dhabian Gujran	27	543	298142	761273	0
Dhabian Tek Singhwala	11	353	297517	760642	0
Dhabin ka Purwa	33	444	251618	806014	0
Dhabiunda	12	348	327262	760430	0
Dhabiyala	12	460	311397	772678	0
Dhabkhania	19	317	218426	753835	0
Dhabla	19	558	241771	751485	0
Dhabla	19	558	246018	758156	0
