Rimafat Chhapra	4	615	261939	841133	0
Rimala	1	258	180011	825093	0
Rimanmainsir	33	623	266875	830183	0
Rimar	19	313	245034	811151	0
Rimar	19	497	244712	812626	0
Rimar	19	313	242023	812854	0
Rimari	19	497	247368	813598	0
Rimari	19	497	248162	816794	0
Rimari	19	646	242689	815687	0
Rimari	19	497	250679	814226	0
Rimari	19	313	247815	810533	0
Rimbik	35	551	271169	881014	0
Rimbik	35	551	271119	881313	0
Rimdoh	20	141	205653	788648	0
Rimi	14	379	240009	845824	0
Rimijhimighat I	3	684	263913	901226	0
Rimjha	19	326	231931	783938	0
Rimjha	19	576	232617	796673	0
Rimjha	19	503	230824	795452	0
Rimji	6	393	213259	831657	0
Rimkuiti	34	692	299070	799520	0
Rimmagatte	15	246	143231	763405	0
Rimrangpara	22	385	253316	902827	0
