Koelwar	4	363	255806	847975	25494
Koed	14	379	238837	849630	0
Koedega	14	476	224695	847219	0
Koegaon	6	676	201165	806359	0
Koejam	14	541	236432	851577	0
Koel	12	653	313963	775677	0
Koel	11	353	297518	761825	0
Koel	4	363	253210	844640	0
Koela	28	487	252000	765500	0
Koela	33	531	288234	790823	0
Koela	33	314	268767	832773	0
Koela	28	550	253302	736903	0
Koelagaratoli	14	416	228093	850334	0
Koelaha	33	659	274732	800435	0
Koelaha	33	659	274691	801916	0
Koelang	14	732	237661	852413	0
Koelara Sahrai	34	617	288762	798218	0
Koelari	19	449	228167	812837	0
Koelari	19	217	227893	814658	0
Koelaritola	19	217	227809	814524	0
Koelatoli	14	678	236721	846971	0
Koelatoli	14	740	234557	847138	0
Koelawar	33	522	268630	817849	0
Koelbao	28	263	248662	732556	0
Koelbhar	33	623	270009	829902	0
Koelha	33	584	250950	821435	0
Koelha	33	269	274378	821525	0
Koeli	33	531	288148	790759	0
Koeli	33	282	275108	814169	0
Koeli	33	531	290033	791279	0
Koeli Khera	33	654	264735	811663	0
Koeli Purwa	33	685	266261	811533	0
Koeli Wiran	33	522	270595	820265	0
Koelibeda	6	676	199600	809893	0
Koelkhar	33	269	273937	824827	0
Koelnagar	14	673	244177	838702	0
Koelpara	28	493	237591	736366	0
Koelpura	33	152	267834	826455	0
Koelpurwa	33	152	268416	826380	0
Koelra	33	269	274283	821423	0
Koelra	33	269	274597	823048	0
Koelra	33	152	267968	825922	0
Koelra	33	152	268885	826990	0
Koelra	33	659	271379	800248	0
Koelri	33	152	268853	826945	0
Koelsa	33	152	269453	827316	0
Koelsa	33	479	262652	830049	0
Koeltodang	14	276	226211	856333	0
Koelwa	33	280	272078	829035	0
Koen	33	619	252751	810578	0
Koen	33	619	252996	811455	0
Koen	14	732	240241	855107	0
Koenaha	33	479	261702	830402	0
Koenara	14	416	228774	850758	0
Koenara	14	310	229868	846250	0
Koenardih	14	377	235008	857031	0
Koenardih	14	541	233326	856125	0
Koenaritoli	14	678	238338	845083	0
Koenartanr	14	712	236856	838120	0
Koenartoli	14	541	234022	852061	0
Koenartoli	14	541	233410	852885	0
Koenartoli	14	541	233100	854883	0
Koenartoli	14	310	233235	843578	0
Koenartoli	14	310	230646	843275	0
Koenartoli	14	740	235448	845634	0
Koenartoli	14	740	233921	846289	0
Koenartoli	14	740	234053	846985	0
Koenartoli	14	310	228558	847577	0
Koenartoli	14	434	240736	861584	0
Koenatoli	14	476	225424	843644	0
Koenjali	14	310	228529	846773	0
Koenjara	14	310	230445	847111	0
Koenjari	14	541	232299	852996	0
Koenra	14	379	243271	852232	0
Koenribera	14	541	232436	853926	0
Koenzwas	13	146	339548	753505	0
Koer Singhwala	27	542	305482	751654	0
Koera Kalan	27	480	307887	750110	0
Koera Khurd	27	480	307868	750134	0
Koerajpur	33	242	253762	829047	0
Koerajpur	33	242	253720	829039	0
Koerala	34	413	296834	792102	0
Koerali	34	413	299163	792974	0
Koerali	34	413	297891	795611	0
Koeran	33	314	265056	833537	0
Koerana	33	575	261874	825447	0
Koerana	33	575	262450	826272	0
Koerana	33	33	260114	825476	0
Koerana	33	33	261000	826312	0
Koerana	33	479	262027	826904	0
Koerar	33	314	262933	834242	0
Koerari	33	314	262904	834841	0
Koergaon	4	675	263885	841704	0
Koeri	33	451	278242	795509	0
Koeri	33	496	270610	835851	0
Koeri	33	314	266799	832104	0
Koeri	4	136	259555	857411	0
Koeri	4	136	259207	857423	0
Koeri Bigha	4	112	248336	843383	0
Koeri Purwa	33	496	271768	832110	0
Koeriadih	14	712	241144	839314	0
Koeriana	33	532	264264	826333	0
Koeribigha	4	581	255182	850528	0
Koeripur	33	33	258370	823427	0
Koeripur	33	575	260747	820890	0
Koeripur	33	33	260696	825747	0
Koeripur Kalan	33	242	253962	828381	0
Koeripur Khurd	33	242	254009	828491	0
Koeripura	33	27	255226	834916	0
Koeritola	14	541	233971	849750	0
Koeriwa	33	280	272037	830073	0
Koeriyadih	4	117	245348	846019	0
Koerpalem	1	195	156178	800546	0
Koerpatti	33	539	266912	841421	0
Koerpatti	4	-1	265314	840139	0
Koerpurwa	33	314	269289	832943	0
