Nisang	11	439	296923	767546	17438
Nisabira	25	683	212983	846408	0
Nisaguria	25	281	219106	857130	0
Nisahara	4	518	251740	865925	0
Nisahra	4	510	255817	862848	0
Nisai	33	661	273329	794980	0
Nisalgaon	34	530	293626	795432	0
Nisana	15	74	119396	762823	0
Nisandara	4	491	262243	877294	0
Nisanipathar	25	399	208520	845432	0
Nisankpur	14	628	227078	859565	0
Nisanpur	25	273	196350	832438	0
Nisanpura	4	734	251643	846482	0
Nisanpura	4	495	251953	852051	0
Nisanwan Nisian	33	656	288103	796891	0
Nisapui	23	506	239394	927693	0
Nisara	4	602	255082	873942	0
Nisardi	20	78	210184	749763	0
Nisarpur	19	129	221088	748078	0
Nisarpur	33	523	279602	782875	0
Nisarpur	19	239	216635	746209	0
Nisarpura	4	581	253976	847804	0
Nisarpura	4	581	254755	849662	0
Nisarupur	33	522	273132	821123	0
Nisasan	33	575	264069	818833	0
Nisatkhera	20	139	212565	793091	0
Nisave ka Nagla	33	526	269794	777341	0
Nisbapur	33	710	260292	798702	0
Nischinta	14	442	250320	877178	0
Nischinta Pur	35	4	219896	882174	0
Nischintakoili	25	292	204790	861850	0
Nischintapur	35	347	240497	875756	0
Nischintapur	35	347	241767	877743	0
Nischintapur	35	347	242199	879537	0
Nischintapur	25	262	218376	849931	0
Nischintipur	25	281	217437	859012	0
Nischintpur	14	628	227181	857914	0
Nischintpur	25	281	217520	856849	0
Nischintpur	25	281	218489	857175	0
Nischu	17	2	345224	791081	0
Nisda	6	299	211573	819954	0
Nisf Nari	33	516	258970	839453	0
Nisfi	4	136	258053	856529	0
Nisgar	33	654	261093	807624	0
Nisha	25	399	209250	850017	0
Nishakallu	25	349	195678	833863	0
Nishan	19	325	224047	785345	0
Nishan	19	325	218858	790503	0
Nishan	19	443	223873	782636	0
Nishan	33	33	257157	828254	0
Nishan Nagla	33	661	272459	796386	0
Nishana	28	429	262716	767268	0
Nishana	19	443	221664	778880	0
Nishana	19	443	218822	775458	0
Nishana	20	616	195932	771103	0
Nishana	19	16	235761	766544	0
Nishana	19	309	232824	766532	0
Nishana	20	185	211854	747139	0
Nishana Budrukh	20	78	210669	752643	0
Nishana Khurd	20	78	210670	752615	0
Nishanbhanga	25	546	216653	840399	0
Nishanghat	20	139	208124	790934	0
Nishanguda	1	258	182788	829681	0
Nishanharra	6	676	201579	816272	0
Nishani	31	160	194497	791854	0
Nishankhera	19	326	229533	775490	0
Nishankpura	19	420	254054	776069	0
Nishanputtu	25	305	185962	828513	0
Nishar	33	280	270861	828332	0
Nishara	4	590	259593	875722	0
Nisharewala	27	480	309602	753220	0
Nisharpur	4	632	260343	868352	0
Nishat	13	588	341232	748849	0
Nishchintpur	33	584	249855	821714	0
Nishchintpur	33	102	247038	827580	0
Nishiganj	35	404	263144	893013	0
Nishkhal	25	349	192188	832236	0
Nishnash	11	565	307285	770376	0
Nishti	20	390	207450	795762	0
Nishura Ka Pura	28	429	267355	769117	0
Nisiawan	4	581	253787	850380	0
Nisikivalasa	1	194	187793	835600	0
Nisimli	27	543	303565	767216	0
Nisini	34	589	301518	788963	0
Nisirpura	4	507	251317	850373	0
Nisja	4	718	249450	837917	0
Niskapur	33	31	267653	814820	0
Niskha	4	117	246528	848845	0
Nisnaili	34	413	296679	798718	0
Nisnawat	28	163	232144	744197	0
Nisni	34	589	301035	788149	0
Nisni	34	413	295712	796859	0
Nisnora	19	512	242150	802962	0
Nisobarri	19	208	241606	773726	0
Nisogi	33	102	246168	831429	0
Nisoi	33	329	282949	792466	0
Nisoriya Nagla	28	599	269048	777417	0
Nisparun	35	347	240970	878673	0
Nispur	13	651	337807	748823	0
Nisrani	15	333	143148	750771	0
Nisratola	4	495	253777	852661	0
Nissankupuram	1	194	187796	833901	0
Nissaru	25	305	189970	831028	0
Nista	4	567	252281	862121	0
Nista	4	727	256508	863268	0
Nista	4	602	256900	878181	0
Nista	4	602	256592	878744	0
Niste	34	430	305163	779869	0
Nisthurduma	25	683	213645	845722	0
Nistquli	33	548	269080	798498	0
Nisuja	33	523	278721	778420	0
Nisundra	4	602	256369	873024	0
Nisunpur	14	673	244628	838864	0
Nisura	28	429	267452	769106	0
Nisura	33	637	264713	816312	0
Nisurkha	33	613	285925	779386	0
Niswania	33	515	263911	840566	0
Niswara	33	591	254304	794164	0
Niswi	33	661	274495	797126	0
