Machilipatnam	1	68	161875	811389	192827
Macherla	1	10	164764	794353	57290
Machhlishahr	33	33	256856	824111	25247
Machhiwara	27	647	309156	762002	24916
Machai	15	77	157926	744841	18073
Machalpur	19	16	241277	763167	9476
Macasana	9	24	156572	738315	0
Macasana	9	101	152898	740628	0
Maccheri	16	256	118936	754538	0
Mach	12	514	306289	775200	0
Macha	19	638	250334	793377	0
Macha	33	621	256908	800381	0
Macha	19	568	228670	782930	0
Macha Gondanahalli	15	265	141117	755026	0
Macha Kalan	19	420	255070	774257	0
Macha Khurd	19	420	255220	773946	0
Machabera	14	628	228979	859462	0
Machabera	25	262	219734	850662	0
Machadka	16	-1	125690	753164	0
Machagonahalli	15	93	125230	765162	0
Machagonahalli	15	93	127373	768711	0
Machagondanahalli	15	652	127538	760697	0
Machagondanahalli	15	652	127270	760014	0
Machagondanhalli	15	97	132007	756615	0
Machagora	19	325	221063	791680	0
Machaguda	25	108	183972	822106	0
Machagundal	15	72	165943	767060	0
Machaha	6	279	218254	821958	0
Machahalli	15	93	127451	765221	0
Machahalli	15	93	125683	767826	0
Machahalli	15	422	136015	777831	0
Machahri	33	621	256765	794936	0
Machahti	33	33	256908	830043	0
Machaiyan	33	682	274953	785217	0
Machaki Kalan	27	700	306910	746657	0
Machaki Khurd	27	700	307070	746745	0
Machaki Mal Singhwali	27	700	306212	747448	0
Machakka	17	2	342169	772949	0
Machakna	4	615	261773	843030	0
Machal	28	463	279185	762852	0
Machal Dube	33	282	278574	814142	0
Machalagatta	15	93	126851	767024	0
Machalgaon	19	317	219251	757880	0
Machali	20	134	195960	800800	0
Machaloddi	31	60	174645	810656	0
Machamau	19	503	228436	792110	0
Machamo	14	379	242652	849018	0
Machan	33	389	272930	786027	0
Machan Dih	4	394	251065	839516	0
Machan Ka Pura	28	679	269992	769911	0
Machana	16	233	116739	760096	0
Machanaikanahalli	15	265	140135	759418	0
Machanapalle	1	221	147804	786271	0
Machanapalli	15	422	136845	780488	0
Machanapeta	1	453	185412	838646	0
Machanayakanpalli	30	215	126140	777871	0
Machandoba	3	684	263889	899193	0
Machandur	6	275	210511	813572	0
Machandur	6	676	205279	813738	0
Machandur	6	620	207733	808122	0
Machandur	6	620	206334	808742	0
Machanhalli	15	92	132932	771603	0
Machanhalli	15	375	131804	772550	0
Machania	14	434	246043	860147	0
Machanpalli	31	128	175675	787800	0
Machanpalli	31	306	166948	778895	0
Machanpalli	31	62	172048	781672	0
Machanpalli	31	241	173218	797872	0
Machanpur	6	455	210704	809007	0
Machantoli	14	678	238888	848503	0
Machantoli	14	379	239860	848520	0
Machanturutu	16	173	101646	762006	0
Machanur	15	50	162618	767071	0
Machapani	6	517	222436	811465	0
Machapani	6	723	225240	817787	0
Machapur	31	271	195342	784952	0
Machapur	15	91	148420	755066	0
Machapuram	31	240	179564	797285	0
Machapuram	31	447	182028	787488	0
Machapuram	31	63	187834	787580	0
Machapuram	31	447	181891	788906	0
