Pem Nagaria	33	548	270010	795768	0
Pema	33	548	270348	795791	0
Pema	4	112	249341	846336	0
Pema	35	397	254928	879609	0
Pema Bhambhi Ki Dhani	28	210	265848	719650	0
Pema Chak	33	516	260044	840762	0
Pemadih	4	505	249546	864459	0
Pemai	35	397	253030	878672	0
Pemakhera	28	402	247322	741742	0
Pemakhera	28	550	250698	740456	0
Pemallapalem	1	212	159047	805184	0
Peman	4	112	246460	844787	0
Pemanpur	33	694	250240	831921	0
Pemanpur	33	575	262917	823166	0
Pemanpur	33	314	267219	833192	0
Pemanpur Kalan	33	623	266686	829415	0
Pemanpur Khurd	33	623	266645	829336	0
Pemapur	33	659	273648	798909	0
Pemapur	33	196	251373	827748	0
Pemaramjat ki Dhani	28	296	277028	728149	0
Pemasar	28	296	280811	734185	0
Pemat	19	326	232361	777562	0
Pemavandlapalle	1	426	139023	779941	0
Pemayangtse	29	629	273000	882500	0
Pembarhanda	4	136	256882	857636	0
Pembarti	31	178	176886	791179	0
Pembarti	31	61	180842	795407	0
Pembatla	31	63	188724	789303	0
Pembi	31	346	191955	786375	0
Pemchak	33	654	261930	808306	0
Pemdiha	4	567	250165	860502	0
Pemgarh	33	637	264806	817101	0
Pemgarh Urf Itauwa	33	314	264160	833223	0
Pemgarhi	33	637	264266	814138	0
Pemgiri	20	150	194636	740880	0
Pemhalli	15	652	126655	759954	0
Pemi Nagla	33	116	279758	790659	0
Pemir	2	729	277513	939593	0
Pemli	33	539	269230	836219	0
Pemling	35	473	270080	885869	0
Pemmadapalle	1	190	140270	787784	0
Pemmadoddi	15	47	129060	780709	0
Pemmanahalli	15	92	136565	771044	0
Pemmanahalli	15	422	136660	778002	0
Pemmanahalli	15	92	140656	771450	0
Pemmanhalli	15	375	132336	772676	0
Pemmanhalli	15	603	130170	773039	0
Pemmareddipalem	1	6	145598	799571	0
Pemmasettihalli	15	47	131512	780495	0
Pemmau Katra	33	698	257779	808739	0
Pemmayyanapalya	15	92	136180	772553	0
Pemnagar	33	269	273327	822607	0
Pemnagar	33	269	274773	824608	0
Pemnagar	33	269	272165	824481	0
Pemnagar	4	641	261042	874341	0
Pemparada	25	527	203911	846746	0
Pempur	33	445	272032	793517	0
Pempur	33	548	269476	796600	0
Pempur	33	645	265339	799781	0
Pempur	19	503	227892	789212	0
Pempur	33	531	288439	791689	0
Pempur	33	523	280425	777258	0
Pempur	33	613	285157	779820	0
Pempur	33	613	284781	777703	0
Pempur	33	661	273105	792752	0
Pempur	33	445	274628	788916	0
Pempur	33	389	273855	785643	0
Pempur	33	33	257439	825865	0
Pempur	19	354	225883	797372	0
Pempur	33	553	296641	783111	0
Pempur	33	280	272346	826677	0
Pempur	27	284	316449	755931	0
Pempur	19	449	227481	810490	0
Pempur	33	31	271848	811072	0
Pempur	33	329	285612	793420	0
Pempur	33	329	284007	793130	0
Pempur	33	329	284605	796102	0
Pempur Anandipur	33	389	270666	784399	0
Pempura	28	120	267747	756510	0
Pempura	28	679	265790	762213	0
Pempura	19	323	256333	766850	0
Pempura	19	502	240994	795800	0
Pempura	19	317	223442	757966	0
Pempura	28	550	250712	740059	0
Pempuri	33	553	294619	786249	0
Pemrajpur	33	698	258268	809338	0
Pemrajpur	33	33	257413	825086	0
Pemrajpur	33	654	262328	813115	0
Pemrajpur	33	329	282448	793018	0
Pemsar	19	323	256694	765542	0
Pemsar ke Tapre	19	323	256755	765353	0
Pemukheri	19	502	240370	793110	0
Pemun	28	302	262382	753540	0
