Bopal	10	123	230334	724672	37635
Bopa Rai	27	647	308042	756333	0
Bopa Rai	27	250	312474	747870	0
Bopa Rai	27	468	317431	753590	0
Bopa Rai Baj Singh	27	214	316475	747407	0
Bopa Rai Kalan	27	214	316419	747237	0
Bopa Rai Khurd	27	214	316406	747185	0
Bopadobi	20	168	211078	800841	0
Bopaguduru	25	243	189401	839083	0
Bopalli	31	448	163460	784582	0
Bopane	20	54	202563	742314	0
Bopapur	31	300	175169	785733	0
Bopapur	20	139	213913	784601	0
Bopapur	20	139	210783	786315	0
Bopapur	20	141	205206	784368	0
Bopapur	20	141	206238	785305	0
Bopapur	20	110	203619	789523	0
Bopapur	20	110	204402	789694	0
Bopapur	20	132	212053	775056	0
Bopapur	20	67	199034	788348	0
Bopapur	20	141	203667	787065	0
Bopapur	31	222	183798	786304	0
Bopapur	31	447	181696	785940	0
Bopara	27	214	316695	751573	0
Boparae	27	355	311267	757650	0
Boparai	27	468	320069	752725	0
Boparai	27	544	315436	755591	0
Boparai	27	355	311685	755146	0
Boparam	31	90	189814	798650	0
Boparam	31	229	186218	799758	0
Boparam	31	100	172171	795139	0
Boparam	31	346	189684	782958	0
Bopargi	15	72	163855	763277	0
Bopasagar	28	22	245369	740224	0
Bopat	13	76	340059	746417	0
Bopatkunta	31	100	172038	793898	0
Bopavada	6	577	186088	818350	0
Bopeshwar	20	168	213511	799181	0
Bopevadi	20	112	204481	752197	0
Bopli	19	142	217822	798362	0
Bopli	28	414	267008	745075	0
Bopnemtabad	20	132	207768	776502	0
Bopolomendi	25	373	202794	843564	0
Boppadam	1	176	181901	835907	0
Boppadi	30	109	123003	780228	0
Boppalamadugu	1	207	133913	792637	0
Boppalapuram	15	352	149311	763054	0
Boppanahalli	15	74	120754	763687	0
Boppanahalli	15	93	127536	765936	0
Boppanahalli	15	93	126638	765231	0
Boppanalli	15	59	145541	748005	0
Boppanalli	15	59	146990	748870	0
Boppanamane	15	333	138542	750080	0
Boppangi	25	423	200055	844679	0
Boppapalli	1	190	142448	791153	0
Boppapur	31	75	185737	779049	0
Boppapuram	1	221	149527	790013	0
Boppapuram	1	45	139593	796053	0
Bopparazupalaiyam	1	45	134057	796058	0
Bopparum	31	241	172840	797739	0
Boppavallapalli	1	190	140401	793613	0
Boppepalle	1	99	146891	779703	0
Boppiganganapalli	1	207	132734	792237	0
Boppudi	1	10	160778	801329	0
Boptalai	28	22	242761	732110	0
Bopudivaipalem	1	195	159317	797929	0
Bopura	33	458	291967	774447	0
Bopuram	31	160	192499	796870	0
