Bhawanipatna	25	273	199072	831670	69045
Bhawani Mandi	19	558	244158	758355	42283
Bhawanipur	4	410	264535	870274	27000
Bhawanigarh	27	571	302669	760385	22320
Bhaw Bigha	4	112	250599	845130	0
Bhawa	33	724	285726	777474	0
Bhawa	6	393	212516	822705	0
Bhawa	28	550	250827	739458	0
Bhawa	12	267	315935	768450	0
Bhawa Dih	4	394	250871	838544	0
Bhawa Khera	33	685	266777	810951	0
Bhawa Khera	33	685	265789	810268	0
Bhawa Nagla	33	672	290860	775680	0
Bhawa Purwa	33	488	275794	807914	0
Bhawa Purwa	33	654	260856	814237	0
Bhawadin Dih	33	152	270293	828627	0
Bhawai	12	514	307616	774822	0
Bhawai	19	325	221499	785095	0
Bhawaich	33	102	245912	829940	0
Bhawajidpur	33	522	269968	823641	0
Bhawajitpur	33	314	263920	832806	0
Bhawakapa	6	279	222314	820474	0
Bhawal	28	414	264893	741101	0
Bhawal	4	457	271927	843063	0
Bhawal Purwa	33	522	268890	819715	0
Bhawala	33	622	284310	784018	0
Bhawalapur	33	637	260758	818333	0
Bhawaldesar	28	467	288412	746023	0
Bhawalipur	33	564	261908	836046	0
Bhawalkhera	33	451	278955	799836	0
Bhawalpur	33	445	272043	793048	0
Bhawalpur	27	543	303608	765761	0
Bhawalpur	33	278	268908	788956	0
Bhawalpur	33	548	270913	795574	0
Bhawalpur	33	637	260715	819063	0
Bhawalpur	33	532	265897	824929	0
Bhawalpur	33	688	257932	819326	0
Bhawalpur	6	517	221479	814876	0
Bhawalpur	33	654	261194	815268	0
Bhawalpur	4	520	259922	848933	0
Bhawalpur	33	548	269391	794642	0
Bhawalpur Bansli	33	622	287812	784224	0
Bhawalpur Mafi	33	464	287729	785382	0
Bhawalpur Patti	33	622	287747	784294	0
Bhawalpura	28	302	262064	754773	0
Bhawalpura	33	492	291848	788537	0
Bhawampur	6	269	236077	836540	0
Bhawan	12	39	321088	762774	0
Bhawan	33	661	276156	796424	0
Bhawan	34	481	304799	782224	0
Bhawan	33	196	248993	827533	0
Bhawan	33	622	284359	786069	0
Bhawan	19	461	224743	805456	0
Bhawan	4	632	259201	867367	0
Bhawan Bahadurnagar	33	613	286398	779555	0
Bhawan Bhagar	33	269	275525	820555	0
Bhawan Bigha	4	112	251095	845517	0
Bhawan Din Purwa	33	654	260592	813942	0
Bhawan Khamni	33	389	272982	786522	0
Bhawan Khera	33	523	278622	782073	0
Bhawan Khera	33	685	266660	809170	0
Bhawan Khera	33	31	265921	813793	0
Bhawan Khera	33	654	264642	812167	0
Bhawan Khera	33	659	271526	805530	0
Bhawan Madar Manjha	33	522	269848	816988	0
Bhawan Purwa	33	522	271674	818765	0
Bhawan Purwa	33	654	263369	812642	0
Bhawan Purwa	33	488	271190	808277	0
Bhawan Purwa	33	659	274797	802176	0
Bhawan Purwa	33	659	274097	800307	0
Bhawan Singh	33	526	271441	780105	0
Bhawana	12	460	311825	774066	0
Bhawana	12	460	311296	775092	0
Bhawana	33	488	275520	807908	0
Bhawana	12	267	314475	768609	0
Bhawana	11	565	308053	769451	0
Bhawana	11	722	280434	774565	0
Bhawana	19	311	226667	766251	0
Bhawanand	14	434	241026	860646	0
Bhawanandapur	14	570	247572	870940	0
Bhawanandpur	4	510	255400	861030	0
Bhawanapur	33	686	268565	796318	0
Bhawanapur	33	564	259112	833995	0
Bhawanbhari	33	314	268898	833058	0
Bhawanbhita	4	641	262171	874811	0
Bhawanch	33	622	286535	786038	0
Bhawanda	28	414	269098	734939	0
Bhawandat Purwa	33	522	270632	824366	0
Bhawandihri	4	394	250598	841238	0
Bhawandin	33	637	262280	815944	0
Bhawandin Purwa	33	654	262012	813904	0
Bhawandio	33	688	260071	818733	0
Bhawangarhi	33	523	279691	782065	0
Bhawani	27	647	307638	759862	0
Bhawani	33	621	256069	800487	0
Bhawani	20	67	196597	779951	0
Bhawani	33	539	268453	838570	0
Bhawani	27	665	321610	755333	0
Bhawani	12	39	320780	763545	0
Bhawani	4	457	267838	842720	0
Bhawani	34	617	289152	794507	0
Bhawani	4	567	252253	862465	0
Bhawani Bakhsh	33	654	265081	813608	0
Bhawani Bakhsh	33	522	269563	824668	0
Bhawani Bakhsh Khera	33	654	264649	810091	0
Bhawani Bakhsh Purwa	33	685	266902	811781	0
Bhawani Bigha	4	106	250700	857163	0
Bhawani Bigha	4	507	251922	850505	0
Bhawani Chak	33	561	252705	825622	0
Bhawani Chauki	14	442	252429	875653	0
Bhawani Chhapar	4	675	264184	841981	0
Bhawani Dih	33	269	277406	821399	0
Bhawani Gadariya	33	102	243231	831085	0
Bhawani Jot	33	269	274773	824755	0
Bhawani ka Pura	19	459	264791	777649	0
Bhawani Khera	11	482	299927	768258	0
Bhawani Khera	33	301	265676	807582	0
Bhawani Khera	33	685	267379	810457	0
Bhawani Khera	33	685	266235	810916	0
Bhawani Khera	33	654	264818	811775	0
Bhawani Khera	33	685	270991	808103	0
Bhawani Mandar	33	637	263069	817696	0
Bhawani Nagla	33	116	277965	792711	0
Bhawani Pangri	20	53	199843	758781	0
Bhawani Parshad	33	282	275254	815229	0
Bhawani Parshad	33	575	261417	822136	0
Bhawani Parshad	33	31	269422	816737	0
Bhawani Patti	33	532	263257	827855	0
Bhawani Patti	33	479	262085	830500	0
Bhawani Purwa	33	686	267252	795079	0
Bhawani Purwa	33	444	255006	803563	0
Bhawani Purwa	33	444	254544	803135	0
Bhawani Purwa	33	488	277955	810834	0
Bhawani Purwa	33	488	276112	810790	0
Bhawani Purwa	33	522	272284	818159	0
Bhawani Purwa	33	522	270534	818490	0
Bhawani Purwa	33	522	272467	819175	0
Bhawani Purwa	33	575	264852	819519	0
Bhawani Purwa	33	282	271425	815520	0
Bhawani Purwa	33	522	272277	817126	0
Bhawani Purwa	33	522	270079	817440	0
Bhawani Purwa	33	654	260425	812149	0
Bhawani Purwa	33	522	269955	818632	0
Bhawani Purwa	33	522	268664	819368	0
Bhawani Purwa	33	152	269309	824255	0
Bhawani Purwa	33	31	270481	812235	0
Bhawani Purwa	33	654	261338	813230	0
Bhawani Purwa	33	488	274281	805583	0
Bhawani Sarai	33	548	270070	796716	0
Bhawani Sarai	33	488	277570	811619	0
Bhawani Sarai	33	564	261364	836968	0
Bhawani Saran Purwa	33	522	272234	818059	0
Bhawani Shankar	33	152	268935	823640	0
Bhawani Singh	33	661	273139	795220	0
Bhawania	33	595	276666	816834	0
Bhawanianagar	33	595	276723	818872	0
Bhawanianpur	33	269	273748	822475	0
Bhawanianpur	33	522	270632	820523	0
Bhawanianpur	33	314	264335	832732	0
Bhawanianpur	33	31	269198	815515	0
Bhawanianpur Banghusri	33	282	279109	813738	0
Bhawaniapur	33	595	276257	819644	0
Bhawaniapur	33	31	267026	814753	0
Bhawaniapur	33	522	272685	819289	0
Bhawaniapur	33	269	277084	821449	0
Bhawaniapur	33	522	272699	820357	0
Bhawaniapur	33	269	273554	822457	0
Bhawaniapur	33	314	264103	832622	0
Bhawaniapur	33	282	279083	814558	0
Bhawaniapur Kalan	33	269	274993	822173	0
Bhawaniapur Khurd	33	269	274998	822148	0
Bhawaniapur Upadhia	33	522	273329	820068	0
Bhawaniatola	4	581	256691	848479	0
Bhawanibari	33	242	254593	829009	0
Bhawanidas	33	282	277966	814221	0
Bhawanidin	33	522	269870	824096	0
Bhawanidin	33	31	268796	816411	0
Bhawanidin Pura	33	152	270603	825839	0
Bhawanidin Purwa	33	522	272015	818143	0
Bhawanidin Purwa	33	575	261320	822621	0
Bhawanidinpur	33	654	259398	813572	0
Bhawaniganj	33	301	264972	808883	0
Bhawaniganj	33	280	271446	825305	0
Bhawaniganj	33	522	269227	822246	0
Bhawaniganj	33	688	258280	815805	0
Bhawaniganj	33	31	270418	814200	0
Bhawaniganj	33	31	269551	815289	0
Bhawaniganj	4	491	261128	878528	0
Bhawaniganj	33	312	278798	803922	0
Bhawaniganj Bazar	33	522	272014	818616	0
Bhawanigara	33	623	268546	830995	0
Bhawanigarh	33	445	270828	794278	0
Bhawanigarh	33	688	257300	820912	0
Bhawanigarh	33	584	257200	820056	0
Bhawanigarh	33	654	265408	812219	0
Bhawanigarh	33	654	259905	812474	0
Bhawanigarh	33	688	258746	817296	0
Bhawanigarh	33	314	264880	832875	0
Bhawanigarh	33	637	263274	816101	0
