Krushnanandapur	25	438	203587	862606	8974
Krumhur	13	0	344280	741845	0
Kruna	12	83	315807	782311	0
Krungus	13	146	337469	751988	0
Krunts	13	412	339987	749489	0
Krurmund	30	114	113819	765867	0
Krusan	13	0	345851	743819	0
Krusan	13	0	345271	744041	0
Krushnamonhanpur	25	372	207742	843443	0
Krushnapali	25	297	208739	840738	0
Krushnapali	25	372	207717	842015	0
Krushnapali	25	372	206840	844478	0
Krushnapalli	25	527	203649	849857	0
Krushnaprasad	25	527	202162	851432	0
Krushnapur	25	281	212508	854805	0
Krusnar	20	134	194812	806145	0
Kruttivennu	1	68	163772	813673	0
