Firozabad	33	389	271509	783978	306409
Firozpur	27	545	309257	746131	110313
Firozpur Jhirka	11	524	277885	769450	24750
Firangi Bigha	4	663	251600	857900	0
Firazpur	33	174	278400	776183	0
Firoji	4	507	252487	850425	0
Firopzpur	33	31	269425	814962	0
Firoz	27	355	313561	754850	0
Firoz Chak	33	27	256431	836989	0
Firoz Dahar	11	524	279103	770262	0
Firoz Patti	33	152	266972	829687	0
Firoz Patti	33	623	265833	831048	0
Firoz Sangowal	27	544	316293	755029	0
Firoz Shah	27	545	308792	747890	0
Firoza	27	665	322354	754099	0
Firozabad	15	71	170845	767896	0
Firozabad	33	724	287074	778266	0
Firozabad	33	654	262689	809274	0
Firozabad	33	31	265979	812391	0
Firozabad	33	31	266880	813532	0
Firozabad	33	464	287174	783920	0
Firozabad	33	532	263753	828305	0
Firozabad	33	431	300958	775105	0
Firozabad	33	312	278236	812562	0
Firozapur	33	645	263952	796917	0
Firozpur	33	116	278134	791969	0
Firozpur	33	548	269927	797014	0
Firozpur	11	565	306874	770068	0
Firozpur	11	565	305537	770540	0
Firozpur	11	664	305252	771612	0
Firozpur	28	463	273138	766615	0
Firozpur	33	525	294940	779713	0
Firozpur	33	458	288383	773060	0
Firozpur	33	697	288308	775002	0
Firozpur	33	613	283786	777165	0
Firozpur	27	704	309423	764151	0
Firozpur	27	608	308170	767402	0
Firozpur	11	614	298914	763812	0
Firozpur	33	613	281668	777589	0
Firozpur	33	445	274141	790070	0
Firozpur	33	451	279521	797739	0
Firozpur	33	659	273700	799843	0
Firozpur	33	644	277809	784725	0
Firozpur	33	593	277620	786877	0
Firozpur	33	645	263608	796021	0
Firozpur	33	548	269023	797558	0
Firozpur	33	584	255453	820918	0
Firozpur	33	27	256656	834877	0
Firozpur	4	718	252688	835519	0
Firozpur	33	27	255316	838325	0
Firozpur	33	698	259805	806024	0
Firozpur	33	698	259844	809239	0
Firozpur	33	33	257512	824819	0
Firozpur	33	33	259728	824607	0
Firozpur	33	33	257255	826004	0
Firozpur	33	33	256171	826454	0
Firozpur	33	584	254520	821878	0
