Mobai	33	152	266523	828372	0
Mobarakpur	35	397	250039	880265	0
Mobarakpur	4	520	257820	846796	0
Mobarakpur	4	734	250611	847393	0
Mobarakpur	4	734	251321	848101	0
Mobarakpur	4	520	259282	844846	0
Mobarakpur	4	520	259154	844795	0
Mobarakpur	4	112	247893	846699	0
Mobarakpur	4	106	249012	855741	0
Mobarakpur	4	505	249194	860454	0
Mobarakpur	4	581	256300	850325	0
Mobarakpur	4	495	250929	853610	0
Mobbahalli	15	74	120846	766546	0
Mobbahalli	15	74	121013	766042	0
Mobbuchintalapalle	1	221	143372	782547	0
Mobbuguntapalem	1	6	147017	799022	0
Mobbuvaripalle	1	426	138634	781391	0
Mobhitola	4	396	252239	874570	0
Mobiripatti	30	109	120718	784751	0
Moblatoli	14	310	231005	843718	0
Mobor Beach	9	101	151577	739482	0
Mobta ki Dhani	28	120	276877	761768	0
