Ichalkaranji	20	57	166912	744605	287353
Ichchapuram	1	453	191139	846872	36493
Ichhawar	19	648	230282	770173	15221
Ichora	31	271	194297	784529	12358
Ichchhapor	10	137	211931	727365	12097
Icha	20	127	203718	772674	0
Icha	14	416	229737	850368	0
Icha	14	310	233354	845548	0
Icha	14	628	225516	859105	0
Icha Khera	33	654	264895	811287	0
Ichabar	14	678	236734	844747	0
Ichaburu	14	276	221459	856238	0
Ichadag	14	541	235379	854758	0
Ichadag Pandra	14	541	235435	854828	0
Ichadih	14	541	230372	857187	0
Ichadih	14	628	230921	859807	0
Ichadih	14	416	229702	854073	0
Ichadih	14	416	229739	854939	0
Ichadih	14	628	228784	857157	0
Ichadih	14	628	228803	858280	0
Ichag	35	400	233375	859301	0
Ichagarh	14	628	230409	859355	0
Ichagatta	15	265	143533	760182	0
Ichagatta	15	246	140808	762810	0
Ichagavhan	20	182	216198	740668	0
Ichagutu	14	276	228537	853608	0
Ichagutu	14	276	227484	852832	0
Ichagutu	14	310	228053	848972	0
Ichahar	14	379	240633	848338	0
Ichahatu	14	541	232797	857468	0
Ichahatu	14	416	228331	854931	0
Ichahatu	14	276	227287	855290	0
Ichahatu	14	276	225465	855574	0
Ichahatu	14	276	226356	856921	0
Ichahatu	14	628	228504	857606	0
Ichahos	4	495	251292	851872	0
Ichak	14	732	240898	854267	0
Ichak	14	379	241941	851359	0
Ichak	14	732	243565	851838	0
Ichak	14	379	239875	851578	0
Ichak	14	379	242460	847502	0
Ichak	14	678	239412	845848	0
Ichak	14	678	237767	845000	0
Ichak	14	678	238651	847323	0
Ichak	14	678	236981	845713	0
Ichak Khurd	14	379	240950	850033	0
Ichak Khurd	14	379	240939	849671	0
Ichakdih	14	377	238054	856054	0
Ichakoti	14	276	223693	856516	0
Ichakuti	14	276	221509	855103	0
Ichakuti	14	276	226021	855962	0
Ichakuti	14	276	225169	857456	0
Ichakuti	14	276	226044	858948	0
Ichakuti	14	276	224677	858512	0
Ichakuti	14	276	223675	858321	0
Ichakuti	14	276	224184	859765	0
Ichakuti	14	276	220593	858497	0
Ichal Yellapur	15	91	149342	754559	0
Ichaladal	15	97	135763	755082	0
Ichaladi	30	198	113391	797707	0
Ichalagatta	15	93	127556	767218	0
Ichalahalli	15	652	129884	760421	0
Ichalakoppa	15	333	140642	751111	0
Ichalakoppa	15	333	139287	750979	0
Ichalakoppa	15	333	138511	752109	0
Ichalakoppa	15	333	137661	752992	0
Ichalapura	15	188	127876	758830	0
Ichalbid	15	652	126967	758734	0
Ichalo	4	590	258491	876105	0
Ichalpur	15	652	128537	758151	0
Ichamari	4	491	263804	879151	0
Ichampundi	30	192	124278	790219	0
Ichandavodai	30	201	87402	778667	0
Ichangadu	30	197	120845	797679	0
Ichangi	15	91	149630	755428	0
Ichanguda	20	134	193815	804937	0
Ichangudi	30	255	113069	787957	0
Ichankuppam	30	197	121085	794745	0
Ichanwara	19	208	241564	778012	0
Ichapi	14	276	222522	857409	0
Ichapi	14	276	224468	859017	0
Ichapi	14	276	220156	857678	0
Ichapi	14	276	220406	859368	0
Ichapiri	14	541	236008	851501	0
Ichapiri	14	377	236360	852220	0
Ichapiri	14	541	235113	852810	0
Ichapiri	14	541	234991	852764	0
Ichapiri	14	276	224511	851935	0
Ichapiri	14	541	229813	857140	0
Ichapur	35	432	228050	883709	0
Ichapur	20	78	212653	755070	0
Ichapur	14	276	224499	858053	0
Ichari	4	363	254562	845320	0
Ichatu	14	379	242311	846756	0
Ichatu	14	377	235362	855879	0
Ichatu	35	400	234661	858914	0
Ichaukli Qazipur	33	626	255541	814064	0
Ichauli	33	621	255296	801688	0
Ichauli	33	654	264647	810190	0
Ichauli	33	27	256539	837362	0
Ichaulia	33	685	267242	811031	0
Ichaura	33	584	252965	816537	0
Ichawan	4	718	250714	834199	0
Ichchadiyappatti	30	260	105020	784628	0
Ichchambadi	1	-1	133275	794518	0
Ichchamkattukuppam	30	175	114704	796365	0
Ichchampadi	30	109	122151	783597	0
Ichchampadi	30	109	121134	784934	0
Ichchampalaiyam	30	227	112715	773488	0
Ichchampatti	30	427	107985	783634	0
Ichchampatti	30	427	108592	784220	0
Ichchampatti	30	260	105336	783677	0
Ichchampatti	30	260	109274	787283	0
Ichchampatti	30	193	103797	785296	0
Ichchampatti	30	223	114130	782705	0
Ichchampatti	30	51	115791	785154	0
Ichchampatti	30	260	110809	785888	0
Ichchampatti	30	255	112265	787721	0
Ichchampatti	30	260	112916	785057	0
Ichchampattinattam	30	255	111345	787173	0
Ichchampattu	30	180	127305	786362	0
Ichchampundi	30	175	111992	794984	0
Ichchanari	30	154	109220	769790	0
Ichchanda	30	236	90593	774977	0
Ichchaneri	30	264	99203	782103	0
Ichchangadu	30	223	115236	779829	0
Ichchangadu	30	369	113667	792144	0
Ichchangadu	30	197	119547	794757	0
Ichchangadu	30	376	118835	786682	0
Ichchangudi	30	254	109019	791503	0
Ichchangudi	30	193	105205	785663	0
Ichchangur	30	215	128263	778485	0
Ichchankadu	30	51	116774	777179	0
Ichchankadu	30	51	118150	785751	0
Ichchankaranai	30	238	127185	800247	0
Ichchankaranai	30	238	125754	800689	0
Ichchankottai	30	254	106632	791686	0
Ichchankovilpatti	30	223	111135	782050	0
Ichchappadi	30	109	120139	778108	0
Ichchappadi Kotai	30	109	120111	778074	0
Ichchapur	25	305	188203	830551	0
Ichchapuram	1	194	188994	837131	0
Ichchavari	30	223	111880	782156	0
Ichchavari	30	223	111172	782631	0
Ichchavayal	30	436	99049	787743	0
Ichcheri	30	197	122621	797144	0
Ichchha	6	611	217058	831726	0
Ichchhaipur	33	445	271594	792706	0
Ichchhapur	19	317	218012	760391	0
Ichchhapur	6	393	212913	830421	0
Ichchhna Kherli	19	323	258059	765348	0
Ichchikattuvalasu	30	223	114307	777263	0
Ichchikkamalappatti	30	193	107296	786888	0
Ichchikkattur	30	427	110018	778476	0
Ichchikkinattuppatti	30	183	106972	780849	0
Ichchikkottai	30	193	100157	789449	0
Ichchimarattuppatti	30	183	103272	780297	0
Ichchippalaiyam	30	204	113256	773493	0
