Amgaon	20	168	213720	803845	10972
Amguri	3	501	268148	945261	8494
Am Guraria	19	311	229171	764073	0
Amgachhi	4	641	263531	873274	0
Amgachhi	4	641	262591	876559	0
Amgachhi	4	590	258784	876088	0
Amgachhi	4	590	259253	876526	0
Amgachhi	4	641	262468	875233	0
Amgachhi	4	641	260236	876138	0
Amgachhi	14	483	241140	869554	0
Amgachhi Milik Arazi	4	641	264146	874774	0
Amgachi	35	347	242965	879061	0
Amgachia	35	4	224094	883070	0
Amgad	34	533	292719	799214	0
Amgahan	19	461	224936	808857	0
Amgahan	19	142	223270	808474	0
Amgaon	19	217	230935	817897	0
Amgaon	19	503	229044	787335	0
Amgaon	6	455	209183	807860	0
Amgaon	20	134	206430	799535	0
Amgaon	19	568	227143	780732	0
Amgaon	19	568	228880	785318	0
Amgaon	20	139	211625	787931	0
Amgaon	20	139	210053	789403	0
Amgaon	6	490	215308	810215	0
Amgaon	6	279	217947	821867	0
Amgaon	6	627	202556	818088	0
Amgaon	6	634	200077	817825	0
Amgaon	6	634	200019	817685	0
Amgaon	6	627	202068	819185	0
Amgaon	6	517	218271	811747	0
Amgaon	20	141	209481	786094	0
Amgaon	20	141	208373	788214	0
Amgaon	19	354	220331	795970	0
Amgaon	19	325	219098	792120	0
Amgaon	20	139	214163	791575	0
Amgaon	19	354	219620	795128	0
Amgaon	33	621	256600	795769	0
Amgaon	20	127	202297	775227	0
Amgaon	33	417	258088	789838	0
Amgaon	33	479	259934	827462	0
Amgaon	19	503	227335	793560	0
Amgaon	20	390	211262	797355	0
Amgaon	20	139	208401	791596	0
Amgaon	20	390	207414	795570	0
Amgaon	19	449	228464	806531	0
Amgaon	19	142	220593	806023	0
Amgaon	19	449	228327	809883	0
Amgaon	19	142	219332	801730	0
Amgaon	19	142	216666	801290	0
Amgaon	19	142	216453	803286	0
Amgaon	20	168	211092	803330	0
Amgaon	6	725	226276	822130	0
Amgaon	6	490	217564	808272	0
Amgaon	6	388	218762	828040	0
Amgaon	6	365	213405	824175	0
Amgaon	6	393	210757	824105	0
Amgaon	34	589	299465	784538	0
Amgaon	25	305	187853	829221	0
Amgaon	33	116	280538	791914	0
Amgaon	20	134	199159	799640	0
Amgaon	15	77	156318	742951	0
Amgaon	14	310	230159	842983	0
Amgaon Kalan	20	390	211622	799597	0
Amgaon Khurd	20	390	211593	799767	0
Amgaontola	19	-1	213813	803999	0
Amgar	19	313	241418	808019	0
Amgarha	19	16	236440	764633	0
Amgarhi	34	413	296242	792163	0
Amgari	34	530	294737	792451	0
Amgasi	6	695	229508	829945	0
Amgauria	33	488	275073	811501	0
Amgavhan	20	127	203937	774219	0
Amgawan	19	461	230830	804606	0
Amgawan	33	710	260537	794599	0
Amgawan	19	326	234141	782584	0
Amgawan	19	326	232846	787057	0
Amgawan	19	576	235365	799324	0
Amgawan	19	337	238612	799773	0
Amgawan	19	337	236914	800609	0
Amgawan	19	576	234595	801737	0
Amgawan	19	337	236637	804803	0
Amgawan	19	461	225644	804252	0
Amgawan	19	217	228792	817433	0
Amgawan	14	379	239907	851509	0
Amgawan	14	379	240285	849890	0
Amgawhan	20	67	195665	777119	0
Amghat	19	502	236122	798038	0
Amghat	19	324	247707	770452	0
Amghat	33	27	255692	838286	0
Amghat	33	516	257937	838154	0
Amghat	19	512	242306	798379	0
Amghat	33	516	258006	841943	0
Amghat	4	106	246005	853357	0
Amghata	19	129	224993	749722	0
Amghati	33	522	270861	823101	0
Amghati	33	269	271911	823454	0
Amghati	33	152	270389	828065	0
Amghati	33	280	271896	828335	0
Amghati	4	117	246212	852923	0
Amghati	4	117	245897	853131	0
Amghora	25	546	215494	838234	0
Amgilia	33	479	261431	828667	0
Amgohan	20	138	196582	774746	0
Amgondar	33	584	252024	815400	0
Amguda	25	572	202359	825902	0
Amguda	25	349	195845	834762	0
Amguri	3	631	265712	930511	0
Amguri	3	684	266222	902323	0
Amguri Bazar	3	343	266352	905642	0
Amguri Nepali	3	366	273310	952449	0
