Tihu	3	726	264758	912669	4599
Tih	19	635	226121	757376	0
Tiha	33	314	267354	836075	0
Tiha Muhammadpur	33	314	263112	834788	0
Tihaia	19	313	247299	809909	0
Tihaitpur	33	532	263003	830756	0
Tihaiya	33	661	276453	792233	0
Tihaiyapura	28	599	268843	780161	0
Tihana	12	460	310625	774473	0
Tihanon	11	88	302892	773742	0
Tihar	19	338	240418	782652	0
Tihar	33	451	277755	794429	0
Tihar	33	710	263519	792143	0
Tihar	33	621	256917	799417	0
Tihar	33	698	256116	810433	0
Tihar Bagar	34	413	296012	798565	0
Tihar Har	33	444	251129	804200	0
Tihar Khera	33	329	284357	792924	0
Tihara	11	500	280468	765812	0
Tihara	27	647	309364	754032	0
Tihara	33	564	259649	833665	0
Tihara	27	284	318387	757331	0
Tihari	28	428	263969	749023	0
Tihari	19	337	236517	802297	0
Tiharipali	6	393	213510	831577	0
Tiharipali	25	290	218501	839746	0
Tiharipali	25	546	217010	843016	0
Tiharo	14	712	238120	839948	0
Tihawli	28	472	280744	750877	0
Tihay	28	472	280908	750618	0
Tihia	4	505	247827	862886	0
Tihidi	25	703	209936	866400	0
Tihikipali	25	478	211039	838337	0
Tihli	28	463	279183	767797	0
Tihlipali	25	546	213696	840741	0
Tihni	12	653	313781	774020	0
Tiholia	33	656	283970	797549	0
Tihora	33	605	267437	822301	0
Tihri	12	39	318493	764347	0
Tihri	12	267	314867	768295	0
Tihri Bazar	33	605	267906	821919	0
Tihuldih	6	279	221544	818918	0
Tihulia	33	329	284450	793617	0
Tihur	33	496	271884	831762	0
Tihura	25	546	215497	839762	0
