Sarigam INA	10	251	202885	728503	19903
Sarimpur	4	597	255877	839933	8020
Sarila	33	621	257758	796754	8012
Saria	6	611	216401	833631	6927
Sari	13	0	343976	738125	0
Sari	13	0	343427	738553	0
Sari	12	460	311823	770493	0
Sari	34	589	298804	786936	0
Sari	28	288	281627	756047	0
Sari	12	267	317473	771870	0
Sari	12	460	311398	777293	0
Sari	12	460	309352	774698	0
Sari	6	517	218747	811405	0
Sari	33	686	266608	796476	0
Sari	33	605	266516	820138	0
Sari	33	33	261153	825550	0
Sari	13	35	333158	758818	0
Sari	12	348	325728	762056	0
Sari	12	348	327130	760026	0
Sari	28	428	261815	743545	0
Sari	12	267	319595	768654	0
Sari	12	267	318044	768672	0
Sari	12	267	316600	769880	0
Sari	12	604	308596	769884	0
Sari	34	351	305152	792159	0
Sari	20	182	217332	740000	0
Sari	4	136	258730	858019	0
Sari	15	248	139525	746624	0
Sari	13	1	337975	741744	0
Sari Chak	19	465	259395	777776	0
Sari Chak	4	495	251348	854528	0
Sari Gumma	25	349	192058	839631	0
Sari Kuli	35	400	231594	859040	0
Sari Murkaul	33	694	251118	832645	0
Sari Nagla	33	451	280713	797329	0
Sari Patti	4	615	261060	846756	0
Sari Purwa	33	31	270208	812143	0
Saria	13	485	332458	740314	0
Saria	4	520	258223	851412	0
Saria	28	22	242550	738345	0
Saria	33	196	250278	829909	0
Saria	33	685	270887	808882	0
Saria	33	522	271057	816790	0
Saria	33	515	262004	838680	0
Saria	10	140	231905	734239	0
Saria	33	515	263767	840360	0
Saria	33	539	266267	843919	0
Saria	14	673	245269	841380	0
Saria	4	112	246670	841875	0
Saria	33	278	269428	792492	0
Saria	4	396	251285	870976	0
Saria	14	570	250762	874703	0
Saria	14	732	239092	855305	0
Saria	25	281	214392	855528	0
Saria	25	281	214274	855504	0
Saria Chak	33	314	262902	836124	0
Saria Devi	12	267	318050	769803	0
Saria Kalan	33	451	276354	795826	0
Saria Khurd	33	451	276341	795778	0
Saria Khurd	14	434	241860	858716	0
Saria Paraspur	33	659	273775	798631	0
Saria Tal	34	530	293451	794983	0
Sariaa Kachwaha	33	686	268462	794467	0
Sariadarha	6	611	214937	831644	0
Sariale	12	39	321717	760158	0
