Nosa	12	267	319337	768684	0
Nosakuntedinhe	15	422	137047	777989	0
Nosar	28	331	269050	728089	0
Nosar	28	428	264887	746034	0
Nosaria	28	519	281228	745580	0
Nosehalli	1	426	138417	771259	0
Nosha	33	523	278971	782998	0
Noshenur	15	43	127495	776496	0
Noshenurgolhalli	15	43	127414	776459	0
Noshera	12	-1	324072	759157	0
Noshera	12	39	319500	762475	0
Noshigeri	15	47	129897	779148	0
Nosowa	11	747	284424	762793	0
Nosra	28	330	255392	727865	0
Nosra	4	495	252898	854850	0
Nosrabad	19	311	229438	762771	0
Nossam	1	224	149886	783915	0
