Dugda	14	498	237452	861718	22740
Dugadda	34	589	298067	786111	2780
Dug	27	214	317864	745741	1345
Dug	13	359	331463	751398	0
Dug	13	477	325095	756765	0
Dug	27	665	324223	757383	0
Dug	12	39	320345	758388	0
Dug	12	348	327442	761108	0
Dug	12	348	326901	761280	0
Dug	12	348	326794	761282	0
Dug	12	348	326046	760217	0
Dug	12	348	324966	762756	0
Dug	12	348	324861	762750	0
Dug	12	348	324929	763035	0
Dug	12	348	324893	763589	0
Dug	12	39	321342	765610	0
Dug	12	39	321137	766542	0
Dug Got	12	348	327856	762933	0
Dug Khas	12	39	319810	762201	0
Duga	29	708	271993	885332	0
Duga	13	477	325600	757228	0
Duga Badhrua	12	348	326300	763459	0
Dugad	13	35	335867	755978	0
Dugad	13	35	333843	755738	0
Dugad	13	35	333611	755862	0
Dugagot	13	529	332780	753485	0
Dugaha Kalan	19	338	241450	784231	0
Dugaha Khurd	19	338	241376	784252	0
Dugahan	12	39	320239	764172	0
Dugahri	11	482	300555	770584	0
Dugai	4	567	251523	859958	0
Dugain	33	278	268037	791280	0
Dugal	12	267	314335	768505	0
Dugal Dawakhri	27	284	317643	756766	0
Dugal Kota	28	463	280294	764772	0
Dugala	20	110	199721	797047	0
Dugala Khurd	20	110	199664	797084	0
Dugalakha	29	708	272339	886074	0
Dugan	12	653	314284	775523	0
Dugana	12	514	306117	776956	0
Dugana	33	488	276909	810420	0
Duganapalli	31	90	187928	798109	0
Dugandar	13	529	334031	751866	0
Dugani	19	502	235763	796993	0
Dugani	13	477	327084	755550	0
Dugani	19	239	214342	752649	0
Duganliya	19	446	220764	771068	0
Duganur	15	71	169615	773024	0
Duganur	15	50	159894	773587	0
Duganwan	12	348	327972	760402	0
Dugaoli	33	278	268181	790880	0
Dugaon	33	116	282602	790782	0
Dugaon	20	138	188700	776345	0
Dugaon	19	129	221215	747441	0
Dugar	12	348	330721	763970	0
Dugar	28	402	251163	748393	0
Dugarajupatnam	1	45	139813	801567	0
Dugarajupeta	1	453	186540	839087	0
Dugarha	33	196	251958	823611	0
Dugari	28	339	256683	758149	0
Dugari	12	348	324371	763243	0
Dugari Misir	33	515	262233	839975	0
Dugari Rajmal	4	-1	262283	840079	0
Dugariya	19	638	244884	797654	0
Dugarkheda	19	317	216112	755377	0
Dugarupura	19	502	242043	795563	0
Dugasra	19	395	248510	776160	0
Dugatoli	14	476	227758	849836	0
Dugatoli	14	310	228913	849728	0
Dugauli	19	497	247474	820673	0
Dugauli	4	718	250564	833556	0
Dugauli	33	33	258516	823832	0
Dugauli	33	196	252585	822983	0
Dugauli	33	33	257066	828129	0
Dugauli	33	626	254231	813672	0
Dugauli	33	605	266956	822024	0
Dugauli	33	516	260719	837781	0
Dugauli Kalan	33	33	259184	824616	0
Dugauli Kantit	33	196	252545	823083	0
Dugauli Khurd	33	33	259274	824730	0
Dugauli Manda	33	196	252589	823032	0
Dugaura	34	413	297112	794895	0
Dugawa	10	-1	246653	719459	0
Dugawan	33	619	251742	807376	0
Dugawar	33	622	287194	785607	0
Dugb	12	348	325188	760599	0
Dugbal	15	77	157373	752054	0
Dugchara	33	431	297394	777487	0
Dugchari	33	431	297096	777574	0
Dugdha	19	309	234948	766705	0
Dugdha	35	400	231850	859347	0
Dugdikop	15	59	142694	749134	0
Dugdimane	15	59	143121	748607	0
Dugdugatoli	14	310	229581	848175	0
Dugdugi	14	310	228668	845796	0
Dugdugia	14	416	231492	852936	0
Dugdugia	6	384	228471	842401	0
Dugdugia	14	476	227071	849142	0
Dugdugiatoli	14	541	233552	852759	0
Dugdugiatoli	14	476	225411	849129	0
Dugdugpur	33	282	275134	818061	0
Dugdugwa	33	479	260367	831901	0
Dugduwa	34	533	294626	799828	0
Dugeli	6	392	186763	813139	0
Dugg	27	544	313249	757588	0
Dugga	13	358	330590	756039	0
Dugga	12	39	319988	760416	0
Duggabadi	25	349	190393	835275	0
